model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,69.4250249265051,65.3973651359999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,66.6997460008245,27.3192019285
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.7996861891758,21.8523024904998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,76.7023326469479,12.040087628
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,96.6075038459749,133.2019383645
GPT-5.5 (high),OpenAI,272k,53.13,23.75,63.0763714528684,10.9207972370003
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.137961445471,116.3782273755
GLM-5.2 (max),Z AI,980k,51.09,2.92,318.612923047809,0.797524068500024
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,67.5798676053434,4.74027423149994
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,219.444374901377,13.1217389690001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.6819195161349,59.399544119
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.422338125832,18.1214511755
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.463362123635,1.70254339999974
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,216.494323927524,9.84956288349984
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,21.4929671574126,1.08358370450002
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.3986206409947,63.1480260070002
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,69.5214478366864,1.06443521199992
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,52.9845419106165,13.6607844855001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,63.5465672072305,1.62799479799992
Kimi K2.6,Kimi,262k,42.84,2.8,243.180738230646,0.637976239500048
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.5861783321784,1.51153998199999
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.5338125000583,2.14822234050007
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,71.4541442350153,94.103430981
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,45.3432874798101,0.707197776999919
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,79.9783576233495,0.92181128499999
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,62.0942094661943,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,67.7132256339646,9.7802329600001
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,51.8810505399092,1.64707261000012
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,229.770600792956,0.738737398000012
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.7418454095735,0.746093555000016
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.07858023106,1.10984457450002
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,63.5018641646079,0.52964333400007
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.7061234907171,2.24562993450002
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,275.748550726859,132.31903245
Grok Build 0.1 0616,xAI,256k,39.8,1.75,63.5732381350327,0.401016885999979
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.3936575421455,1.71188378800013
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,133.520881539893,17.4581965079999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,11.8669103577868,20.2878442185001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,95.0306220556345,1.25001080700003
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.8899560821178,1.82725355249977
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.087099862372,3.6996708785
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,128.243829772569,0.383758242500107
