model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.6988974083638,46.2242060839999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,60.6690010286317,19.8181378019999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,77.1552441732016,41.4418529600002
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,71.4748146644161,16.1995202905
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,85.1036913627249,143.748892701
GPT-5.5 (high),OpenAI,272k,53.13,23.75,75.9617684870377,18.3309572959999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,189.417193203243,102.821327584
GLM-5.2 (max),Z AI,980k,51.09,2.4825,54.6786760031474,0.50908269699994
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.2168325871532,5.85667897450003
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.326833388805,13.493000224
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,72.4627516325208,45.427331034
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.962158659756,21.2142632660002
Qwen3.7 Max,Alibaba,991k,45.99,3.125,51.8155376798361,1.63851628200001
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,209.535674510593,10.161068269
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,24.9569638622748,0.815342693000048
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.1710942828352,1.14505144400016
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.207597634984,52.4361567249998
Kimi K2.6,Kimi,262k,44.22,2.75,62.3263056179236,1.18257674999995
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,51.3234135391217,14.504229024
GPT-5.5 (low),OpenAI,272k,43.46,23.75,77.374009726329,1.41652942650012
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,48.9961004456933,1.45521164399997
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.2393229874196,2.01717642950002
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,82.0417473956232,121.193315177
Kimi K2.7 Code,Kimi,256k,41.95,2.81,57.2890776376686,0.55969438899956
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,104.672119940646,1.19165943750005
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,60.1950212749812,1.13085272700005
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,68.5272708471267,9.80310046900002
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,23.0844578993928,0.978780499000095
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.133571205471,7.04309681850009
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,55.555420136904,0.485385417499856
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,128.015700605061,1.14788598600034
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.1389019955559,2.165104463
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,289.168323560041,125.772956848
Grok Build 0.1 0616,xAI,256k,39.8,1.75,64.1527456923877,0.41143285949984
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.6119468824369,1.64562385300019
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.216840303584,24.7032334275001
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,35.3900160141268,0.853251294499984
GPT-5.4 (low),OpenAI,272k,39.14,11.875,119.010210990207,1.24084548449992
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,50.869397836051,1.96651426200003
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,147.2308253417,2.58510578949995
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,193.370748222757,0.396785047499748
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,65.2542994712054,0.655639724000025
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,66.45987908241,3.50638796449994
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,49.4708578401124,2.20116713799996
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,464.657394709502,0.605347281999912
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,207.488153880607,5.22493734049953
Grok 4.3 (high),xAI,1m,37.58,2.1875,167.099607970258,23.787962161
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,23.3254472666978,0.943805530499731
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,485.233173193296,0.278026362999981
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,198.016311045114,16.5830576875001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,98.8396174503779,27.4033227189999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,57.1179273189714,8.41067425349979
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,178.694825057911,6.01762928450023
Grok 4.3 (medium),xAI,524k,36.0,2.1875,210.160951382199,9.2854916204999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,62.2567535075121,0.991238899999872
Grok 4.3 (low),xAI,524k,35.44,2.1875,166.185798991598,27.958541999
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.731034386532,0.897601787000212
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,75.631386769211,0.878985061499862
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.2141935158836,6.42558180599968
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,209.289745196266,0.722670460500012
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,214.566163102469,4.44734247450003
GPT-5 (high),OpenAI,400k,34.71,7.8125,83.2064293482661,94.7144797285
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.9882373805188,1.7480622889999
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,101.484195978467,1.08162362050007
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,53.2031445049774,1.18847365600004
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,56.9467611122332,0.935449423500188
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,31.7058355241072,1.68092533699996
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.2833329448002,31.4551881169999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,41.6801387234544,9.21106712850002
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,38.0126080496652,0.42145999249999
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,77.2642401889106,1.49081177850007
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,84.8505008869502,0.486718760000116
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,202.992981703312,1.78851242799999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.5845487289728,1.49762998400001
Grok 4,xAI,256k,33.28,22.0,47.6417620038082,10.6395030505
Kimi K2 Thinking,Kimi,256k,32.7,2.025,165.108769500298,0.837042900500364
o3-pro,OpenAI,200k,32.52,65.0,41.7031578736124,53.1846759045
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,31.6719291798222,0.728254259999858
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,32.7182995436023,1.44502537400001
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,63.4187494044596,22.7411952940001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,119.497654504579,0.272386977999986
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,68.9686567795999,1.40523499900007
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,76.5858704955099,1.17711863099976
GPT-5 (low),OpenAI,400k,31.15,7.8125,75.2466101378418,9.57825058599993
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.3474570469124,7.02359100649994
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,116.483970382938,14.632287021
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.8404742610606,1.34365383049998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.507553656667,6.90611009849982
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.83345641631,1.80199794399982
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,490.160435173139,0.289706776999992
o3,OpenAI,200k,30.4,6.5,114.464635006548,17.906551886
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,143.594715436425,3.65781452350007
Mistral Medium 3.5,Mistral,262k,29.95,6.0,124.168242076051,0.651772530999779
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,208.44635687806,8.40406529800021
Step 3.7 Flash,StepFun,256k,29.73,0.9125,394.137430755387,0.758620110999857
