model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.4582416778484,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,64.5990480021507,32.3450298775001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,92.2951460636135,34.2242986154998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,74.5731780437878,16.0407561070001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,88.6465842573443,147.129494843
GPT-5.5 (high),OpenAI,272k,53.13,23.75,73.7966977380709,9.68860244449997
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,172.381805666568,131.2996191835
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.249004691541,0.784520160000056
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,67.5382194996492,5.92595363050009
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,212.43755145844,12.5741702140001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,71.1044558963626,72.0500682529998
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,140.254636753761,18.5331820854999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,200.162107380789,1.75893681799993
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.222861554476,11.03974831
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,20.6504144942836,1.06958654050004
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,65.2267017595493,1.05388793250017
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,92.8151901704524,70.7530914605001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.664863069029,16.7282188685
GPT-5.5 (low),OpenAI,272k,43.46,23.75,63.7964161532749,1.60207837150006
Kimi K2.6,Kimi,262k,42.84,2.8,403.298773396764,0.582469288000027
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.4144413425995,1.53793748300018
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,45.8763402297553,1.84590869599981
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,75.1163116457647,111.900802568
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,35.7772603232356,0.719688802499945
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,123.463787817103,0.930497279000292
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.577558801434,1.0423279475
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.5611922365457,9.11048832450006
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,228.332059728632,0.738737398000012
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,67.4929509834252,0.768994583999984
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,120.045876755498,1.21461594849985
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.0515932050524,0.532190108000123
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,43.1118618439446,2.20834243850004
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,275.748550726859,132.31903245
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.8309357956407,0.432567781999751
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.0935918718042,1.71236167350014
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.819414650335,19.8510588095001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,18.6955295236763,1.18004741049993
GPT-5.4 (low),OpenAI,272k,39.14,11.875,97.2302314143182,1.22528826450002
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,2.19765127050005
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,137.262781032251,4.35708291350008
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,161.654441772247,0.357066403500085
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,82.6904545461893,0.666885824999895
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.5646779181055,3.30692252799997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.3039754762795,2.50771202750002
