model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.8082863039725,21.5233856150001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,82.654301098331,36.6029754055
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,66.085660240928,20.8960269895
GPT-5.5 (high),OpenAI,272k,53.13,23.75,85.7189164310963,17.7274538710003
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,174.246073279873,86.0096546480001
GLM-5.2 (max),Z AI,980k,51.09,2.92,216.75009900112,1.11764447599967
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,76.9588243746757,3.36303203099993
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.126058745962,11.065820287
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,58.7243771263282,37.5848635875002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.483597462986,23.4683257185
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.340890422567,1.58956114650028
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,216.684352399525,9.699468774
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.5443586343199,1.06804657500004
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,78.3178762747077,1.19909857399999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,93.8753352609471,51.8168907239997
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.7326684104045,15.1105367944999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,74.3621477401391,1.52560348749989
Kimi K2.6,Kimi,262k,42.84,2.8,138.514888573342,0.683336941999983
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.7041883779915,0.874058282000021
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,49.9275542941546,1.88249980249998
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,81.4399239356536,65.4999994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,58.8187228725932,0.703156274499768
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,84.5137608025198,0.986112714999763
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,75.4897814399076,1.07382155899995
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.0532062831891,11.6508276559998
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,49.5672886455625,1.73569778500012
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,74.9579435050128,2.03405673400039
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,58.0016723033105,0.825142078999988
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,135.604559429911,1.36515922299998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,70.3043040097878,0.561278729499974
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.1716774599153,2.21365502399998
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,244.983544231756,115.273555386
Grok Build 0.1 0616,xAI,256k,39.8,1.75,72.5817925516452,0.398910374499906
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.5167985165849,1.67274748099999
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,132.615979868338,25.0352975805
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,28.6429206729443,1.03341233000003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,112.005033069329,1.16490090600013
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.2484817401599,1.72378511900007
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,94.8350801059933,24.3033856429997
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.78310294801,2.83960271799992
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,415.33435904286,0.612507332500172
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,42.3286665071067,0.571753417500176
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,65.7765045481347,4.01708161350007
