model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.9552828279447,21.9490621865
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,79.4943741262344,23.864608135
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,64.5429525760945,15.1368146014999
GPT-5.5 (high),OpenAI,272k,53.13,23.75,73.9608418427192,15.3595091785
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,174.098795184336,99.3028769109999
GLM-5.2 (max),Z AI,980k,51.09,2.92,268.127459961956,0.796780671999841
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,72.5672739356023,3.36303203099993
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.33694037795,13.1217389690001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,53.2987800325428,45.0506472770001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,136.752370178142,19.5299735550001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,196.744025481192,1.62034215200015
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.3894451343,9.64262104600003
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.6722742440547,1.28127614300001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.8355126853549,1.13130704300011
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,91.0148102987776,49.1180238630001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.6329893001197,12.969363551
GPT-5.5 (low),OpenAI,272k,43.46,23.75,69.1350245645279,1.48334521749985
Kimi K2.6,Kimi,262k,42.84,2.8,134.914074638022,0.718240091499994
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.55776374007,1.02192640549992
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,52.3058063495724,1.64883156099995
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,73.6824982663125,61.653330848
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,57.0046026082157,0.73250595799982
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,76.3232310886744,0.950534901500077
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,72.8296268489124,1.07088863199988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.0006751149788,10.0236004145
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,53.2615041295256,1.61973270699991
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,224.055788061648,0.873396391000028
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.4585863024505,0.836024165499794
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,132.846641802015,1.2915198115
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,71.9352901051848,0.511189687999831
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.8080770722349,2.30935013399998
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,276.923320992146,107.6653107235
Grok Build 0.1 0616,xAI,256k,39.8,1.75,67.3882202854192,0.400736310999833
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6616225245223,1.67993766200005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.145645249257,20.8309743650001
