model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,54.0569157316692,64.982244962
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,65.3056212212475,27.3192019285
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.7996861891758,16.2270547909998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,74.2149808887471,10.9214716509998
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,96.4241580237327,120.653282358
GPT-5.5 (high),OpenAI,272k,53.13,23.75,61.6229956281772,9.8091581545001
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.137961445471,116.3782273755
GLM-5.2 (max),Z AI,980k,51.09,2.92,318.241344136261,0.797524068500024
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,63.5601115706469,4.74027423149994
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,204.169453841707,11.778673359
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,65.3847139201253,49.4447531105
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,135.151348344835,16.9771403059999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,195.143233668168,1.67968143099983
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,212.802967540762,9.00843435899984
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,22.4238958490877,1.06412162399999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.3986206409947,63.1480260070002
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,67.0558081845475,1.06443521199992
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.4441297454751,12.2479694425
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.8183943313388,1.62203765299995
Kimi K2.6,Kimi,262k,42.84,2.8,353.474912733396,0.637976239500048
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.4247220734684,1.54716522200005
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.5338125000583,1.97990804949996
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,70.81839329563,83.5534550950001
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,43.5536053644532,0.751213467499952
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,86.8005085537636,0.922757613000158
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,60.3237621600707,1.06408353550012
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.6433557820898,8.89734713450003
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,43.677862858738,1.64707261000012
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,228.332059728632,0.738737398000012
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.7418454095735,0.724008726000022
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.615458652325,1.10434353950001
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.0515932050524,0.52964333400007
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.7061234907171,2.24562993450002
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,130.664073146
Grok Build 0.1 0616,xAI,256k,39.8,1.75,60.9965587018772,0.401016885999979
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6495195567874,1.71188378800013
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,127.837890080818,16.9718719124999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,12.2770411641034,20.2878442185001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,93.8487455039177,1.23474964399997
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.5419512786992,1.86950822599986
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,141.865083143242,3.33519763800001
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,137.275200415718,0.390244039499976
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,76.4612894908529,0.596716908500071
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,57.6698201500446,3.15186344949984
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,41.8667935255606,2.2083323495001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,185.341908226789,5.88983670200003
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,456.142591325678,0.606081307500063
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.331670630127,26.4349507734999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,215.043323451791,0.705865971000094
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,492.751698319577,0.286865212499833
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,222.634917240934,13.1146405475
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,105.538521965678,31.0652381455
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,146.278633991888,4.42016158649971
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,49.2705924727163,7.69014320049985
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,81.1884995896651,1.97959208800012
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,148.170538587641,4.93700420449989
GPT-5 (high),OpenAI,400k,36.11,7.8125,93.6936502690943,86.6685110454996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,219.21673080079,7.96423860999993
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,53.1865617021032,1.12493203500003
Grok 4.3 (low),xAI,524k,35.44,2.1875,206.0420549183,3.83850867000013
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,110.476075984726,0.899193553000032
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.6496980794037,0.987445226499972
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.9647442015548,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,195.642236591057,0.862137566499797
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,178.299037047285,2.55827641350016
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.7642066197273,1.674297497
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,107.031840609512,1.02364574700005
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,43.729567671962,1.35833153250002
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.6243537148193,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,31.1779275350445,1.72181854249994
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,32.1548260255
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.0785980815774,8.94063859900004
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.3844084645787,0.497268591500074
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,82.7438857229426,1.42259225499993
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.6208606992753,1.23493987299986
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,157.565930854934,1.74892985650013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.1261006386407,1.53826583350019
Grok 4,xAI,256k,33.28,22.0,40.003496215223,11.5079046225
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,81.0176213824346,2.56789456050002
Kimi K2 Thinking,Kimi,256k,32.7,2.025,143.481210196967,0.869572178000056
o3-pro,OpenAI,200k,32.52,65.0,31.706578774137,57.9772315035001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.6793382507732,44.177733228
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,36.2604775239556,1.40193702850002
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.5294634470333,1.70829754600016
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.0831380026344,0.405640765000499
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,131.307485671824,2.51701241349997
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,64.7414084179223,1.12816243999999
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,83.3609080769906,1.34901738899998
GPT-5 (low),OpenAI,400k,31.15,7.8125,80.9571553932264,10.6126306495002
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.8749402395937,6.99459122699989
