model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.6988974083638,63.4388150169998
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,62.1017295791934,25.1801740319999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,71.3106520699012,52.7906441944999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,70.5123389800041,15.1345469640001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,84.4339976185194,141.4742740095
GPT-5.5 (high),OpenAI,272k,53.13,23.75,72.3297136121114,20.7966805105
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,182.110755100199,130.022674826
GLM-5.2 (max),Z AI,980k,51.09,2.4825,39.6985331703331,0.717368692000036
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.5369800241801,5.76058078949973
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,243.307553971163,13.9406297190001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,74.68377531949,48.7881747175
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.297890611583,23.8948047629998
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.648928702623,1.77531156199984
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,213.28472235776,12.2227777459999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,20.2542873360565,1.27332371149999
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,59.7097481877011,1.03556738450015
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,92.4772014905803,75.2621948779999
Kimi K2.6,Kimi,262k,44.22,2.75,50.5277424240562,1.1888379520002
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.3846835156801,14.304740689
GPT-5.5 (low),OpenAI,272k,43.46,23.75,67.0315153881235,1.59946944900003
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,50.9887034668008,1.39078401199998
