model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,58.1217121587309,22.1400248919999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,82.654301098331,36.483270362
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,64.7314731128756,20.3637446439998
GPT-5.5 (high),OpenAI,272k,53.13,23.75,80.7959388315663,14.3644206394999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,166.368050255154,90.08775206
GLM-5.2 (max),Z AI,980k,51.09,2.92,100.368706572078,1.26511685449986
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.7217595707415,2.65928481250012
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,213.580639645998,12.503166736
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,56.5996207568035,37.5848635875002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,137.035353454395,23.4683257185
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.710888387734,1.57301721750011
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.3894451343,9.989115556
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.5443586343199,1.06804657500004
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.7459047479877,50.6690894124999
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,80.5118564084441,1.18856690049989
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,48.5425090461058,15.177978101
GPT-5.5 (low),OpenAI,272k,43.46,23.75,73.3069965687703,1.52560348749989
Kimi K2.6,Kimi,262k,42.84,2.8,138.434894800824,0.681332575500108
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.5906979929241,0.874034116499985
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,49.0380027958451,1.81222815000001
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,78.8968383976488,63.826541994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,57.7567350193255,0.703156274499768
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,84.3641211329797,0.957676302000039
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,78.6133832069179,1.08484637349988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.1092295974018,10.9163965865
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,47.2847816387557,1.97203668199995
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,104.143061615928,1.91816175150029
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,57.7267130987216,0.828937682999992
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,134.513241045703,1.21068878249991
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,68.6733179143908,0.562964330999989
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.1716774599153,2.21365502399998
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,244.905779640028,114.189017836
Grok Build 0.1 0616,xAI,256k,39.8,1.75,64.6682645051547,0.39774311799988
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.5167985165849,1.69747429100016
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,129.79299239807,23.1330356830001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,28.6429206729443,1.03341233000003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,111.861693306735,1.08913904200017
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.0367572147414,1.72378511900007
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,101.610981949273,24.0308656809998
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.793784798202,2.70238084300002
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,415.33435904286,0.656642004500213
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,42.3286665071067,0.571753417500176
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,66.9173601467494,3.73305290550025
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,45.0072841140799,1.91272814099998
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,214.502067341337,5.82070252649999
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,442.634170361686,0.606634137999947
Grok 4.3 (high),xAI,1m,37.58,2.1875,147.019036291395,23.809508314
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,66.1495704376653,2.12178143149998
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,490.88504764945,0.258753362000107
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,233.501153181738,11.580745613
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,236.850859963553,13.5668845319997
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,85.7937709066821,1.78708862149995
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,170.181186168805,6.69443273450002
GPT-5 (high),OpenAI,400k,36.11,7.8125,94.8885438456053,83.3395371274999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,226.809461772317,8.46219314399997
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1543764694247,1.04600725600017
Grok 4.3 (low),xAI,524k,35.44,2.1875,204.21939024526,4.001719848
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.926721938886,1.35438732399999
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,71.5176054752179,0.859820934500249
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.7343534776082,0.848638855500099
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,205.041243912976,0.881484988500006
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,205.765528072824,3.43997999649998
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,54.6725490917742,1.72551942000041
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,51.76601518736,8.2805345349999
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.272520409971,1.1384110529998
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,59.5294186219203,1.13908419450004
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.3370557897861,1.08895183200002
