model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.6988974083638,46.2242060839999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.1914638878444,19.8181378019999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,75.2067556390811,38.9255259480001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,70.5123389800041,15.1345469640001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,86.8208328398565,143.748892701
GPT-5.5 (high),OpenAI,272k,53.13,23.75,75.9617684870377,16.8570247114999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,185.893036611451,102.821327584
GLM-5.2 (max),Z AI,980k,51.09,2.4825,53.3683701928566,0.507169025000167
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.2168325871532,4.88326806949988
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.326833388805,13.493000224
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,72.4627516325208,45.427331034
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.297890611583,21.2142632660002
Qwen3.7 Max,Alibaba,991k,45.99,3.125,51.3714844106812,1.66992032350013
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,213.28472235776,10.161068269
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,24.9569638622748,0.815342693000048
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.1710942828352,1.08289997650036
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,92.4895047422457,52.4361567249998
Kimi K2.6,Kimi,262k,44.22,2.75,64.802693705548,1.20536420399992
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.3846835156801,13.99449442
GPT-5.5 (low),OpenAI,272k,43.46,23.75,77.333558660993,1.44107895699995
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,50.9887034668008,1.45936796199993
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.5156675852589,1.97307967649999
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,79.6172179741626,121.193315177
Kimi K2.7 Code,Kimi,256k,41.95,2.81,57.2890776376686,0.564716927999825
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,108.939167624648,1.18891323050008
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,64.1242882563945,1.13085272700005
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,68.5272708471267,9.80310046900002
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,22.7006236077609,0.943412170000066
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,44.2075608179435,6.95212264200018
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.331760880734,1.17750377600001
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,55.555420136904,0.466970786499814
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.1389019955559,2.16906705699987
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,273.346300025033,121.8463560545
Grok Build 0.1 0616,xAI,256k,39.8,1.75,64.3904292614771,0.407390856499887
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.514898095355,1.61339123150014
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.216840303584,23.7205270095
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,29.9732732386127,0.856649397499951
GPT-5.4 (low),OpenAI,272k,39.14,11.875,119.010210990207,1.13984943999992
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,50.3880535351893,2.05930919949998
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,148.697045548952,2.06355725299988
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,179.351827379821,0.387781549499778
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,64.6578458036714,0.655639724000025
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,65.298953698427,3.3960709439998
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,49.4708578401124,2.20116713799996
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,464.657394709502,0.605347281999912
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,208.126206701163,5.22493734049953
Grok 4.3 (high),xAI,1m,37.58,2.1875,148.237130605463,25.7369903485
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,23.2501480018067,0.956224040999814
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,484.071850581156,0.282859047000102
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,182.241672040691,16.3668939715003
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,94.7101889920588,28.0250395295001
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,57.0539691434043,8.51735149199976
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,172.898323770966,5.51450296150028
Grok 4.3 (medium),xAI,524k,36.0,2.1875,210.160951382199,9.2854916204999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,62.2567535075121,1.0076904739999
Grok 4.3 (low),xAI,524k,35.44,2.1875,162.299157721993,22.3579213039997
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.731034386532,0.897601787000212
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,74.9016646757919,0.857420488499884
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.4431987516726,6.42089827699999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,210.71237164706,0.719739643000139
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,207.573009402402,4.44734247450003
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.9882373805188,1.7480622889999
GPT-5 (high),OpenAI,400k,34.71,7.8125,88.6194171303802,89.723055923
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,99.9621139797127,1.04240235799966
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,55.239763136249,1.17597778300001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,55.9807771650902,0.931545050000295
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.2379396716283,1.67568756499998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,84.8899182451793,30.6621191925
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,41.6801387234544,9.55243422450008
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,38.0126080496652,0.410374558499825
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,77.2642401889106,1.49797304499998
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,84.884670623884,0.483380625000109
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,203.99134663554,1.80010570749994
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.7901074421833,1.49888795600009
Grok 4,xAI,256k,33.28,22.0,46.8748802152787,11.1353036305
Kimi K2 Thinking,Kimi,256k,32.7,2.025,168.193654319932,0.837042900500364
o3-pro,OpenAI,200k,32.52,65.0,40.6786859759182,53.1846759045
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,28.3779340337509,1.00083184350012
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,29.4218806507736,1.46715247049991
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,63.4187494044596,22.7411952940001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,116.686991518292,0.264691121499936
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,68.804533994284,1.37325406700029
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,76.5858704955099,1.17711863099976
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.3170174062156,8.80331537749993
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.3474570469124,7.02359100649994
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,115.973997092113,13.9068587534999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.8003129019103,1.29863602800015
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.507553656667,5.86964292700002
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.934481914018,1.80199794399982
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,480.224013410922,0.318722571500075
o3,OpenAI,200k,30.4,6.5,113.180702787792,17.906551886
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,147.198384078733,3.49381168600007
Mistral Medium 3.5,Mistral,262k,29.95,6.0,111.91665400807,0.626833560000023
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,215.740799657694,8.9605657940001
Step 3.7 Flash,StepFun,256k,29.73,0.9125,393.925819240417,0.758620110999857
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,149.698136578573,8.03688575999968
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,407.076850796876,4.44721150399982
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,42.049999574387,0.497800961499905
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.6795302241852,1.42849779199992
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,54.0013773423584,1.41184580750018
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,133.424096940264,0.276050811000232
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,53.6195517054572,7.02685528399979
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,43.2517497297219,0.402556116000142
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,122.610028923304,0.899286878500078
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.827690163545,0.829161799000133
