model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,65.3331666356052,44.836627849
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,55.5399699176058,17.8872516995
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,76.61642225053,28.663306878
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,67.4040203303952,8.76056093150009
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,78.8259257140462,125.191965937
GPT-5.5 (high),OpenAI,272k,53.13,23.75,74.4753791463391,12.8108726404999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,153.465949140408,91.2954841514997
GLM-5.2 (max),Z AI,980k,51.09,2.4825,55.1888151256374,0.597133495499975
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.4594091899039,2.71872341150026
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,198.765329150819,9.3995936915
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,49.4460709095349,33.1008818199998
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,131.544504553565,15.194981575
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.032024939079,1.56252301849986
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,196.768020323698,9.35219156699991
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.0317700055849,1.39147970499971
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,84.010912271145,1.20666365
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,92.4632244500077,44.7914984985
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.4518378847203,13.1852779355
GPT-5.5 (low),OpenAI,272k,43.46,23.75,74.2930006732267,1.36184585050001
Kimi K2.6,Kimi,262k,42.84,2.8,379.454196259204,0.56695827999988
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.1204864591696,1.59656429950019
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.9949090521274,1.83699625250006
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,75.9829207399202,59.6484608079996
Kimi K2.7 Code,Kimi,256k,41.95,2.81,70.1373152634855,0.557983912499594
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,93.8732849617673,1.20629421000023
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,56.4497937609146,1.12592094299998
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,64.5384353410955,8.68938770750008
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,23.1500218541123,1.05238849849991
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.6225934644141,6.92311287300003
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,56.9467122073115,0.488547605000007
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,128.015700605061,1.08761115799985
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.1389019955559,2.16906705699987
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,331.764232406982,133.93724391
Grok Build 0.1 0616,xAI,256k,39.8,1.75,67.0298531854712,0.415022142500064
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.1784500200891,1.55480976700028
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.892963887345,17.867618878
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,37.0849398383966,0.84062505899999
GPT-5.4 (low),OpenAI,272k,39.14,11.875,113.056051616171,1.13984943999992
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,52.2694123505104,1.89396439899997
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,146.017014323356,2.24979965349997
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,205.501734899811,0.398620924000056
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,64.0691203595577,0.655639724000025
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.8565312178646,1.05718186049989
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.9661367452685,2.21376555450002
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,441.751547509912,0.599644004999845
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,188.538343268435,4.87459750349993
Grok 4.3 (high),xAI,1m,37.58,2.1875,148.237130605463,19.5783598255
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,24.2897740744177,0.919589075499971
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,493.386294668908,0.292129969999905
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,200.403739475708,10.919369744
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,95.8315553996123,25.0224028795
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,50.3618892474444,7.90533419800011
