model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.5472041657304,44.8014864689998
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,53.8768965146093,18.143070493
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.1699444131129,27.9589477139998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,67.7994922067135,7.97576452000021
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,77.9433254350511,121.962230678
GPT-5.5 (high),OpenAI,272k,53.13,23.75,79.6257580918251,8.883430309
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,152.122040337574,88.4217064579998
GLM-5.2 (max),Z AI,980k,51.09,2.92,65.548259944966,162.169665393
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,72.481605522376,2.72462690100019
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,201.235208180019,9.79138904000001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,48.6251389549117,27.4109848399998
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.238715729153,15.951173349
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.169247449385,1.64570410900001
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,199.51873884613,9.38116984600001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.0317700055849,1.548358177
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,93.9518884283377,46.6507503739999
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,66.7162762289256,1.14388579800015
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.6931169344404,13.99449442
GPT-5.5 (low),OpenAI,272k,43.46,23.75,78.5865250598458,1.39308270599986
Kimi K2.6,Kimi,262k,42.84,2.8,394.296860287464,0.571376739000243
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.1310906393233,1.50802726300026
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,48.473544803464,1.89084528300009
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,73.6850935264939,67.0956794199992
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,33.3537087777719,0.847538669999949
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,120.227354828675,1.02939807400026
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,59.7762155077226,1.04848671300005
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.7785295713572,8.56292240200001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,103.567260298025,12.2494244030001
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.7063316215392,6.3126273859998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,58.5617365503074,0.524900189999926
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,123.898361300398,1.22205370300071
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,45.4057892071432,2.15368286400007
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,371.89337763918,126.502631669
Grok Build 0.1 0616,xAI,256k,39.8,1.75,66.2833869448259,0.432567781999751
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6592212440565,1.55726852400039
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.988170559415,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,27.6598756969408,0.92267201300001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,117.318060504204,1.11106275099996
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,52.7997105604054,2.04207996000002
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,147.26083659451,2.2494379929999
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,200.432070270623,0.381408078999812
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,45.7018581755999,0.695378501999926
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,72.941484584138,2.04640807400028
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,40.4444653971231,1.92188186999988
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,436.443713009693,0.5911698970001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,178.297430441789,5.59791504799978
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.938354936616,22.8596039440001
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,119.824845275105,12.529347723
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,498.540032504263,0.294720987000119
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,207.611722782564,12.1757331660001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,102.489162319418,25.319381913
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,45.1656469438217,8.30399701499982
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,165.920602214917,3.79574255899979
Grok 4.3 (medium),xAI,524k,36.0,2.1875,195.162490215547,9.1318631969998
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,51.7964279911106,0.977605139000161
Grok 4.3 (low),xAI,524k,35.44,2.1875,187.074659968471,5.10843470500004
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.379559243972,0.912413300000026
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,70.4954599492636,0.895381549999996
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.9115695145419,5.74224601800006
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,195.542227238341,0.686878064999746
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.182578667551,2.67352597900003
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,48.7383067378885,1.68906398399997
GPT-5 (high),OpenAI,400k,34.71,7.8125,93.1306191557167,67.2827842759998
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.925642488181,1.10151803300002
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,49.4457317173635,1.3325815715001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,44.1719400629932,1.03378200600014
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.3937153556501,1.68092533699996
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.7976944023256,30.026693105
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.2712935508579,8.20764307299999
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,32.2099039234199,0.475313681999992
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,92.6406937848296,1.3516041215
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.5683557074391,1.28585387700014
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,175.688503731233,1.78849808399991
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,27.5426726867839,1.49888795600009
Grok 4,xAI,256k,33.28,22.0,44.2541646838591,9.63568181999926
Kimi K2 Thinking,Kimi,256k,32.7,2.025,133.934973085283,0.894589668999743
o3-pro,OpenAI,200k,32.52,65.0,34.6218580552584,55.6123974820002
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,33.0226359396707,0.781728765000025
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,43.2992919851528,1.35939851800003
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.6547592148576,1.35146009700009
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.6567240591076,0.397160943000017
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,72.3799729640788,1.39857220600015
