model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,56.7714837303458,27.855275442
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,52.5994299114153,19.5342580355
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,58.048811190775,41.705900626
GPT-5.6 Sol (max),OpenAI,262k,58.89,23.75,62.266150539469,52.9962754755
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,51.5501555855961,10.12813637
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,60.6473356669762,14.572794086
Kimi K3,Kimi,1m,57.11,12.0,32.011581591905,2.957585267
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,53.3665833299439,5.4987068615
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,56.4123578285767,8.14645202200001
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,62.5081189856254,25.781263306
GPT-5.6 Terra (max),OpenAI,1m,54.95,11.875,134.331465816429,73.817977518
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,54.7755279392045,10.263820555
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,56.2262212422958,5.44736191200002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,82.8122206044225,99.512596686
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,11.875,111.745911398213,5.87312019799998
GPT-5.6 Luna (max),OpenAI,1m,51.24,4.75,187.394896498169,60.56430033
GLM-5.2 (max),Z AI,205k,51.09,2.005,91.9095509981888,0.898543851999989
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,131.037397169841,1.35667891600002
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,50.0085228281409,2.56989735249997
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,222.147769365229,11.7865473455
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,218.886614433764,13.537760845
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,57.6745379556691,2.28068591999999
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,4.75,174.245041231437,15.0731330955
GPT-5.6 Terra (high),OpenAI,1m,48.95,11.875,112.641724277438,2.52201187049999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,136.454924680511,21.372187328
GPT-5.6 Luna (high),OpenAI,1m,46.06,4.75,175.358238422637,5.873423569
Qwen3.7 Max,Alibaba,991k,45.99,3.125,51.6973843460663,1.54752158600002
GPT-5.6 Terra (medium),OpenAI,1m,45.57,11.875,100.462044190602,1.83371699599999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,237.616273647755,11.251162002
MiniMax-M3,MiniMax,1m,44.44,0.7775,259.28957733036,0.935631684000043
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,109.082432353364,43.005191413
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,69.4761249464617,0.969238473000019
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,63.5928883321059,1.06723532400002
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,56.2437679950288,1.47525673500002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,61.0228831426221,2.02308447399997
Kimi K2.7 Code,Kimi,256k,41.95,2.8025,284.842169036699,0.913588424999986
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,62.0137955667216,1.35459312000003
Hy3,Tencent,256k,41.23,0.42900000000000005,73.2975644819894,1.7403766185
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,61.2216739760712,1.1213110745
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,132.145770577378,0.860308190000069
Inkling (xhigh),Thinking Machines,131k,40.74,3.2874999999999996,10.2657089986124,1.15310336599999
GPT-5.6 Terra (low),OpenAI,1m,40.47,11.875,114.082577566722,1.329349923
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,31.8892538450401,1.27503410199999
Inkling Small,Thinking Machines,262k,40.17,0.9749999999999999,96.8485674455674,1.68765027799998
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,53.26794566256,1.6036087625
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,52.8261111069028,1.712202854
Agnes 2.5 Pro Alpha,Sapiens AI,1m,38.79,0.7875000000000001,123.833478456561,1.51607161700001
GPT-5.6 Luna (medium),OpenAI,1m,38.05,4.75,169.57216230659,1.48177819600001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,423.398483107796,0.643427589000005
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.46,0.1575,31.8176648497492,0.833307247999997
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,61.8088858562916,0.735809556999982
