model,provider,context,quality,price,speed,latency
Gemini 3.1 Pro Preview,Google,1m,57.18,4.5,116.760300720606,30.2522543045
GPT-5.4 (xhigh),OpenAI,1m,57.17,5.625,72.2960792246338,155.326842032
GPT-5.3 Codex (xhigh),OpenAI,400k,53.97,4.8125,69.3199661987411,90.1402641325001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,52.95,10.0,54.5344230583066,8.68559187850005
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,51.72,6.0,80.1121042043867,45.0151211965
GPT-5.2 (xhigh),OpenAI,400k,51.28,4.8125,83.9854825143423,90.8992746079999
GLM-5 (Reasoning),Z AI,203k,49.77,1.24,220.421451131958,0.448932367499935
Claude Opus 4.5 (Reasoning),Anthropic,200k,49.73,10.0,61.1077760150528,13.1113320385001
MiniMax-M2.7,MiniMax,205k,49.62,0.525,44.743978919069,2.22463639299997
GPT-5.2 Codex (xhigh),OpenAI,400k,49.03,4.8125,88.3536778989736,6.82861765400003
Grok 4.20 Beta 0309 (Reasoning),xAI,2m,48.48,3.0,199.587378526241,17.147597325
Gemini 3 Pro Preview (high),Google,1m,48.39,4.5,123.221787186103,18.8535119305
GPT-5.4 mini (xhigh),OpenAI,400k,48.1,1.6875,253.688838968774,3.225075691
GPT-5.1 (high),OpenAI,400k,47.7,3.4375,120.739115635381,24.8741069055
Kimi K2.5 (Reasoning),Kimi,262k,46.81,0.9,374.403554035732,0.18950532000008
GPT-5.2 (medium),OpenAI,400k,46.64,4.8125,62.2318682128405,2.248988504
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,200k,46.46,10.0,49.1158448103011,1.65032504000001
Gemini 3 Flash Preview (Reasoning),Google,1m,46.43,1.125,189.24781562121,5.53327945749999
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,45.05,1.35,269.002700456909,0.591352954999991
GPT-5 (high),OpenAI,400k,44.63,3.4375,81.1758661420807,87.9085948080001
GPT-5 Codex (high),OpenAI,400k,44.63,3.4375,168.588601489512,8.12382372900007
GPT-5.4 nano (xhigh),OpenAI,400k,44.39,0.4625,214.374606703187,2.82599737150001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,44.38,6.0,49.8707447942479,1.53113424750001
GPT-5.1 Codex (high),OpenAI,400k,43.11,3.4375,98.1690919229908,7.52494363250001
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,43.09,10.0,65.9912391961815,2.02242546849999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,43.03,6.0,56.9353179865895,6.14528798149999
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,200k,42.6,6.0,48.0739471744731,1.34245559650009
GLM-4.7 (Reasoning),Z AI,200k,42.11,0.7375,1265.60432125201,0.247655661000003
Qwen3.5 27B (Reasoning),Alibaba,262k,42.07,0.825,89.9692998721638,1.36345016200016
GPT-5 (medium),OpenAI,400k,42.03,3.4375,83.1833869761977,34.4681223665
MiniMax-M2.5,MiniMax,197k,41.93,0.4,105.041509456759,0.301091347500005
DeepSeek V3.2 (Reasoning),DeepSeek,128k,41.71,0.30175,259.577678374904,0.967050212999993
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,41.6,1.1,152.038998899964,0.749442067500127
Grok 4,xAI,256k,41.52,6.0,43.1859753565261,9.53687190999995
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,41.46,0.15,131.714180421808,1.69593980499997
Gemini 3 Pro Preview (low),Google,1m,41.3,4.5,116.948293842869,3.96311327400008
GPT-5 mini (high),OpenAI,400k,41.17,0.6875,81.1880577733506,113.6606062695
Kimi K2 Thinking,Kimi,262k,40.89,0.8525,97.7662060589922,0.52007193999998
GLM-5 (Non-reasoning),Z AI,203k,40.57,1.24,45.789481601363,1.45240059699995
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,40.1,1.35,206.29706393577,1.41997459150002
Qwen3 Max Thinking,Alibaba,256k,39.85,2.4,36.2105488882591,1.66825059499979
MiniMax-M2.1,MiniMax,197k,39.42,0.44,95.1711793295319,0.595545577499983
MiMo-V2-Flash (Reasoning),Xiaomi,256k,39.24,0.15,130.185939429959,1.50315707350006
GPT-5 (low),OpenAI,400k,39.2,3.4375,79.9376586823297,9.30111383199997
GPT-5 mini (medium),OpenAI,400k,38.94,0.6875,75.6171687103386,21.601276705
Claude 4 Sonnet (Reasoning),Anthropic,1m,38.66,6.0,71.0618156538483,6.87115740950009
GPT-5.1 Codex mini (high),OpenAI,400k,38.63,0.6875,161.809568320055,5.13357169900002
Grok 4.1 Fast (Reasoning),xAI,2m,38.61,0.275,135.771840282684,9.75596515499996
o3,OpenAI,200k,38.37,3.5,76.0483322714779,27.804025713
GPT-5.4 nano (medium),OpenAI,400k,38.11,0.4625,182.616528411163,4.71924741900008
Step 3.5 Flash,StepFun,256k,37.8,0.15,95.2957300658917,1.60908765899995
GPT-5.4 mini (medium),OpenAI,400k,37.73,1.6875,289.097381476563,9.57581003900009
Kimi K2.5 (Non-reasoning),Kimi,256k,37.27,1.0,360.662692768084,1.20102815849992
Qwen3.5 27B (Non-reasoning),Alibaba,262k,37.18,0.825,92.451554822288,1.32918775849998
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,37.14,6.0,57.1284869692022,1.70352682700019
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,37.12,0.6875,115.74972634009,1.55317134349997
Claude 4.5 Haiku (Reasoning),Anthropic,200k,37.09,2.0,155.024958579948,13.1796643855
MiniMax-M2,MiniMax,205k,36.09,0.525,95.2981202386235,0.276952592000043
KAT-Coder-Pro V1,KwaiKAT,256k,36.03,0.525,48.0017709083555,1.47095491300001
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,35.97,0.2,498.264518155296,1.4003444729999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,35.87,1.1,129.573720325607,1.04219620300012
Nova 2.0 Pro Preview (medium),Amazon,256k,35.71,3.4375,140.940110848079,16.7808381529999
GPT-5.4 (Non-reasoning),OpenAI,1m,35.39,5.625,60.2016430663204,0.631698637999989
Grok 4 Fast (Reasoning),xAI,2m,35.06,0.275,195.952785852345,4.10389219000012
Gemini 3 Flash Preview (Non-reasoning),Google,1m,35.05,1.125,191.271974615003,0.739817619999997
Claude 3.7 Sonnet (Reasoning),Anthropic,200k,34.71,6.0,61.0754935419205,0.937931933999977
Gemini 2.5 Pro,Google,1m,34.63,3.4375,120.277600442095,20.9406728389999
GLM-4.7 (Non-reasoning),Z AI,200k,34.16,0.76,1060.7251621612,0.998128326
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,33.93,0.4525,145.760694216496,0.525662137999959
GPT-5.2 (Non-reasoning),OpenAI,400k,33.57,4.8125,80.4362837066133,0.846701659999994
Gemini 3.1 Flash-Lite Preview,Google,1m,33.52,0.5625,265.665639683775,6.42858833949998
gpt-oss-120B (high),OpenAI,131k,33.27,0.07675,939.409590357987,0.824903181000082
o4-mini (high),OpenAI,200k,33.06,1.925,151.128723966289,15.952003509
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,33.0,6.0,58.2973311621098,1.69960421699994
DeepSeek V3.2 Exp (Reasoning),DeepSeek,128k,32.94,0.305,29.7118422425512,1.28835256550002
Mercury 2,Inception,128k,32.82,0.375,794.214022974154,4.28887518199997
GLM-4.6 (Reasoning),Z AI,203k,32.51,0.7575,76.9205633040042,1.12354653149998
Qwen3 Max Thinking (Preview),Alibaba,262k,32.48,2.4,39.7559554479801,1.72087364599997
Qwen3.5 9B (Reasoning),Alibaba,262k,32.43,0.1125,60.3458098914222,0.414294565000006
DeepSeek V3.2 (Non-reasoning),DeepSeek,128k,32.09,0.23,266.636133116975,1.13658007600003
Grok 3 mini Reasoning (high),xAI,131k,32.08,0.35,196.475400269803,0.387398307000012
Nova 2.0 Pro Preview (low),Amazon,256k,31.9,3.4375,147.730725391973,5.32066849200001
Qwen3 Max,Alibaba,258k,31.38,2.4,32.6029980973848,1.78886195100006
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,31.05,2.0,107.156879818578,1.13692991050016
Kimi K2 0905,Kimi,262k,30.85,0.8,249.098984120558,1.055145174
Claude 3.7 Sonnet (Non-reasoning),Anthropic,200k,30.81,6.0,52.1281197731655,0.877628543000071
o1,OpenAI,200k,30.75,26.25,104.327901812821,21.748255624
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,30.69,0.6875,117.076335560097,1.03397405699999
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,30.35,0.15,127.36075542001,1.3636382224999
GLM-4.6 (Non-reasoning),Z AI,203k,30.24,1.0,72.5137057605927,24.6427781069999
GLM-4.7-Flash (Reasoning),Z AI,200k,30.15,0.145,236.690464230437,0.640721558500189
Nova 2.0 Lite (medium),Amazon,1m,29.73,0.85,215.542097454699,13.322401568
Grok 4.20 Beta 0309 (Non-reasoning),xAI,2m,29.69,3.0,164.609388946459,0.330790024999942
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,29.54,0.1,169.087295572778,0.790483242000036
Grok Code Fast 1,xAI,256k,28.74,0.525,159.504500078073,3.56232640650018
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,128k,28.52,0.355,15.0834175211497,5.12741236549999
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,128k,28.44,0.2375,11.6938183861549,0.868749315499997
Qwen3 Coder Next,Alibaba,262k,28.28,0.3125,97.4626000990798,0.569188947000043
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,28.13,0.355,298.56137997374,0.801731709499961
DeepSeek V3.1 (Reasoning),DeepSeek,128k,27.71,0.4525,246.730632026752,0.572217749500055
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,27.64,1.7225,49.0005557256131,1.16438591899995
GPT-5.1 (Non-reasoning),OpenAI,400k,27.42,3.4375,110.18063798952,1.27813928550002
Magistral Medium 1.2,Mistral,128k,27.1,2.75,72.1392488541972,0.46507810199995
DeepSeek R1 0528 (May '25),DeepSeek,164k,27.07,0.9125,293.684411700644,0.382470565000176
Gemini 2.5 Flash (Reasoning),Google,1m,27.04,0.85,226.816645242732,13.302835595
Mistral Small 4 (Reasoning),Mistral,256k,26.95,0.2625,173.047767706366,0.478354808499716
GPT-5 nano (high),OpenAI,400k,26.83,0.1375,163.477096218111,89.2294507349999
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,26.72,0.3,319.691574894406,0.823533279000003
GLM-4.5 (Reasoning),Z AI,131k,26.42,0.685,18.0486993386346,1.35687431700001
Kimi K2,Kimi,131k,26.32,0.875,67.8319278490239,0.63453023149998
GPT-4.1,OpenAI,1m,26.28,3.5,148.754274682901,0.995327134000036
Qwen3 Max (Preview),Alibaba,262k,26.08,2.4,42.0164394593931,1.78556798149998
GPT-5 nano (medium),OpenAI,400k,25.88,0.1375,135.399862025432,55.1365141735
o3-mini (high),OpenAI,200k,25.21,1.925,170.025355967349,22.3550543759999
Grok 3,xAI,131k,25.17,6.0,76.0485735238878,0.380380803000037
Seed-OSS-36B-Instruct,ByteDance Seed,262k,25.16,0.3,42.5018894544314,1.78009653049999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,24.96,0.07825,323.969795190701,0.816998979999994
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,24.77,0.415,264.866387952019,0.738141855999913
Qwen3 VL 32B (Reasoning),Alibaba,131k,24.72,2.625,96.1285793648694,1.13342752
Nova 2.0 Lite (low),Amazon,1m,24.59,0.85,220.750740864454,4.23746874100001
gpt-oss-20B (high),OpenAI,131k,24.47,0.0575,1072.87741863751,0.266828984500052
gpt-oss-120B (low),OpenAI,128k,24.47,0.1,77.8804473972773,0.547384061500054
MiniMax M1 80k,MiniMax,1m,24.43,0.9625,50.0420790465651,26.1874292710002
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,24.36,0.4625,205.366756574028,0.443590357999483
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,24.27,0.105,201.447022247861,0.564006889499979
GPT-5 (minimal),OpenAI,400k,23.89,3.4375,74.3747020871865,1.79452226700008
Grok 4.1 Fast (Non-reasoning),xAI,2m,23.56,0.275,122.658768922678,0.336076792999847
GLM-4.6V (Reasoning),Z AI,128k,23.42,0.45,111.489958938774,0.267569959499951
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,23.28,1.6875,210.245289237283,0.487236017000328
Nova 2.0 Omni (low),Amazon,1m,23.22,0.85,231.48173216631,4.19714094800008
GLM-4.5-Air,Z AI,131k,23.17,0.32,93.9043364372934,1.3798498905
Grok 4 Fast (Non-reasoning),xAI,2m,23.12,0.275,134.166726547459,0.322695475500041
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,23.06,3.4375,154.24574383609,0.468614610999992
GPT-4.1 mini,OpenAI,1m,22.9,0.7,77.9101365922064,0.574157579000087
Mistral Large 3,Mistral,256k,22.8,0.75,164.039590131282,0.657473160499919
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,22.41,0.15,143.411333366571,1.00890987450006
DeepSeek V3 0324,DeepSeek,128k,22.28,0.3425,10.2114532913466,0.945374329000003
GLM-4.7-Flash (Non-reasoning),Z AI,200k,22.07,0.1525,226.965557604491,0.643450795500002
Gemini 2.5 Flash-Lite Preview (Sep '25) (Reasoning),Google,1m,21.65,0.175,440.631240717265,5.89874940999994
Mistral Medium 3.1,Mistral,131k,21.25,0.8,76.0097568026287,0.417493620000073
gpt-oss-20B (low),OpenAI,131k,20.79,0.0675,1044.18860343992,0.280491745000006
Qwen3 VL 235B A22B Instruct,Alibaba,262k,20.75,0.37,84.4434428225196,0.645944377000092
GPT-5 mini (minimal),OpenAI,400k,20.68,0.6875,85.2660856363134,0.755311053500009
Gemini 2.5 Flash (Non-reasoning),Google,1m,20.56,0.85,211.845790728087,0.440747296999973
Qwen3 Next 80B A3B Instruct,Alibaba,262k,20.11,0.3,277.294768625674,0.54892548600003
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,19.98,0.15,211.174082483417,0.25624136250002
Qwen3 235B A22B (Reasoning),Alibaba,131k,19.79,2.625,57.8077948028306,1.13410234449998
