model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.6988974083638,46.2242060839999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,56.2177413166773,25.0144005780003
GPT-5.6 Terra (max),OpenAI,1m,54.95,11.875,162.663527582049,62.3103725310002
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,67.8503045781743,41.491445227
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,120.313656253188,16.2438619390003
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,66.3157204864706,11.144328552
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,79.2437290953618,134.449347144
GPT-5.5 (high),OpenAI,272k,53.13,23.75,64.9343452288713,20.3480048569998
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,11.875,134.483269839881,3.65899055400041
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,161.928066259272,117.597761381
GPT-5.6 Luna (max),OpenAI,1m,51.24,4.75,263.812172200121,45.9644995829999
GLM-5.2 (max),Z AI,980k,51.09,2.4825,39.3711739866868,0.766340681999964
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,67.2692966669683,4.47691804900001
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,251.227104903944,13.9655427150001
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,4.75,200.218797697423,6.08870978899995
GPT-5.6 Terra (high),OpenAI,1m,48.95,11.875,143.80630596686,1.65182826299997
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,57.4033584981277,56.0790487734998
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,127.407805895949,21.8534293609996
GPT-5.6 Luna (high),OpenAI,1m,46.06,4.75,213.56750242639,4.96145458499996
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.8563635108251,1.74015681299989
GPT-5.6 Terra (medium),OpenAI,1m,45.57,11.875,145.360514138313,0.998977316000037
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,215.471100962724,11.0852094529999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,20.0495880993595,2.40359682299982
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,56.9442390253971,1.03441672000008
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,89.7510138823858,89.0866953989998
Kimi K2.6,Kimi,262k,44.22,2.75,46.2050737096451,1.21911951549975
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,49.2793199167401,12.3832716755001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.7285697951743,1.7602673895
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,48.0115221225837,1.51695361099974
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,46.1662899481793,1.99793988300007
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,80.0658669312486,69.8936164195
Kimi K2.7 Code,Kimi,256k,41.95,2.81,29.0048366833689,0.643968674499888
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,134.420989377702,0.919580763999875
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,63.9402487890478,1.01776702200004
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.3621439086646,10.345586733
GPT-5.6 Terra (low),OpenAI,1m,40.47,11.875,149.842268101827,0.86959719800052
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,21.4102524014797,0.969611971999996
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,41.5558870403472,7.10711578199994
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,122.394577015817,1.13020975699965
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,58.6062857815928,0.529440693999731
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.7646805881528,2.2792953789999
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,221.370653182874,137.3705115655
Grok Build 0.1 0616,SpaceXAI,256k,39.8,1.75,54.8585455391822,0.402925297000024
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.2731363931317,1.79929743999992
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,132.297678634981,26.029774529
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,17.2730642931732,10.817439419
GPT-5.4 (low),OpenAI,272k,39.14,11.875,112.497089757103,1.14774493599998
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,48.6056659277038,2.39727950700012
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,157.193577311353,2.39886338899987
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,140.537090380881,0.417427969000528
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,61.6633433389996,0.631496965000224
GPT-5.6 Luna (medium),OpenAI,1m,38.05,4.75,222.786362650957,1.39789951099999
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,66.039190490214,3.6485312655002
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,48.3368389002347,2.20172520400001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,468.793407750515,0.629321606999838
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,207.969988776841,5.8787072819996
Grok 4.3 (high),SpaceXAI,1m,37.58,2.1875,112.514950611786,31.7568179049999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,21.4110666937059,0.953130482999995
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,481.627366859792,0.297430468999664
Grok 4.20 0309 v2 (Reasoning),SpaceXAI,2m,37.0,5.0,156.11160578112,17.3130081490001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,95.8997758927523,26.8918722999997
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,53.9631106190831,8.88740782700006
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,169.425703872028,7.58470430050011
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,198.126979266503,22.6305872419998
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,55.2596537356598,1.06376611100001
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,182.287860798535,11.3472234829999
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,103.234831561494,0.880429447999632
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,61.5534023032355,0.872269870000309
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,36.7332033568964,6.41423042699944
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,218.456594671401,0.696494308500007
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,178.152426211727,2.6921324949999
GPT-5 (high),OpenAI,400k,34.71,7.8125,85.9277245583817,89.9091464570001
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.0301190412844,1.78927075799947
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,105.04794853632,1.10298634600008
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,43.5400073436076,1.70852880550001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,50.8141008330709,1.03406872449998
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,11.875,145.677171272163,0.760155437000321
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.8956497894395,1.61720229399998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,83.8389802841057,31.6128309539999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,38.2364250531061,8.70725923200007
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,28.9076243519062,0.482592064000073
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,102.496560651066,1.3334639565
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.1526694950387,0.442045529999632
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,203.701240309695,1.73895519600001
Grok 4,SpaceXAI,256k,33.28,22.0,42.501018886575,11.072636483
GPT-5.6 Luna (low),OpenAI,1m,33.26,4.75,246.800582912346,1.00958666500037
Kimi K2 Thinking,Kimi,256k,32.7,2.025,167.375422329207,0.870325957000205
o3-pro,OpenAI,200k,32.52,65.0,32.0821374732787,61.3176056900002
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,17.662043430435,5.29178396200041
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,60.6308824548817,1.35235411299999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,32.04,0.3672500000000001,29.1066576643665,1.57366380799999
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,15.3443534770374,113.776954417
