model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,66.6334202829251,25.0770023550001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,76.8115706625801,20.115170772
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,68.9139227757861,12.040087628
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,88.5764448798998,72.5044565079734
GPT-5.5 (high),OpenAI,272k,53.13,23.75,61.1437835652845,12.3324095079997
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,158.893475735422,107.680938097
GLM-5.2 (max),Z AI,980k,51.09,2.92,300.631277981677,0.814100345500265
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,63.5601115706469,3.37714199849998
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.126058745962,10.9430283039999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,63.153934550761,41.7094454480002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,132.888255276477,17.0988415165
Qwen3.7 Max,Alibaba,991k,45.99,6.25,195.028386613904,1.67363070099986
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,216.208074158118,9.58577331800007
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.4617552290292,1.10735183150006
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,70.927038120426,1.07548223099991
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.283223412872,54.0763942159999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.9224731547328,13.4357301119999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,64.0443659166023,1.5959959060001
Kimi K2.6,Kimi,262k,42.84,2.8,140.792559969765,0.683336941999983
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.6543402984094,1.42151198100009
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,51.5665908280058,1.76366159300005
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,71.4541442350153,76.3840216160001
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,50.5023129265758,0.666617797999947
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,74.7432090957792,0.950534901500077
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,68.7613538967372,1.0679557049998
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7625857762302,10.10230253
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,53.2615041295256,1.50859070399974
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,224.055788061648,0.873396391000028
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.7418454095735,0.836377790999904
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,68.7091123924475,0.566882214999964
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,119.60569424404,0.977891326999724
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.0740354362658,2.18711493149999
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,122.9293539745
Grok Build 0.1 0616,xAI,256k,39.8,1.75,66.0041707508962,0.404047923499973
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6616225245223,1.63440438450005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,126.886405493748,17.4581965079999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,12.5157316243245,18.0115867440002
GPT-5.4 (low),OpenAI,272k,39.14,11.875,93.8487455039177,1.18799278399996
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.4652834459565,1.69648686550007
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,92.6742539027206,24.1593662065002
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,145.42308716964,2.8481013
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,142.758564588246,0.421517461999997
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,56.7096734940887,0.636664442999972
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,59.7957613803005,3.15186344949984
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.5253551312217,2.30872012300006
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,185.341908226789,5.92344736200005
