model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,51.9532553201815,31.594004331
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,53.4831434009211,18.850263101
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,67.3386866692462,78.6882260985
GPT-5.6 Sol (max),OpenAI,262k,58.89,23.75,68.4845479721444,80.6054609475
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,53.1387715687603,11.7570327515
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,60.7807166141397,28.949504249
Kimi K3 (max),Kimi,1m,57.11,12.0,37.3100507463354,2.83126023700002
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,51.1609727413448,8.76272302800001
Qwen3.8 Max,Alibaba,1m,56.22,5.0,61.0102099205576,1.91064573499999
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,57.1454603850766,8.63425050999999
GPT-5.6 Terra (max),OpenAI,1m,54.95,9.5,126.039746762198,88.6773316100001
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,57.8350620497894,13.4438801675
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,56.1303372392374,5.90780982500002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,87.7599551018703,122.672049541
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,9.5,109.015766450665,9.57688552299998
GPT-5.6 Luna (max),OpenAI,1m,51.24,0.95,167.296908252383,61.741306408
GLM-5.2 (max),Z AI,205k,51.09,1.9874999999999998,58.2399531829439,0.819684913500005
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,202.68588379807,1.812659818
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,51.3528167379295,2.75913368299998
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,253.730696116083,11.641744794
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,221.478016239404,16.188798197
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,1m,49.93,0.1575,81.0751197569803,0.554085469000029
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,58.3522917633197,2.67553212050001
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,0.95,162.481263510161,18.828903207
GPT-5.6 Terra (high),OpenAI,1m,48.95,9.5,102.596556442577,2.46405018149995
Kimi K3 (low),Kimi,1m,46.6,12.0,37.0355992255464,3.12000376899999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.764537844539,24.870247336
GPT-5.6 Luna (high),OpenAI,1m,46.06,0.95,158.304596399558,8.60698709149998
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.203741748286,1.46446430250001
GPT-5.6 Terra (medium),OpenAI,1m,45.57,9.5,102.955040980321,1.628637602
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,255.534150176136,13.272736905
MiniMax-M3,MiniMax,1m,44.44,0.7775,303.537916825355,0.898032292000011
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,64.4623406650673,1.09851114999999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,111.508761785571,43.034201071
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,58.0899263594749,0.995816691999977
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,71.646027499837,2.46704086149994
Kimi K2.7 Code,Kimi,256k,41.95,2.8025,310.340606363388,0.873598211000058
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,66.6643120402265,1.69155000100002
Hy3,Tencent,256k,41.23,0.42900000000000005,73.1788355968984,1.715595009
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,58.6555442298146,0.903721986499932
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,127.018006904543,0.849966032000012
Inkling (xhigh),Thinking Machines,131k,40.74,3.2749999999999995,189.413810441027,0.428056212999977
GPT-5.6 Terra (low),OpenAI,1m,40.47,9.5,104.362341475776,1.51073199499996
Inkling Small,Thinking Machines,256k,40.17,0.9749999999999999,118.424136933835,1.44364361699999
