model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,58.9533658281891,29.785134404
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,56.9419914763517,23.4109750466113
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,71.2592004082625,82.998985107
GPT-5.6 Sol (max),OpenAI,1m,58.89,23.75,90.1731521330194,73.506412277
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,50.6894569189234,13.689725594
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,85.079912386764,38.173404628
Kimi K3,Kimi,1m,57.11,12.0,33.0049872741785,123.70952795
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,54.2744742343185,10.007220157
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,79.1971662850396,10.211587281
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.8727571833398,34.719269278
GPT-5.6 Terra (max),OpenAI,1m,54.95,11.875,164.168817636832,135.126817581
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,59.2474937739909,10.9807969155
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,85.6964061783709,7.08300015200001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,84.9265401361433,90.629536677
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,11.875,137.163848280976,8.035334759
GPT-5.6 Luna (max),OpenAI,1m,51.24,4.75,220.424472643044,82.737005298
GLM-5.2 (max),Z AI,205k,51.09,2.408,216.041064987642,1.423547783
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,136.579146787486,0.896159910000002
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,53.3173984956058,3.069417321
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,263.532598061091,11.970213285
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,255.299347075783,11.9796347425
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,80.5118507653772,2.228855076
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,4.75,200.692283425624,25.937594851
GPT-5.6 Terra (high),OpenAI,1m,48.95,11.875,130.202455058715,2.939256922
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,145.615568078304,28.1227426215
GPT-5.6 Luna (high),OpenAI,1m,46.06,4.75,206.317639245347,8.43306599300001
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.202192177514,1.32576311249999
GPT-5.6 Terra (medium),OpenAI,1m,45.57,11.875,131.983271060546,1.75897217399998
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,272.873376237284,11.226352462
MiniMax-M3,MiniMax,1m,44.44,0.9724999999999999,399.981313970382,0.905810686499976
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,71.2734160155734,0.926629960999986
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,142.978137343008,45.282143072
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,71.2956703621138,0.962480640999999
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,55.2935420249811,1.70740234949997
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,70.7885143408724,1.9540355365
Kimi K2.7 Code,Kimi,256k,41.95,2.81,51.1968699842933,0.59873817099998
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,74.6102784479393,0.877748324999985
Hy3,Tencent,262k,41.23,0.47,57.6163210645248,1.7349907935
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,79.1489761536443,0.898983903000016
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,142.066297063952,0.882030189000005
Inkling (xhigh),Thinking Machines,262k,40.74,3.9775,83.7780033871884,2.15299716300001
GPT-5.6 Terra (low),OpenAI,1m,40.47,11.875,129.813640871428,1.28877180999999
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,37.7661891612077,0.745984535000005
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.2977005783596,1.65658820200001
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,52.0223997021092,2.031036036
Agnes 2.5 Pro Alpha,Sapiens AI,262k,38.79,0.7875000000000001,121.409249458354,1.36491355300001
GPT-5.6 Luna (medium),OpenAI,1m,38.05,4.75,192.434163281067,2.783775092
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,474.888312334427,0.658252021499977
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.46,0.1575,41.4226518755845,0.821908072500009
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,70.6107804460849,0.505138517999996
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,462.820785700854,0.258624482499996
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,402.373619553336,7.28783884850001
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,244.286215266489,10.4556925855
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,232.401745948461,4.19349914749998
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,254.504818989078,0.781299249500023
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.7424999999999997,54.749158427355,1.01614614100001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,58.9249343673552,1.19420419150001
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,290.406453045599,0.664562636999989
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,11.875,134.915372660577,0.654360338000004
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,100.896136577657,1.287083544
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,99.4075185182467,1.23179784150004
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,154.023365397732,2.032239577
GPT-5.6 Luna (low),OpenAI,1m,33.26,4.75,198.857170726472,1.694798799
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,44.1307356855808,1.4192036585
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,17.9278409923464,119.176722971
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,132.73208874535,0.387925375000016
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,69.4637061684109,1.0052987265
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,54.9395987956894,1.23625921900001
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,135.097161725179,1.80245280350004
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,470.063267420261,0.270987122000008
o3,OpenAI,200k,30.4,6.5,118.895625640186,15.850709789
Step 3.7 Flash,StepFun,256k,30.27,0.9125,409.368294554028,0.748793661999968
Mistral Medium 3.5,Mistral,262k,29.95,6.0,101.369481383426,0.586697236499994
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,144.010899857713,8.99191823999999
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,35.2787421319507,0.529212408000006
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,127.654884186744,0.813219486000037
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,70.4364588343673,2.15304493299999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,41.0963614450583,1.11799828200001
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,4.75,200.206163009582,0.675376488999973
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,176.505265152706,2.14919083450002
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,291.407324570981,0.808402496500036
