model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,65.3331666356052,44.836627849
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,54.8402967533788,18.143070493
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,91.8685663586909,25.3674461539999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,67.7994922067135,7.97576452000021
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,79.5290559763716,121.962230678
GPT-5.5 (high),OpenAI,272k,53.13,23.75,80.7814094827547,8.883430309
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,88.4217064579998
GLM-5.2 (max),Z AI,980k,51.09,2.92,65.548259944966,162.169665393
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,77.908925409674,3.05414429799998
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,201.235208180019,10.8073766910002
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,51.6374701176578,27.4109848399998
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.238715729153,15.951173349
Qwen3.7 Max,Alibaba,991k,45.99,6.25,200.509372268044,1.64570410900001
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,199.51873884613,9.38116984600001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.4865321097754,1.46991894099985
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.4107462571543,42.9322466230001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,67.2801371086498,1.09791069900029
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,49.758930287398,13.99449442
GPT-5.5 (low),OpenAI,272k,43.46,23.75,80.8400242937281,1.33060899500015
Kimi K2.6,Kimi,262k,42.84,2.8,397.697307249194,0.571376739000243
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.1310906393233,1.52383063100024
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,48.473544803464,1.89084528300009
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,73.6850935264939,67.0956794199992
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,33.3537087777719,0.825424790999932
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,118.855598321057,1.11736879599994
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,60.9403709145655,1.05676153500008
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.3848302050206,8.56292240200001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,102.293125129936,12.830281505
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,44.8220981628976,6.27668476600001
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,56.6880419102827,0.524900189999926
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,123.898361300398,1.22205370300071
