model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.2615661754238,44.836627849
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,54.8402967533788,21.569542233
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,91.8685663586909,29.3676660420001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,69.4136295051704,9.88373349700032
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,79.5290559763716,121.962230678
GPT-5.5 (high),OpenAI,272k,53.13,23.75,79.6257580918251,9.00019985100005
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,89.267577003
GLM-5.2 (max),Z AI,980k,51.09,2.92,88.2388469743402,21.7572433999999
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,72.481605522376,3.05414429799998
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,202.690043518832,9.86115036799993
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,51.6374701176578,38.7340618794999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.238715729153,15.951173349
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.169247449385,1.6706474749999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,199.51873884613,9.38116984600001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.7704087015403,1.548358177
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.7504893706782,53.464031688
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,66.1524153492014,1.09791069900029
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.6931169344404,14.7461154790003
GPT-5.5 (low),OpenAI,272k,43.46,23.75,78.5865250598458,1.42090041799975
Kimi K2.6,Kimi,262k,42.84,2.8,397.697307249194,0.571376739000243
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.1310906393233,1.52383063100024
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,48.473544803464,1.81669872199996
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,95.94534526
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,33.5181771107242,0.847538669999949
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,120.227354828675,0.975956586999928
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.6120601008797,1.05676153500008
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.3848302050206,8.56292240200001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,104.841395466114,11.6685673010002
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.7063316215392,6.24074214600023
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,59.2733684297801,0.524900189999926
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,123.898361300398,1.22205370300071
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,45.4057892071432,2.15368286400007
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,334.806092643278,133.4791958215
Grok Build 0.1 0616,xAI,256k,39.8,1.75,64.2694432463929,0.424819385999967
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.3995051251871,1.6733913109997
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.988170559415,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,25.3277291471592,0.909145411000281
GPT-5.4 (low),OpenAI,272k,39.14,11.875,117.318060504204,1.11106275099996
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,52.4019925985743,2.04207996000002
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,144.773192052201,3.53929908400005
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,186.650098226491,0.381408078999812
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,45.7018581755999,0.670169981000072
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,72.941484584138,2.11624519200001
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,40.4444653971231,1.92188186999988
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,178.037111303745,5.59791504799978
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,448.81962409295,0.596244997000213
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.938354936616,22.8596039440001
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,99.9835526707072,12.45480486
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,498.540032504263,0.294720987000119
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,210.758668189208,12.1757331660001
