model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,63.05,20.0,52.5343923712054,32.0102983265
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,62.52,20.0,49.3968237925652,17.444705569
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,62.07,40.0,62.8331059826985,60.905942356
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,61.48,20.0,48.8548720327235,11.2957684825
GPT-5.6 Sol (max),OpenAI,262k,60.93,23.75,67.7235844953621,76.534419743
Kimi K3 (max),Kimi,1m,59.7,12.0,40.6180419572266,2.15270424900001
GPT-5.6 Sol (xhigh),OpenAI,1m,59.01,23.75,62.188501444338,26.764396413
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,58.64,20.0,47.9717788095517,7.50901038300001
Qwen3.8 Max,Alibaba,1m,58.08,5.0,53.8964124133359,1.94878856899999
GPT-5.6 Sol (high),OpenAI,1m,57.33,23.75,56.6176062804714,12.6616400525
GPT-5.6 Terra (max),OpenAI,1m,56.58,9.5,121.47750150712,101.872126976
Grok 4.5 (high),SpaceXAI,500k,55.76,5.0,48.9587119954879,14.1112802595
GPT-5.6 Sol (medium),OpenAI,1m,55.57,23.75,52.6894921657887,5.6246310485
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.26,8.0,85.1144876702943,93.806523368
GPT-5.6 Terra (xhigh),OpenAI,1m,52.77,9.5,109.03047794927,15.9402534795
GLM-5.2 (max),Z AI,205k,52.64,1.9874999999999998,67.3903614656247,0.685375709500008
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,52.46,20.0,48.8769827032673,3.78661620599999
GPT-5.6 Luna (max),OpenAI,1m,52.32,0.95,162.554928478202,57.4536689485001
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,1m,51.77,0.1575,60.007621224376,0.552151992999981
Gemini 3.6 Flash (high),Google,1m,51.58,6.0,195.799558639318,15.039379271
GPT-5.6 Sol (low),OpenAI,1m,50.73,23.75,56.2082034036037,2.655811499
GPT-5.6 Terra (high),OpenAI,1m,50.11,9.5,104.059791322396,2.99720335749999
GPT-5.6 Luna (xhigh),OpenAI,1m,50.06,0.95,160.848543885706,30.8363922175
Kimi K3 (low),Kimi,1m,48.25,12.0,38.8136022853722,2.297327672
Gemini 3.1 Pro Preview,Google,1m,47.74,9.5,126.131888774759,24.104815542
GPT-5.6 Luna (high),OpenAI,1m,46.96,0.95,156.884696276052,8.49367283800002
GPT-5.6 Terra (medium),OpenAI,1m,46.76,9.5,106.585627603069,1.88742424549999
Gemini 3.5 Flash (medium),Google,1m,46.67,7.125,266.30228646379,10.7203333615
GPT-5.3 Codex (xhigh),OpenAI,400k,45.51,10.9375,133.083713466776,45.7750359795
MiniMax-M3,MiniMax,1m,45.4,0.7775,268.641023568391,0.878184281499991
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,45.27,0.76125,62.2110168999217,1.371886956
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.75,0.76125,58.5090414971457,1.3339693295
Kimi K2.7 Code,Kimi,256k,43.02,2.8025,298.114393125501,0.860413373000014
MiMo-V2.5-Pro,Xiaomi,1m,42.88,0.76125,63.6057776569894,2.0629061855
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,42.57,8.0,59.6328974769866,1.83264467749999
Inkling (xhigh),Thinking Machines,131k,42.29,3.2749999999999995,177.378771436636,0.53687078099999
Hy3,Tencent,256k,42.21,0.42900000000000005,65.9288456069546,1.69168206099999
Nex-N2-Pro,Nex AGI,262k,42.07,2.0,142.492676947565,0.911416889999998
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.88,23.75,54.227141796088,1.0842225265
