model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.9047082295428,20.5739410145001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,80.2020367684553,24.4071209645001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,64.5429525760945,19.0987645314999
GPT-5.5 (high),OpenAI,272k,53.13,23.75,77.0124483024051,15.3595091785
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,174.098795184336,91.511247609
GLM-5.2 (max),Z AI,980k,51.09,2.92,289.505950736269,0.852725922500213
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,69.9066932360845,3.33893916099987
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.126058745962,13.629159524
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,53.2987800325428,36.5182881360001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,137.003426615813,21.5162907660001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.203491411455,1.58991557200034
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,212.094537869074,9.59397105499966
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.3015449282439,1.07308268150001
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,91.0148102987776,48.7867619655001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,77.2724900840268,1.14538931000016
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.3435054455066,14.7126152300002
GPT-5.5 (low),OpenAI,272k,43.46,23.75,76.8249269103218,1.46596308800008
Kimi K2.6,Kimi,262k,42.84,2.8,134.914074638022,0.704145014000019
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,40.8279219459547,0.874058282000021
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.989668843204,1.71509503600009
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.1492223087665,61.0907040729999
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,57.7567350193255,0.703156274499768
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,80.5095584060855,0.989849348999996
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,74.7498910893483,1.07573865049994
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7100546080199,10.0236004145
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,51.8810505399092,1.69156560600004
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,272.474571108251,0.377334291500006
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,57.4517538941327,0.832733286999996
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,126.570772165121,1.36515922299998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,70.6344722927718,0.548487513999816
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.8080770722349,2.27375837600016
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,267.658718513771,114.189017836
Grok Build 0.1 0616,xAI,256k,39.8,1.75,69.3817462531428,0.400674785999854
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.5167985165849,1.67274748099999
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,129.102568443501,23.573792932
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,31.3115736961736,0.957807344500053
GPT-5.4 (low),OpenAI,272k,39.14,11.875,108.643185587758,1.08913904200017
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.1286514535976,1.72378511900007
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,93.4634706435077,23.7583457189999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.420790703885,2.46280602699994
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,393.713019584322,0.578339213999989
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,46.8418292398558,0.559252598000284
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,63.5782146474726,3.99625057600042
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.7000286429607,1.94026443399997
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,440.926545991757,0.607485999000005
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,196.314211196682,5.78248616600013
Grok 4.3 (high),xAI,1m,37.58,2.1875,150.852774232523,23.168800633
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,64.0468527375334,1.04040391100012
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.818409196577,0.281644286000187
