model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,67.6367884250695,32.2235182005
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,68.9999450456309,56.5759504195
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,75.268931741624,16.383502934
GPT-5.5 (high),OpenAI,272k,53.13,23.75,62.4103439757506,15.2663258194999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,157.373686735449,113.006794597
GLM-5.2 (max),Z AI,980k,51.09,2.92,175.153012344671,2.392560603
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,223.495734489593,17.8755063560002
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.1487334225418,113.863011883
GPT-5.5 (medium),OpenAI,272k,47.14,23.75,57.5071308375362,8.82616074199996
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,139.597456857631,30.8374167699998
Qwen3.7 Max,Alibaba,991k,45.99,6.25,96.0092975538543,1.67528366300007
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,221.485749786195,13.2308008100001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.9472286217921,0.913997735500118
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,76.6857055835271,1.02194357600001
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,88.2429814524322,81.903890159
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,60.1525847457281,17.0035714999999
Kimi K2.6,Kimi,262k,42.84,2.8125,29.0809001385365,0.780385509000098
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.7471986834186,0.970353272500176
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,44.4285154091628,1.86213112249993
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,80.7620651872564,122.42610547
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,42.3272100951382,0.591080014999989
GPT-5.5 (low),OpenAI,272k,41.73,23.75,57.0193562865495,2.06694140100012
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,68.73185543426,1.20255293749995
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,62.59758498092,11.4159123310001
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,46.6549068983798,1.9516783744998
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,123.326098297547,2.67634094649963
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,130.963924893778,0.52131700699988
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,132.099789148354,0.494340654000098
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,137.248893533937,2.60745531350006
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.9200511988881,1.82804152550034
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,258.518142804949,122.7202359365
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.5226802973349,1.68896923400007
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.501858485361,24.9467859115
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,24.4009511805349,2.17976736549997
GPT-5.4 (low),OpenAI,272k,39.14,11.875,114.948820406317,1.33707091450005
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.6387093396445,1.49056602350007
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,108.935207334924,47.1660034910001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,156.989533818071,3.30028232399991
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,414.428809349215,0.802001517499889
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,41.3105824504821,0.554331821000005
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,71.0476744700336,3.88216387850025
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,51.669579775406,1.908238009
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,202.257918665248,7.31435056500004
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,461.483398308714,0.639706635999801
Grok 4.3 (high),xAI,1m,37.58,2.1875,159.399552248776,25.051087349
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,115.137668690398,4.32493244199986
