name,family,params_b,active_b,context_k,quality,license,tags,moe
Kimi K2.6,Kimi,1000.0,32.0,256,53.9,Modified MIT,"vision,reasoning",True
MiMo-V2.5-Pro,Xiaomi,1023.0,42.0,1000,53.83,Mit,reasoning,True
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1600.0,49.0,1000,51.51,MIT,reasoning,True
GLM-5.1 (Reasoning),Z AI,744.0,40.0,200,51.41,Mit,reasoning,True
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,1600.0,49.0,1000,49.79,MIT,reasoning,True
GLM-5 (Reasoning),Z AI,744.0,40.0,200,49.77,MIT,reasoning,True
MiniMax-M2.7,MiniMax,230.0,10.0,205,49.62,NON-COMMERCIAL LICENSE,reasoning,True
MiMo-V2.5,Xiaomi,310.0,15.0,1000,49.03,Mit,"vision,reasoning",True
Kimi K2.5 (Reasoning),Kimi,1000.0,32.0,256,46.81,Modified MIT License,"vision,reasoning",True
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,284.0,13.0,1000,46.52,MIT,reasoning,True
Qwen3.5 397B A17B (Reasoning),Alibaba,397.0,17.0,262,45.05,Apache 2.0,"vision,reasoning",True
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,284.0,13.0,1000,44.87,MIT,reasoning,True
GLM-5.1 (Non-reasoning),Z AI,744.0,40.0,200,43.82,Mit,,True
Qwen3.6 35B A3B (Reasoning),Alibaba,36.0,3.0,262,43.49,Apache 2.0,"vision,reasoning",True
Kimi K2.6 (Non-reasoning),Kimi,1000.0,32.0,256,42.95,Modified MIT,vision,True
GLM-4.7 (Reasoning),Z AI,357.0,32.0,200,42.11,MIT,reasoning,True
MiniMax-M2.5,MiniMax,230.0,10.0,205,41.93,MIT,reasoning,True
Hy3-preview (Reasoning),Tencent,295.0,21.0,256,41.85,TENCENT HY COMMUNITY LICENSE AGREEMENT,reasoning,True
DeepSeek V3.2 (Reasoning),DeepSeek,685.0,37.0,128,41.71,MIT,reasoning,True
Qwen3.5 122B A10B (Reasoning),Alibaba,125.0,10.0,262,41.6,Apache 2.0,"vision,reasoning",True
MiMo-V2-Flash (Feb 2026),Xiaomi,309.0,15.0,256,41.46,MIT,reasoning,True
Kimi K2 Thinking,Kimi,1000.0,32.0,256,40.89,Modified MIT License,reasoning,True
GLM-5 (Non-reasoning),Z AI,744.0,40.0,200,40.57,MIT,,True
Qwen3.5 397B A17B (Non-reasoning),Alibaba,397.0,17.0,262,40.1,Apache 2.0,vision,True
MiniMax-M2.1,MiniMax,230.0,10.0,205,39.42,MIT,reasoning,True
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1600.0,49.0,1000,39.27,Mit,,True
MiMo-V2-Flash (Reasoning),Xiaomi,309.0,15.0,256,39.24,MIT,reasoning,True
Step 3.5 Flash,StepFun,196.0,11.0,256,37.8,Apache 2.0,reasoning,True
Kimi K2.5 (Non-reasoning),Kimi,1000.0,32.0,256,37.27,Modified MIT License,vision,True
Qwen3.5 35B A3B (Reasoning),Alibaba,36.0,3.0,262,37.12,Apache 2.0,"vision,reasoning",True
DeepSeek V4 Flash (Non-reasoning),DeepSeek,284.0,13.0,1000,36.46,Mit,,True
MiniMax-M2,MiniMax,230.0,10.0,205,36.09,MIT,reasoning,True
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,120.6,12.7,1000,35.97,Nvidia Nemotron Open Model License,reasoning,True
Qwen3.5 122B A10B (Non-reasoning),Alibaba,125.0,10.0,262,35.87,Apache 2.0,vision,True
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1023.0,41.7,1000,35.59,Mit,,True
GLM-4.7 (Non-reasoning),Z AI,357.0,32.0,200,34.16,MIT,,True
