name,family,params_b,active_b,context_k,quality,license,tags,moe
Kimi K3 (max),Kimi,2800.0,104.0,1049,59.7,Kimi K3 License,"vision,reasoning",True
GLM-5.2 (max),Z AI,753.0,40.0,1000,52.64,Mit,reasoning,True
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,284.0,13.0,1000,51.77,Mit,reasoning,True
Kimi K3 (low),Kimi,2780.0,104.0,1049,48.25,Kimi K3,"vision,reasoning",True
MiniMax-M3,MiniMax,428.0,23.0,1000,45.4,MINIMAX COMMUNITY LICENSE,"vision,reasoning",True
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1600.0,49.0,1000,45.27,MIT,reasoning,True
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,1600.0,49.0,1000,43.75,MIT,reasoning,True
Kimi K2.7 Code,Kimi,1000.0,32.0,256,43.02,Modified MIT License,"vision,reasoning,code",True
MiMo-V2.5-Pro,Xiaomi,1023.0,42.0,1000,42.88,Mit,reasoning,True
Inkling (xhigh),Thinking Machines,975.0,41.0,1000,42.29,Apache 2.0,"vision,audio,reasoning",True
Hy3,Tencent,299.0,21.0,256,42.21,Apache 2.0,reasoning,True
Nex-N2-Pro,Nex AGI,397.0,17.0,262,42.07,Apache 2.0,"vision,reasoning",True
Inkling Small,Thinking Machines,266.0,12.0,1000,41.18,Apache 2.0,"vision,audio,reasoning",True
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,550.0,55.0,262,38.32,OpenMDW,reasoning,True
MiMo-V2.5,Xiaomi,310.0,15.0,1000,38.04,Mit,"vision,reasoning",True
Ling 3.0 Flash,InclusionAI,124.0,5.1,262,37.82,Unknown,reasoning,True
Qwen3.6 27B (Reasoning),Alibaba,27.8,27.8,262,37.7,Apache 2.0,"vision,reasoning",False
Muse Glimmer (high),Meta,30.0,30.0,256,35.06,Apache 2.0,"vision,reasoning",False
GLM-5.2 (Non-reasoning),Z AI,753.0,40.0,1000,34.81,Mit,,True
LongCat 2.0,LongCat,1600.0,48.0,1000,34.29,Mit,reasoning,True
Qwen3.5 397B A17B (Reasoning),Alibaba,397.0,17.0,262,34.26,Apache 2.0,"vision,reasoning",True
Qwen3.5 122B A10B (Reasoning),Alibaba,125.0,10.0,262,32.85,Apache 2.0,"vision,reasoning",True
Qwen3.5 397B A17B (Non-reasoning),Alibaba,397.0,17.0,262,32.73,Apache 2.0,vision,True
Qwen3.6 35B A3B (Reasoning),Alibaba,36.0,3.0,262,32.13,Apache 2.0,"vision,reasoning",True
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1600.0,49.0,1000,31.94,Mit,,True
Qwen3.6 27B (Non-reasoning),Alibaba,27.8,27.8,262,31.33,Apache 2.0,vision,False
Ring-2.6-1T,InclusionAI,1000.0,63.0,262,31.27,MIT,reasoning,True
Step 3.7 Flash,StepFun,198.0,11.0,262,30.9,Apache 2.0,"vision,reasoning",True
Mistral Medium 3.5,Mistral,128.0,128.0,256,30.39,Modified MIT License,"vision,reasoning",False
Gemma 4 31B (Reasoning),Google,30.7,30.7,256,29.69,Apache 2.0,"vision,reasoning",False
DeepSeek V4 Flash (Non-reasoning),DeepSeek,284.0,13.0,1000,29.28,Mit,,True
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1023.0,41.7,1000,28.45,Mit,,True
Qwen3.5 122B A10B (Non-reasoning),Alibaba,125.0,10.0,262,28.18,Apache 2.0,vision,True
Gemma 4 26B A4B (Reasoning),Google,25.2,3.8,256,26.07,Apache 2.0,"vision,reasoning",True
Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,120.6,12.7,1000,25.67,Nvidia Nemotron Open Model License,reasoning,True
Qwen3.6 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,24.61,Apache 2.0,vision,True
