name,family,params_b,active_b,context_k,quality,license,tags,moe
Kimi K3 (max),Kimi,2800.0,104.0,1049,57.11,Kimi K3 License,"vision,reasoning",True
GLM-5.2 (max),Z AI,753.0,40.0,1000,51.09,Mit,reasoning,True
Kimi K3 (low),Kimi,2780.0,104.0,1049,46.6,Kimi K3,"vision,reasoning",True
MiniMax-M3,MiniMax,428.0,23.0,1000,44.44,MINIMAX COMMUNITY LICENSE,"vision,reasoning",True
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1600.0,49.0,1000,44.27,MIT,reasoning,True
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,1600.0,49.0,1000,43.11,MIT,reasoning,True
MiMo-V2.5-Pro,Xiaomi,1023.0,42.0,1000,42.24,Mit,reasoning,True
Kimi K2.7 Code,Kimi,1000.0,32.0,256,41.95,Modified MIT License,"vision,reasoning,code",True
Hy3,Tencent,299.0,21.0,256,41.23,Apache 2.0,reasoning,True
Nex-N2-Pro,Nex AGI,397.0,17.0,262,40.96,Apache 2.0,"vision,reasoning",True
Inkling (xhigh),Thinking Machines,975.0,41.0,1000,40.74,Apache 2.0,"vision,audio,reasoning",True
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,284.0,13.0,1000,40.28,MIT,reasoning,True
Inkling Small,Thinking Machines,266.0,12.0,262,40.17,Apache 2.0,"vision,audio,reasoning",True
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,550.0,55.0,262,37.76,OpenMDW,reasoning,True
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,284.0,13.0,1000,37.46,MIT,reasoning,True
MiMo-V2.5,Xiaomi,310.0,15.0,1000,37.2,Mit,"vision,reasoning",True
Qwen3.6 27B (Reasoning),Alibaba,27.8,27.8,262,37.05,Apache 2.0,"vision,reasoning",False
Kimi K2.6 (Non-reasoning),Kimi,1000.0,32.0,256,34.58,Modified MIT,vision,True
GLM-5.2 (Non-reasoning),Z AI,753.0,40.0,1000,34.05,Mit,,True
Qwen3.5 397B A17B (Reasoning),Alibaba,397.0,17.0,262,33.68,Apache 2.0,"vision,reasoning",True
Hy3-preview (Reasoning),Tencent,295.0,21.0,256,33.58,TENCENT HY COMMUNITY LICENSE AGREEMENT,reasoning,True
LongCat 2.0,LongCat,1600.0,48.0,1000,33.48,Mit,reasoning,True
Qwen3.5 122B A10B (Reasoning),Alibaba,125.0,10.0,262,32.28,Apache 2.0,"vision,reasoning",True
Qwen3.5 397B A17B (Non-reasoning),Alibaba,397.0,17.0,262,31.98,Apache 2.0,vision,True
Qwen3.6 35B A3B (Reasoning),Alibaba,36.0,3.0,262,31.65,Apache 2.0,"vision,reasoning",True
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1600.0,49.0,1000,31.22,Mit,,True
Ring-2.6-1T,InclusionAI,1000.0,63.0,262,30.57,MIT,reasoning,True
Qwen3.6 27B (Non-reasoning),Alibaba,27.8,27.8,262,30.46,Apache 2.0,vision,False
Step 3.7 Flash,StepFun,198.0,11.0,262,30.27,Apache 2.0,"vision,reasoning",True
Mistral Medium 3.5,Mistral,128.0,128.0,256,29.95,Other,"vision,reasoning",False
Gemma 4 31B (Reasoning),Google,30.7,30.7,256,29.35,Apache 2.0,"vision,reasoning",False
DeepSeek V4 Flash (Non-reasoning),DeepSeek,284.0,13.0,1000,28.65,Mit,,True
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1023.0,41.7,1000,27.86,Mit,,True
Qwen3.5 122B A10B (Non-reasoning),Alibaba,125.0,10.0,262,27.6,Apache 2.0,vision,True
Hy3-preview (Non-reasoning),Tencent,295.0,21.0,256,26.1,TENCENT HY COMMUNITY LICENSE AGREEMENT,,True
Gemma 4 26B A4B (Reasoning),Google,25.2,3.8,256,25.69,Apache 2.0,"vision,reasoning",True
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,120.6,12.7,1000,25.41,Nvidia Nemotron Open Model License,reasoning,True
Qwen3.6 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,24.16,Apache 2.0,vision,True
Qwen3.5 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,23.99,Apache 2.0,vision,True
gpt-oss-120b (high),OpenAI,117.0,5.1,131,23.83,Apache 2.0,reasoning,True
Command A+,Cohere,218.0,25.0,192,22.51,Apache 2.0,"vision,reasoning",True
Gemma 4 12B (Reasoning),Google,12.0,12.0,256,21.81,Apache 2.0,"vision,audio,reasoning",False
Gemma 4 31B (Non-reasoning),Google,30.7,30.7,256,21.77,Apache 2.0,vision,False
Qwen3.5 9B (Reasoning),Alibaba,9.65,9.65,262,21.44,Apache 2.0,"vision,reasoning",False
Qwen3 Coder Next,Alibaba,79.7,3.0,256,21.11,Apache 2.0,code,True
Gemma 4 26B A4B (Non-reasoning),Google,25.2,3.8,256,20.1,Apache 2.0,vision,True
Qwen3.5 4B (Reasoning),Alibaba,4.66,4.66,262,20.09,Apache 2.0,"vision,reasoning",False
North Mini Code,Cohere,30.0,3.0,256,19.8,Apache 2.0,"reasoning,code",True
Mistral Small 4 (Reasoning),Mistral,119.0,6.5,256,19.56,Apache 2.0,"vision,reasoning",True
Devstral 2,Mistral,125.0,125.0,256,19.16,Modified MIT License,,False
Trinity Large Thinking,Arcee AI,399.0,13.0,512,18.16,Apache 2.0,reasoning,True
HyperNova 60B 2605,Multiverse Computing,58.7,4.8,131,17.8,Apache 2.0,reasoning,True
