name,family,params_b,active_b,context_k,quality,license,tags,moe
GLM-5.2 (max),Z AI,753.0,40.0,1000,51.09,Mit,reasoning,True
MiniMax-M3,MiniMax,428.0,23.0,1000,44.44,MINIMAX COMMUNITY LICENSE,"vision,reasoning",True
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1600.0,49.0,1000,44.27,MIT,reasoning,True
Kimi K2.6,Kimi,1000.0,32.0,256,42.84,Modified MIT,"vision,reasoning",True
MiMo-V2.5-Pro,Xiaomi,1023.0,42.0,1000,42.24,Mit,reasoning,True
Kimi K2.7 Code,Kimi,1000.0,32.0,256,41.95,Modified MIT License,"vision,reasoning,code",True
Nex-N2-Pro,Nex AGI,397.0,17.0,262,40.96,Apache 2.0,"vision,reasoning",True
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,1600.0,49.0,1000,40.83,MIT,reasoning,True
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,284.0,13.0,1000,40.28,MIT,reasoning,True
GLM-5.1 (Reasoning),Z AI,744.0,40.0,200,40.16,Mit,reasoning,True
MiMo-V2.5,Xiaomi,310.0,15.0,1000,40.14,Mit,"vision,reasoning",True
GLM-5 (Reasoning),Z AI,744.0,40.0,200,39.5,MIT,reasoning,True
MiniMax-M2.7,MiniMax,230.0,10.0,205,38.13,NON-COMMERCIAL LICENSE,reasoning,True
Kimi K2.5 (Reasoning),Kimi,1000.0,32.0,256,38.11,Modified MIT License,"vision,reasoning",True
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,550.0,55.0,262,37.76,OpenMDW,reasoning,True
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,284.0,13.0,1000,37.36,MIT,reasoning,True
Qwen3.6 27B (Reasoning),Alibaba,27.8,27.8,262,37.05,Apache 2.0,"vision,reasoning",False
GLM-5.1 (Non-reasoning),Z AI,744.0,40.0,200,35.37,Mit,,True
Kimi K2.6 (Non-reasoning),Kimi,1000.0,32.0,256,34.58,Modified MIT,vision,True
Qwen3.5 27B (Reasoning),Alibaba,27.8,27.8,262,33.78,Apache 2.0,"vision,reasoning",False
GLM-4.7 (Reasoning),Z AI,357.0,32.0,200,33.7,MIT,reasoning,True
Qwen3.5 397B A17B (Reasoning),Alibaba,397.0,17.0,262,33.68,Apache 2.0,"vision,reasoning",True
MiniMax-M2.5,MiniMax,230.0,10.0,205,33.65,MIT,reasoning,True
Hy3-preview (Reasoning),Tencent,295.0,21.0,256,33.58,TENCENT HY COMMUNITY LICENSE AGREEMENT,reasoning,True
DeepSeek V3.2 (Reasoning),DeepSeek,685.0,37.0,128,33.45,MIT,reasoning,True
Kimi K2 Thinking,Kimi,1000.0,32.0,256,32.7,Modified MIT License,reasoning,True
