model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.09,211.0,False,1181.86,1321.36,1180.71,1200.01,1176.88,1114.55,1182.54,1162.89,1144.74,1292.86,1152.82,1180.45,1167.87,1185.41,1156.34,1358.72,1232.38,1192.98,1141.34,1226.61,1213.72,1115.02,,,,,,,,,,,,
Reve 2.1,Reve,1323.94,200.0,False,1142.27,1296.88,1134.83,1135.43,1146.15,1086.57,1119.46,1147.84,1122.92,1237.76,1132.68,1163.75,1120.12,1162.6,1141.79,1248.48,1173.75,1144.25,1082.67,1205.38,1195.66,1095.62,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.69,67.0,False,1117.69,1321.1,1089.8,1113.33,1126.31,1087.79,1130.54,1116.77,1105.67,1282.23,1118.7,1138.9,1138.07,1121.01,1122.06,1327.13,1155.31,1152.02,1112.76,1142.98,1148.58,1110.8,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.62,133.0,False,1101.4,,1094.06,1121.71,1082.76,1093.14,1112.44,1114.62,1092.51,,1094.81,1092.37,1123.97,1104.99,1114.24,1290.31,1141.31,1129.6,1092.46,1141.68,1144.84,1104.88,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1306.44,48.128,False,1116.68,1225.55,1082.25,1082.06,1078.36,1087.53,1127.45,1113.89,1102.74,,1084.66,1099.82,1126.89,1116.65,1084.37,1225.07,1137.26,1136.24,1088.26,1146.85,1146.94,1080.49,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.84,134.0,False,1080.3,1266.54,1077.34,1127.9,1092.85,1057.68,1105.45,1092.36,1065.96,,1101.35,1129.49,1073.83,1127.91,1080.15,1223.52,1138.79,1114.97,1080.84,1115.79,1147.78,1057.35,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1292.03,33.6,False,1083.9,1365.48,1072.8,1112.41,1090.47,1061.29,1098.11,1074.82,1100.07,,1069.98,1118.41,1094.94,1137.62,1104.59,1242.11,1108.09,1119.12,1077.6,1120.33,1114.56,1089.41,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.38,90.0,False,1054.26,1292.04,1049.87,1104.33,1051.91,1058.1,1082.89,1124.87,1079.25,,1072.36,1066.33,1069.97,1087.51,1073.55,1227.1,1128.5,1115.79,1063.32,1122.49,1129.56,1080.41,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.03,150.0,False,1074.9,1264.34,1052.1,1102.29,1111.92,,1082.67,,,1208.08,,,1061.92,,1029.96,1255.56,,,,1081.78,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.99,1228.23,1257.08,1269.88,1178.91,
Reve 2.0,Reve,1255.63,24.0,False,1064.61,,,1061.22,,,1077.34,,,,,,1073.71,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.13,
