model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.24,211.0,False,1185.48,1305.99,1174.38,1196.17,1178.03,1117.9,1190.03,1172.79,1137.95,1151.9,1175.18,1172.8,1187.46,1153.85,1352.32,1222.73,1194.81,1136.68,1222.38,1216.0,1116.16,,,,,,,,,,,,,
Reve 2.1,Reve,1320.81,200.0,False,1143.5,1280.5,1129.87,1137.64,1145.57,1090.8,1117.89,1153.03,1113.39,1135.21,1160.88,1123.85,1165.34,1130.84,1236.75,1169.15,1144.49,1085.0,1206.31,1195.58,1086.68,1267.47,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.84,67.0,False,1115.29,1315.3,1092.33,1117.44,1120.76,1085.1,1134.18,1122.15,1100.22,1110.35,1135.83,1137.41,1128.58,1122.82,1314.11,1149.35,1147.02,1113.06,1142.32,1144.46,1113.3,1299.85,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.53,133.0,False,1101.68,,1092.43,1124.38,1082.39,1094.78,1118.57,1116.54,1088.5,1107.6,1095.81,1124.05,1112.52,1107.66,1278.69,1135.41,1125.51,1094.2,1140.78,1133.46,1108.99,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.86,48.128,False,1125.32,1207.13,1081.86,1090.02,1081.54,1091.56,1125.82,1124.53,1103.59,1081.46,1092.21,1135.27,1121.08,1079.72,1221.91,1133.81,1137.8,1093.82,1142.13,1144.07,1083.99,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.79,134.0,False,1078.88,,1079.52,1129.48,1095.56,1060.34,1109.5,1101.71,1063.6,1093.68,1131.33,1077.5,1131.81,1071.78,1227.72,1131.86,1115.58,1081.3,1113.23,1136.15,1057.76,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.05,108.544,False,1095.63,,1056.81,1061.59,1102.41,1074.81,1115.41,1147.42,1096.04,1092.03,1106.81,1100.47,1122.66,1080.49,1321.04,1112.53,1144.62,1089.42,1128.99,1132.68,1075.93,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.12,33.6,False,1081.01,1350.62,1074.17,1112.2,1089.9,1062.81,1105.94,1081.14,1098.01,1065.4,1112.61,1095.03,1137.3,1098.48,1223.46,1109.88,1119.44,1069.71,1116.84,1098.35,1089.08,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.3,43.0,False,1071.19,,1074.19,1075.02,1056.49,1024.39,1105.26,1123.85,1085.3,1062.35,1087.71,1096.96,1085.04,1093.09,,1111.42,1112.56,1038.82,1169.2,1170.18,1066.73,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.97,90.0,False,1050.87,1287.96,1045.9,1101.58,1056.13,1057.17,1087.92,1120.99,1080.03,1072.05,1061.68,1070.12,1096.95,1070.08,1232.08,1127.48,1104.19,1071.1,1123.19,1120.28,1077.79,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.25,150.0,False,1076.9,1259.15,1054.25,1104.24,1110.71,,1081.83,,,,,1063.56,,1026.33,1252.8,,,,1082.61,,,1249.02,1205.85,1267.26,1186.99,1284.89,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1270.77,30.0,False,1095.49,,1059.66,1066.77,1078.72,1040.53,1057.62,1126.37,1040.31,1028.82,1078.91,1078.64,1081.28,1055.62,,1140.65,1108.73,1037.52,1075.25,1161.47,1005.9,,,,,,,,,,,,,
Reve 2.0,Reve,1262.02,24.0,False,1067.87,,,1067.83,,,1083.6,,,,,1079.21,,,,,,,,,,1261.63,,1224.07,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.4,75.0,False,1022.38,,1025.59,1076.72,1027.74,1010.53,1033.98,1052.91,1039.66,994.35,996.46,1001.99,1020.31,1045.62,,1066.31,1071.07,1025.91,1056.81,1025.1,1042.67,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.68,50.0,False,1025.7,1216.17,1034.12,1020.23,1051.02,992.72,1031.45,1060.96,1041.47,1035.41,1058.52,1046.06,1046.14,1023.69,1206.21,1072.93,1056.7,1034.06,1084.98,1087.49,1027.72,1145.58,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.85,19.968,False,1045.76,,977.9,1054.81,1032.79,1046.16,1068.65,1047.64,1052.8,1046.54,992.35,1011.8,1053.35,1004.93,,1036.71,1066.88,1053.03,1025.98,1032.34,1035.89,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.29,80.0,False,1037.89,1266.62,998.26,1067.77,1051.17,1007.1,1067.43,1030.91,1007.29,1004.07,996.98,1056.48,1047.26,998.44,1296.35,1053.82,1025.02,993.1,1063.58,1051.59,1024.28,1199.57,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.97,30.0,False,1026.42,,975.28,1048.58,997.0,1017.93,1071.67,1092.65,1043.36,1005.37,951.29,1059.19,1043.92,998.61,,1047.39,1033.5,1067.02,1046.7,1027.25,1059.73,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.86,70.0,False,1028.52,,999.47,1055.47,1031.2,999.11,1048.06,1016.74,1023.0,1012.4,1047.11,1019.74,1054.18,1029.8,,1016.33,1044.5,1007.8,1037.34,1030.27,1032.85,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.14,60.0,False,1013.46,,994.08,1019.78,1024.29,989.14,1034.46,1016.12,1033.95,996.64,1058.93,1032.67,1044.84,1033.6,,1008.96,1030.13,1070.32,1039.52,1038.3,995.9,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.26,60.0,False,1032.15,1232.76,1023.77,1054.89,1049.19,1018.1,1048.12,1041.21,1022.4,1020.66,993.85,1046.15,1007.95,971.7,1223.4,1031.85,1032.5,1027.27,1051.64,1018.48,1015.59,1167.98,1125.97,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.66,60.0,True,1035.33,,992.59,1019.69,1006.31,968.21,1009.39,1011.8,996.96,989.84,1020.65,1021.93,1058.18,1008.25,,1050.09,1038.1,993.79,1019.18,1049.35,973.8,,,,,,,,,,,,,
