model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.99,211.0,False,1184.1,1306.98,1173.7,1197.99,1178.1,1119.25,1189.44,1170.48,1140.08,1152.51,1177.74,1174.35,1186.33,1154.13,1352.59,1225.48,1195.3,1138.92,1224.88,1216.4,1116.0,,,,,,,,,,,,,
Reve 2.1,Reve,1321.08,200.0,False,1142.52,1281.27,1129.66,1137.02,1146.66,1090.57,1117.79,1152.22,1113.59,1136.0,1163.29,1122.88,1164.58,1131.39,1236.97,1171.44,1143.62,1084.87,1206.1,1196.78,1087.29,1267.88,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.78,67.0,False,1113.69,1316.08,1091.67,1118.0,1120.99,1084.64,1133.38,1122.01,1098.74,1110.86,1136.53,1138.24,1127.53,1121.37,1314.31,1151.07,1148.16,1112.92,1142.62,1143.8,1111.51,1300.27,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.0,133.0,False,1101.31,,1092.82,1122.31,1082.75,1095.16,1118.98,1117.74,1090.36,1108.5,1096.64,1123.37,1110.45,1106.78,1281.09,1136.97,1126.35,1095.67,1141.21,1132.96,1110.86,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.4,48.128,False,1126.27,1208.14,1080.76,1090.66,1080.5,1091.32,1124.5,1123.54,1105.28,1082.39,1095.57,1133.87,1120.19,1078.01,1222.23,1138.16,1138.49,1095.55,1143.25,1144.83,1085.98,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.03,134.0,False,1078.1,,1080.89,1129.18,1095.34,1060.0,1109.34,1101.51,1064.88,1093.12,1133.3,1078.02,1130.88,1071.32,1228.0,1131.46,1114.78,1081.99,1113.25,1136.0,1058.25,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.29,108.544,False,1095.17,,1056.6,1062.11,1103.86,1074.37,1114.94,1146.22,1095.54,1093.04,1106.32,1100.22,1122.41,1081.83,1321.19,1114.25,1143.55,1088.65,1129.64,1132.27,1077.04,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.33,33.6,False,1079.93,1351.75,1073.81,1112.32,1089.43,1061.34,1105.46,1080.27,1097.82,1066.25,1113.57,1094.54,1136.55,1097.19,1223.76,1108.03,1118.33,1069.43,1117.25,1098.83,1088.84,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.98,43.0,False,1069.55,,1074.48,1076.72,1055.32,1024.87,1107.67,1122.68,1086.47,1060.46,1088.31,1096.41,1085.73,1094.27,,1114.0,1111.97,1040.14,1170.03,1170.51,1068.49,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.2,90.0,False,1050.09,1288.65,1047.11,1099.29,1057.02,1055.22,1086.19,1120.47,1081.58,1071.5,1062.12,1070.56,1095.14,1071.5,1232.27,1128.75,1103.23,1071.98,1123.06,1122.2,1077.45,,,,,,,,,,,,,
