model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.41,211.0,False,1183.29,1309.69,1177.64,1200.0,1177.89,1121.68,1187.53,1171.03,1141.86,1153.58,1174.14,1175.93,1191.53,1157.53,1353.58,1225.11,1191.75,1140.11,1224.41,1215.35,1116.11,,,,,,,,,,,,,
Reve 2.1,Reve,1323.05,200.0,False,1141.34,1284.19,1130.75,1139.95,1143.87,1094.4,1119.15,1152.19,1112.54,1131.56,1163.58,1124.97,1166.04,1137.34,1235.35,1168.29,1142.45,1086.73,1207.09,1197.13,1089.91,1268.32,1215.04,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.42,67.0,False,1111.89,1317.29,1091.97,1118.74,1116.99,1085.73,1130.4,1121.77,1102.09,1109.73,1135.17,1139.62,1131.97,1125.7,1315.3,1149.72,1144.13,1114.25,1144.63,1144.27,1115.08,1297.16,1276.26,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.65,133.0,False,1100.06,,1095.23,1123.2,1078.18,1092.74,1116.97,1115.9,1093.25,1103.61,1096.31,1124.94,1115.84,1110.88,1282.14,1133.91,1124.9,1096.69,1143.93,1133.37,1109.55,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.7,48.128,False,1118.87,1212.74,1080.87,1092.06,1076.8,1092.06,1125.3,1118.8,1103.86,1082.78,1091.14,1138.79,1122.01,1081.19,1223.28,1133.62,1133.68,1094.48,1142.99,1146.56,1084.31,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.69,134.0,False,1076.88,,1078.49,1131.31,1096.14,1062.06,1106.9,1101.27,1065.16,1097.14,1131.65,1080.53,1133.0,1074.17,1228.95,1129.2,1113.78,1083.08,1115.44,1138.51,1059.24,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.49,108.544,False,1091.47,,1055.81,1061.65,1097.29,1073.73,1113.12,1137.61,1097.23,1089.91,1108.51,1104.78,1121.65,1080.55,1322.17,1107.84,1140.82,1088.71,1129.45,1131.08,1078.52,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.87,33.6,False,1074.59,1354.3,1070.24,1113.82,1088.54,1066.09,1104.75,1079.26,1101.74,1062.38,1113.69,1102.61,1139.16,1100.24,1224.73,1109.71,1117.27,1071.96,1119.3,1097.44,1094.51,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.43,43.0,False,1072.93,,1071.68,1075.25,1051.5,1024.11,1099.79,1119.54,1084.91,1059.14,1088.49,1093.15,1086.79,1090.52,,1112.81,1110.06,1043.36,1170.54,1168.5,1063.42,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.91,90.0,False,1046.83,1287.92,1048.15,1103.2,1052.84,1054.31,1090.03,1117.33,1080.73,1068.54,1064.52,1074.02,1099.29,1071.66,1232.91,1122.99,1100.07,1070.8,1126.1,1122.34,1079.37,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.92,150.0,False,1073.18,1261.26,1054.03,1104.26,1107.65,,1082.99,,,,,1067.63,,1025.34,1253.57,,,,1082.77,,,1249.43,1204.93,1267.25,1186.99,1284.88,1215.59,1284.85,1232.55,1256.48,1268.63,1180.62,1310.67,
Qwen-Image-3.0,Alibaba,1271.49,30.0,False,1092.88,,1055.45,1071.69,1072.51,1039.64,1056.23,1117.68,1042.39,1020.34,1080.78,1078.62,1084.66,1057.89,,1138.5,1107.11,1038.5,1083.07,1159.3,1006.61,,,,,,,,,,,,,
Reve 2.0,Reve,1262.7,24.0,False,1063.87,,,1067.72,,,1085.0,,,,,1083.4,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.2,75.0,False,1018.36,,1024.37,1074.94,1023.27,1013.04,1035.49,1050.62,1037.04,993.53,995.27,1006.45,1021.49,1046.95,,1066.22,1064.41,1027.15,1058.62,1022.7,1041.26,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.96,50.0,False,1020.38,1218.23,1034.43,1020.55,1047.71,992.04,1029.75,1060.36,1043.26,1036.76,1060.86,1049.28,1048.19,1025.54,1206.01,1066.83,1055.26,1035.15,1086.39,1086.7,1029.18,1146.24,1192.39,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.52,19.968,False,1044.09,,983.12,1052.18,1033.57,1050.09,1067.14,1046.98,1058.48,1040.95,1000.33,1012.84,1053.37,1003.25,,1038.36,1060.49,1052.5,1027.41,1031.83,1038.71,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.42,80.0,False,1036.33,1270.27,997.48,1066.3,1048.66,1010.19,1066.04,1031.5,1016.53,1003.39,996.08,1061.8,1052.2,997.84,1297.5,1053.17,1023.98,991.03,1064.36,1054.0,1024.69,1200.4,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.74,70.0,False,1025.3,,998.31,1053.49,1033.69,999.63,1050.63,1015.98,1028.62,1013.65,1046.46,1022.02,1055.8,1032.86,,1016.69,1043.98,1009.61,1036.86,1032.65,1033.33,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.52,30.0,False,1020.38,,979.9,1039.42,997.81,1015.99,1070.23,1089.89,1042.24,1005.35,949.64,1062.48,1041.88,999.81,,1052.06,1022.18,1071.75,1044.86,1024.7,1061.49,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.06,60.0,False,1013.67,,996.54,1019.89,1023.66,992.22,1035.36,1011.95,1030.8,998.87,1059.82,1040.41,1047.32,1037.56,,1002.25,1026.37,1072.15,1038.59,1034.71,997.14,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.48,60.0,True,1035.82,,994.61,1026.92,1007.88,974.18,1009.75,1010.73,1001.11,990.44,1020.58,1023.91,1057.4,1009.65,,1050.52,1029.62,994.6,1021.54,1055.89,980.68,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.93,60.0,False,1028.57,1235.94,1024.07,1056.65,1046.79,1020.01,1046.33,1040.77,1020.43,1021.11,996.25,1051.5,1008.21,974.33,1223.37,1030.53,1030.3,1027.49,1051.2,1021.67,1018.29,1170.83,1125.1,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.91,100.0,False,1017.16,,987.26,1051.25,1030.78,973.26,1069.09,998.04,975.8,1038.4,1027.54,1026.27,1037.46,938.78,,1073.81,1030.31,1012.81,1054.85,1047.01,988.22,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.71,210.0,False,1024.84,1173.2,998.57,1023.35,1010.85,1012.78,1031.62,1019.19,984.93,1025.98,1014.22,1026.94,1051.42,1018.65,1222.33,1047.36,1017.26,998.09,1042.65,1050.46,999.74,1147.61,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.67,35.0,False,1018.51,,976.93,1011.91,1032.02,995.18,1077.28,1018.09,996.76,1017.81,1011.04,1058.7,1029.6,991.65,,1040.81,1032.76,991.66,1035.78,1061.32,1026.55,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.41,20.0,False,1006.51,,1006.18,1000.23,1004.89,1009.98,1038.93,1024.8,1011.5,1013.83,1039.7,1031.67,1018.07,1011.03,,1045.27,1038.54,1008.04,1037.62,1063.41,1029.72,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.19,100.0,True,1023.69,,998.36,1001.66,1024.01,994.51,1029.5,1058.57,1006.43,1014.86,1061.82,1011.24,1073.11,1000.43,1134.6,1059.48,1044.09,1004.61,1031.37,1053.11,984.22,1154.35,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.93,30.0,False,1010.67,1228.26,973.2,1036.62,1041.25,1005.52,1029.13,1032.89,986.51,1033.91,945.75,1078.5,1005.12,999.32,1246.2,1001.01,1026.38,1037.93,1032.96,1016.14,1001.58,1129.54,1188.47,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.48,15.0,False,1026.75,,969.71,1030.28,1036.58,1022.5,1047.04,1028.72,1026.76,1005.77,958.11,1063.47,1014.85,1014.59,,1013.49,1021.38,1035.65,1038.27,1033.84,1008.63,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.4,35.0,False,1018.6,1191.82,1004.33,1019.66,1019.64,,1022.23,,,,934.69,1003.05,1050.14,1054.54,1161.29,1100.08,,,1019.88,1022.8,,1168.23,1177.59,1198.49,1185.46,1204.02,1191.23,1222.38,1100.23,1220.42,,1151.38,1293.6,
Wan2.6 Text to Image,Alibaba,1209.54,30.0,False,1000.33,,990.45,1007.57,1012.89,999.29,1050.96,1056.34,1010.41,986.8,1013.2,991.18,1050.35,1024.71,,1023.31,1022.7,1023.63,1006.76,1014.4,1011.17,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.59,30.0,False,1007.77,,991.27,1036.88,1001.81,997.56,1029.0,1019.34,997.56,999.51,976.54,1008.39,997.09,991.03,,988.2,1025.23,996.78,1029.12,1018.86,995.91,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.62,30.0,False,1017.52,,946.23,1004.11,1000.36,1045.75,1016.25,1029.61,1037.04,974.5,1003.15,1028.99,1009.86,1015.06,,1024.79,1004.94,1014.08,1047.32,1019.85,1027.63,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.91,167.0,False,1009.05,,996.53,993.1,1019.33,1017.49,1001.88,1022.39,1017.67,1005.07,1016.35,993.71,989.36,983.41,,1056.61,1039.01,1020.22,990.62,1011.52,989.88,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.5,15.0,False,1029.05,,957.43,982.53,1000.8,989.47,1004.37,1026.0,963.78,1031.88,985.86,1010.61,1039.93,1006.13,,1015.2,1024.74,983.38,1040.9,1048.82,980.96,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.41,40.0,False,1015.35,,998.85,1010.94,1012.21,1013.67,1002.48,1042.02,1013.21,989.64,1008.04,1026.87,1043.92,1011.17,,1042.29,1017.46,1015.1,1023.53,1041.99,1004.87,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.24,8.0,True,993.27,,989.85,1010.29,968.44,983.81,985.49,1003.67,957.12,998.61,985.71,1052.57,1028.87,1044.89,,970.36,987.47,1002.22,1021.74,993.67,1025.63,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.13,40.4,False,997.88,,960.59,985.82,1022.64,959.22,1004.1,996.15,980.29,997.7,1007.0,1018.47,1035.6,968.14,,1007.33,982.1,976.73,1017.55,1010.64,969.06,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.03,17.5,True,984.86,,949.9,997.64,992.1,956.67,1022.72,1025.77,989.87,994.33,969.71,997.89,1009.01,995.24,,989.07,1026.88,982.88,988.23,1000.82,995.27,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.56,12.0,True,1000.0,1154.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.41,35.0,False,1002.89,,966.97,994.58,1003.54,985.01,1013.15,1000.56,998.71,989.55,1014.31,1010.35,1027.2,991.35,,1038.18,1053.77,1005.25,1037.36,1017.68,988.32,,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.46,35.0,False,994.28,,968.1,1002.32,997.81,988.92,1049.29,972.13,977.55,1004.7,996.08,994.59,1027.47,984.43,,998.09,990.16,961.56,1046.55,995.59,971.55,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.83,250.0,False,969.66,,967.71,965.72,993.29,987.38,1015.38,1001.7,963.79,1031.34,994.18,994.84,1028.87,999.73,,1003.11,1031.51,988.94,990.95,1001.42,999.38,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.53,60.0,False,1005.75,1233.6,974.86,988.38,1014.26,,996.52,,,,979.23,1013.61,,979.83,1195.65,963.96,,,998.23,1002.47,,1154.03,1149.63,1177.6,1210.68,1201.93,1210.84,1167.77,1197.1,1206.5,1187.84,1148.0,1269.38,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.9,,True,1014.82,,853.6,1011.83,1019.3,995.0,1046.01,993.62,997.18,984.1,918.9,1048.45,1000.46,990.45,,919.51,994.4,1008.38,1048.12,953.4,1022.96,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.14,39.0,False,980.6,,974.54,1012.64,973.1,969.91,989.63,962.82,1001.81,955.43,986.31,992.58,1008.17,929.45,,1016.11,1038.68,972.22,981.96,979.61,1002.54,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.01,210.0,False,984.97,,945.3,1001.02,1000.08,1013.66,1022.84,1000.56,983.25,982.56,980.57,993.41,1016.91,968.28,,1016.17,994.57,977.13,1001.53,1031.62,973.9,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1186.31,10.0,False,990.64,,945.41,977.86,956.28,935.18,990.29,968.33,954.49,984.31,960.37,1012.93,1008.57,978.84,,985.68,974.61,1062.49,988.33,1004.73,978.83,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1184.36,64.0,False,950.21,,975.34,947.15,989.55,981.96,1001.93,971.63,989.86,1011.69,1003.08,989.2,983.9,975.57,,1020.16,1009.77,960.4,1008.01,979.88,1010.29,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.2,22.0,False,1007.53,1091.74,950.45,1018.12,999.39,,997.26,,,,886.19,971.55,,1006.19,1164.59,1009.64,,,1042.03,982.06,,1142.95,1175.89,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.78,
Ideogram 4.0 Instant,Fal,1184.01,7.5,True,961.32,,948.72,978.67,975.7,963.42,989.04,1011.86,926.29,982.2,967.72,1010.91,1020.43,954.8,,1003.21,990.34,959.81,1001.77,988.7,935.43,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.79,10.5,True,988.52,,990.18,1003.87,936.42,968.31,981.24,1006.03,990.21,982.54,919.16,1008.46,999.66,978.83,,971.76,980.54,970.95,995.41,1021.41,996.46,,,,,,,,,,,,,
Recraft V4,Recraft,1180.66,40.0,False,989.34,,927.9,993.89,966.23,989.15,959.15,1017.65,947.85,971.04,1009.22,943.11,977.31,1003.94,,1046.26,1037.17,963.18,1000.54,1027.38,992.66,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.69,5.0,True,967.5,,944.0,994.31,982.94,987.14,976.22,1019.04,991.89,974.7,993.12,1008.08,989.51,982.48,,922.18,989.27,1033.84,981.72,996.67,972.04,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.56,,True,967.27,,831.6,1044.83,1001.03,1024.87,1025.27,1015.27,1001.67,985.13,846.11,1022.07,972.02,996.63,,927.48,1018.53,1017.35,1040.19,936.02,995.65,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1178.16,30.0,False,981.79,,948.56,988.2,975.67,959.69,990.32,983.15,966.66,945.17,957.08,1022.87,963.31,949.22,,967.78,998.85,968.4,997.32,982.71,956.78,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.23,,True,981.59,,971.22,960.42,973.14,971.74,983.05,987.82,984.72,948.84,963.71,984.06,978.06,981.69,,999.59,1002.79,946.2,984.93,988.16,980.14,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.42,20.0,True,944.97,1131.34,924.96,1017.95,981.68,,946.85,,,,,998.57,,1008.75,1180.38,,,,1030.44,,,1153.87,1141.68,1175.55,1093.33,1149.17,1158.76,1195.74,,1157.35,,1120.02,1198.51,
P-Image-Ideogram (Low),Pruna AI,1168.24,7.5,False,965.12,,963.32,991.63,979.42,908.63,993.04,889.01,925.11,988.87,1006.83,956.28,976.49,898.48,,931.57,930.78,1011.26,993.54,949.71,930.6,,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.46,26.0,False,958.94,,959.43,944.98,960.24,940.57,972.28,967.04,989.84,953.79,1041.49,953.5,955.1,999.07,,1007.26,956.23,942.0,1006.34,1021.38,993.7,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.64,30.0,False,950.06,1155.26,977.36,997.96,1001.27,996.43,955.98,1003.75,995.79,952.83,943.82,970.41,919.86,1006.58,1147.61,930.82,951.64,952.98,983.96,915.81,965.12,1174.79,1161.51,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1124.23,1091.57,1122.16,1228.29,
Seedream 3.0,Bytedance,1161.82,30.0,False,931.12,1148.75,912.42,1028.82,956.62,,985.09,,,,,985.66,,975.43,1194.46,,,,987.74,,,1146.37,1150.27,1202.02,1060.05,1204.36,1074.24,1205.99,1001.11,1140.58,1208.92,1079.7,1204.22,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.97,,True,960.94,,843.23,991.15,978.53,994.55,984.26,1014.17,965.15,961.22,859.09,1038.18,960.5,940.98,,902.49,974.59,974.95,998.68,940.38,980.23,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.83,35.0,False,964.47,1217.06,,929.25,976.51,,960.37,,,,,989.0,,960.99,1176.89,,,,992.79,,,1150.62,1122.13,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.49,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.35,90.0,True,941.49,,915.96,981.09,946.54,975.59,945.05,974.86,957.73,952.08,973.03,969.7,948.78,920.7,,929.74,955.95,978.05,979.05,972.82,941.34,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.62,21.0,False,984.64,1175.41,912.43,951.76,967.91,,952.41,,,,,976.16,,971.26,1168.67,,,,1012.26,,,1131.62,1134.13,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1146.01,
FLUX.2 [klein] 9B,Black Forest Labs,1144.41,15.0,True,933.26,,902.07,974.67,906.64,968.72,979.43,962.68,931.51,941.94,905.13,955.86,924.91,962.36,,868.8,954.68,942.86,978.39,917.88,944.36,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1144.17,14.0,False,942.95,1142.55,,948.19,960.02,,937.07,,,,,946.24,,977.89,1114.87,,,,890.92,,,1142.2,1133.2,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.53,,1122.59,1183.83,
FLUX.1 Kontext [max],Black Forest Labs,1143.03,80.0,False,968.89,,895.24,978.58,941.18,953.53,968.73,941.78,951.24,903.37,889.92,939.93,947.4,953.62,,940.35,959.35,936.77,981.25,951.98,949.92,,,,,,,,,,,,,
image-1,Api Airforce,1141.81,40.0,False,943.58,1111.3,933.72,945.22,933.21,,958.51,,,,895.2,964.47,,887.3,1175.05,1007.31,,,956.56,955.72,,1094.64,1108.65,1098.74,1081.29,1181.5,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.24,
HunyuanImage 3.0 (Fal),Tencent,1137.99,100.0,True,922.26,,904.52,929.03,958.31,939.29,918.1,950.61,964.73,951.14,962.05,963.55,950.04,969.36,,893.5,962.5,929.08,973.7,936.4,979.06,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.46,35.0,False,945.5,,928.55,892.19,946.06,905.4,982.14,,900.94,,947.43,930.24,955.63,922.26,1105.34,970.72,,,946.67,927.8,,1091.42,1071.72,1093.9,,1120.1,1125.57,1100.87,1104.38,1123.72,,1087.88,1097.6,
Z-Image Turbo,Alibaba,1131.91,5.0,True,932.82,,922.83,962.0,956.9,972.43,967.04,960.31,973.51,909.85,917.77,899.46,905.34,953.66,,897.46,952.84,952.94,927.66,909.69,927.35,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.29,18.0,False,915.81,1160.96,,912.78,925.9,,949.09,,,,,968.62,,935.91,1150.29,,,,912.29,,,1109.41,1099.21,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.28,
