model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.73,211.0,False,1189.25,1183.19,1208.58,1188.44,1121.36,1179.56,1152.12,1154.54,1142.34,1187.86,1166.85,1196.49,1164.66,1354.46,1232.84,1192.04,1141.54,1222.96,1220.76,1116.68,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.68,200.0,False,1156.24,1126.84,1143.37,1135.97,1086.72,1122.44,1143.59,1120.05,1124.72,1165.26,1122.66,1169.09,1136.4,1237.22,1174.89,1144.22,1086.15,1205.21,1200.55,1103.0,1302.01,1300.03,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.07,67.0,False,1128.66,1089.09,1113.14,1134.47,1084.37,1124.83,1109.9,1108.11,1109.37,1141.43,1141.32,1136.42,1123.72,1322.16,1156.98,1151.55,1112.99,1139.39,1146.44,1114.36,1333.25,1321.21,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1313.11,133.0,False,1106.69,1087.63,1120.26,1092.54,1101.79,1121.03,1113.53,1097.12,1090.03,1092.4,1126.28,1115.81,1120.18,1285.56,1138.23,1119.43,1102.15,1139.37,1142.41,1104.08,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.16,48.128,False,1122.54,1076.11,1087.66,1074.62,1085.57,1125.09,1112.81,1108.48,1084.4,1093.11,1131.26,1123.57,1081.12,1234.81,1145.93,1142.82,1096.04,1145.34,1146.37,1086.63,1241.88,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.81,134.0,False,1089.08,1070.09,1136.74,1100.6,1060.39,1105.9,1091.37,1075.59,1098.39,1135.38,1071.04,1144.83,1076.77,1228.77,1149.87,1120.87,1088.59,1118.75,1147.57,1066.38,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.56,33.6,False,1086.48,1062.93,1108.98,1091.04,1056.7,1094.7,1072.41,1102.37,1054.99,1118.69,1096.9,1151.99,1108.96,1225.37,1106.24,1119.45,1074.28,1115.77,1113.98,1087.68,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.95,90.0,False,1058.21,1043.83,1103.17,1051.09,1052.5,1085.79,1118.32,1085.97,1076.73,1073.59,1066.67,1102.23,1074.74,1213.16,1122.61,1113.91,1064.07,1127.2,1135.87,1088.3,1286.51,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.94,150.0,False,1074.98,1040.85,1109.24,1114.65,,1077.73,,,,,1061.91,,1031.02,1257.01,,,,1077.92,,,1256.17,1246.5,1217.4,1259.98,1192.77,1281.93,1199.02,1282.99,1215.21,1248.91,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1257.21,24.0,False,1078.27,,1071.05,,,1070.89,,,,,1063.57,,,,,,,,,,,1265.83,,1221.62,,,,,,,,1217.23,,
grok-imagine-image-quality,SpaceXAI,1234.71,50.0,False,1027.09,1020.82,1019.54,1047.05,986.9,1033.07,1054.61,1046.12,1032.39,1049.13,1043.1,1061.96,1020.94,1214.31,1085.8,1056.03,1033.07,1082.83,1089.7,1029.18,1238.32,1175.07,1220.91,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.41,75.0,False,1026.5,1012.91,1070.53,1025.55,1000.66,1029.17,1050.45,1047.03,1003.12,999.85,981.16,1039.03,1043.21,,1068.51,1043.74,1025.53,1050.12,1041.83,1045.92,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.54,19.968,False,1062.29,979.75,1057.59,1037.3,1045.32,1062.8,1038.89,1056.8,1043.21,994.12,1017.25,1068.26,990.8,,1027.5,1067.0,1045.01,1020.28,1033.96,1029.32,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.05,70.0,False,1029.06,995.66,1051.77,1023.15,994.91,1047.26,1007.86,1027.73,1014.51,1046.4,1015.12,1059.81,1031.07,,1044.18,1039.08,1006.06,1041.01,1032.21,1036.99,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.91,80.0,False,1049.85,997.19,1063.87,1039.77,1005.68,1060.57,1041.3,1006.18,1002.11,991.92,1052.28,1064.09,1007.94,1305.69,1053.1,1020.69,1000.03,1067.27,1067.09,1016.71,1246.79,1217.19,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1223.62,15.0,False,1027.06,977.92,1039.4,1041.86,1013.96,1067.14,1028.77,1028.59,1011.76,970.75,1059.99,1026.57,1015.46,,1013.28,1044.84,1039.01,1040.75,1045.85,1012.65,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.38,100.0,False,1032.59,972.89,1059.65,1033.5,969.15,1086.51,1004.58,993.07,1041.4,1002.01,1034.65,1029.17,928.82,,1073.78,1038.98,1009.54,1071.8,1071.32,996.81,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.93,60.0,False,1038.33,1018.16,1062.58,1052.37,1018.2,1041.99,1026.88,1029.57,1022.31,1002.75,1044.17,1011.76,970.56,1232.39,1037.16,1029.89,1021.22,1048.04,1028.73,1017.92,,,1131.86,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.31,30.0,False,1012.21,962.84,1037.4,1006.33,1006.1,1074.33,1091.19,1055.26,987.12,946.78,1053.94,1058.07,1003.69,,1054.32,1046.15,1065.9,1037.36,1029.24,1062.52,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1220.31,20.0,False,1043.11,999.8,1000.95,1017.7,1005.77,1031.75,1024.31,1017.37,1002.65,1049.33,1030.08,1023.01,1003.03,,1052.87,1046.1,1005.92,1042.65,1077.06,1037.97,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.93,60.0,False,1018.41,986.87,1026.42,1016.63,989.62,1040.39,1004.77,1056.03,994.71,1074.25,1035.99,1049.62,1039.8,,995.99,1042.52,1069.55,1051.03,1045.62,1004.26,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.38,210.0,False,1030.44,989.72,1018.31,1010.74,1004.78,1032.46,1016.23,993.83,1018.4,1024.32,1017.51,1048.96,1010.38,1219.62,1055.56,1016.62,995.99,1031.77,1070.61,1007.1,1138.49,1135.83,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.31,60.0,False,1053.9,984.54,1026.48,1005.04,958.91,1002.19,991.12,1012.68,981.96,1011.56,1000.03,1070.29,1005.99,,1046.72,1028.27,991.37,1017.26,1061.0,971.38,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.67,35.0,False,1013.32,961.74,1016.87,1028.07,995.88,1075.71,1011.76,1016.22,1015.04,1015.33,1054.04,1039.12,992.99,,1045.23,1040.47,992.58,1027.81,1070.24,1029.35,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.41,100.0,True,1028.74,989.41,998.17,1022.88,984.73,1028.31,1060.07,1020.64,1009.77,1057.64,1008.02,1077.52,990.41,1137.33,1071.49,1042.33,996.13,1026.96,1059.51,989.72,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1213.24,30.0,False,1008.48,977.38,1018.93,1028.38,997.14,1052.29,1054.9,1013.73,985.05,1024.25,996.22,1059.4,1020.45,,1042.27,1021.84,1041.3,1017.32,1011.23,1019.78,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.48,30.0,False,1033.09,985.5,1038.97,1005.75,994.21,1028.73,1005.16,1004.48,995.78,982.42,1001.24,1004.33,996.43,,992.42,1032.2,999.76,1019.71,1033.45,1000.92,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.85,30.0,False,1022.26,963.61,1034.44,1043.51,997.83,1019.65,1017.09,987.73,1034.6,947.15,1073.87,1009.52,1000.43,1250.02,1003.42,1029.44,1037.94,1030.18,1030.36,996.23,,1127.77,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.14,35.0,False,1021.17,997.14,1023.14,1020.03,,1020.54,,,,946.24,988.68,1054.56,1045.58,1155.94,1106.66,,,1007.82,1037.93,,1179.44,1166.63,1184.2,1196.82,1178.12,1205.8,1191.86,1216.42,1103.3,1224.92,,1149.09,1292.22,
Wan 2.6 Image,Alibaba,1208.06,30.0,False,1005.58,952.04,1007.81,1015.89,1038.05,1011.61,1024.82,1047.7,994.46,1020.14,1033.85,1014.78,999.27,,1032.32,1011.65,1013.36,1056.02,1009.38,1018.47,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.61,40.0,False,1024.93,1000.01,1021.14,1027.85,1006.79,988.65,1049.06,1025.74,989.67,1007.15,1038.58,1060.7,1015.71,,1049.48,1030.61,1016.77,1024.39,1058.53,1008.76,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.09,167.0,False,1017.91,989.61,981.74,1039.16,1027.97,1021.34,1035.6,1028.71,1003.39,1002.45,969.58,985.37,985.99,,1069.67,1033.24,1014.51,999.56,1027.89,983.16,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1204.11,17.5,True,1005.24,948.9,1000.76,994.6,950.29,1014.79,1011.95,994.22,993.21,977.31,1004.49,1017.92,990.7,,998.24,1022.14,998.02,992.85,1015.21,994.59,,,,,,,,,,,,,,
