model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.94,211.0,False,1184.81,1306.71,1180.65,1197.73,1179.71,1120.1,1181.22,1174.2,1141.64,1148.45,1182.01,1175.54,1186.38,1162.14,1353.29,1222.84,1190.57,1139.33,1225.09,1225.96,1111.95,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.61,,False,1176.66,,1141.21,1141.06,1119.77,1131.05,1129.77,1118.99,1162.99,1166.59,1188.08,1154.5,1169.72,1123.24,,1170.99,1148.59,1132.05,1196.8,1210.2,1147.62,,,,,,,,,,,,,
Reve 2.1,Reve,1324.15,200.0,False,1144.68,1283.09,1132.72,1138.89,1142.86,1094.74,1111.15,1156.42,1119.82,1118.27,1172.71,1122.48,1159.64,1135.69,1238.68,1165.9,1140.37,1089.0,1204.4,1208.92,1089.5,1287.87,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.96,67.0,False,1110.65,1318.11,1091.94,1117.93,1119.88,1088.57,1130.57,1125.88,1111.0,1109.32,1136.49,1135.02,1132.49,1122.83,1313.88,1148.24,1144.56,1111.35,1144.07,1160.3,1107.0,1295.72,1267.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.06,133.0,False,1103.66,,1088.0,1116.88,1082.18,1093.83,1104.56,1116.85,1095.25,1097.78,1095.41,1119.16,1112.66,1107.89,1283.41,1133.73,1122.94,1091.06,1138.78,1146.46,1103.44,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.63,48.128,False,1123.92,1224.45,1084.59,1093.24,1075.82,1099.21,1114.43,1124.79,1105.14,1078.89,1090.91,1136.93,1118.5,1083.11,1222.73,1133.2,1133.16,1096.58,1140.05,1153.63,1084.96,,,2971.04,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.58,134.0,False,1082.29,1271.08,1083.36,1131.26,1097.48,1066.91,1095.54,1101.57,1066.54,1096.86,1131.53,1081.78,1122.96,1068.22,1221.2,1126.32,1106.95,1082.9,1115.1,1151.26,1058.06,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.25,108.544,False,1097.5,1273.48,1054.65,1063.87,1096.4,1074.95,1098.31,1136.68,1104.47,1089.05,1112.37,1098.33,1116.27,1083.01,1320.09,1109.5,1138.1,1087.49,1123.8,1134.34,1074.25,1231.99,1194.29,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.66,33.6,False,1076.94,1335.18,1066.47,1113.83,1088.87,1065.4,1105.23,1085.62,1098.72,1062.17,1116.52,1096.19,1129.38,1099.13,1221.89,1107.28,1115.75,1071.89,1126.31,1107.84,1094.74,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.6,40.0,False,1076.41,,1073.88,1076.86,1059.48,1026.12,1103.2,1113.66,1083.48,1056.16,1094.2,1092.45,1084.0,1092.73,,1118.09,1107.88,1040.08,1167.0,1187.31,1069.72,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.79,90.0,False,1053.78,1283.79,1052.48,1106.14,1051.01,1058.54,1088.02,1118.14,1080.36,1065.14,1071.44,1068.5,1096.95,1071.47,1232.94,1126.39,1103.39,1074.0,1131.78,1127.76,1085.2,1267.69,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.79,150.0,False,1078.26,1259.24,1054.44,1108.54,1106.94,,1080.6,,,,,1064.3,,1028.51,1254.39,,,,1085.49,,,1247.16,1204.14,1311.16,1267.29,1186.92,1285.25,1215.53,1283.79,1222.06,1256.42,1268.13,1181.31,
Qwen-Image-3.0,Alibaba,1270.81,30.0,False,1091.46,,1062.08,1079.06,1073.27,1047.52,1050.05,1113.44,1043.81,1031.15,1087.22,1075.4,1077.84,1061.37,,1137.4,1114.39,1032.25,1065.77,1173.52,1006.46,,,,,,,,,,,,,
Reve 2.0,Reve,1261.57,24.0,False,1069.11,,,1072.37,,,1082.62,,,,,1080.14,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.22,
