model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.49,211.0,False,1367.37,1301.8,1345.24,1343.51,1366.2,1339.09,1258.58,1313.79,1312.24,1419.98,1356.43,1358.08,1356.46,1352.25,1309.15,1400.95
Reve 2.0,Reve,1280.71,24.0,False,1272.83,1214.26,1244.85,,1282.96,1244.71,1218.42,1291.17,1232.1,1278.49,1300.57,1352.52,1307.19,1356.78,1279.28,1362.49
MAI-Image-2.5,Microsoft AI,1270.93,48.128,False,1272.24,1227.74,1265.64,1307.75,1274.95,1231.59,1194.04,1282.21,1252.4,1280.32,1341.79,1324.74,1333.83,1328.12,1264.91,1299.38
HiDream-O1-Image-1.5,HiDream,1264.78,80.0,False,1290.33,1218.06,1294.67,1243.43,1254.04,1203.07,1210.08,1269.69,1289.16,1299.68,1264.48,1274.7,1299.4,1299.71,1240.01,1359.09
GPT Image 1.5 (high),OpenAI,1260.2,133.0,False,1274.19,1226.27,1259.7,1276.16,1257.66,1248.3,1235.44,1201.67,1234.95,1334.04,1313.74,1247.58,1236.41,1347.54,1232.58,1296.05
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.58,67.0,False,1286.61,1245.23,1265.85,1232.38,1228.32,1216.48,1215.06,1238.06,1251.47,1246.12,1256.13,1205.06,1259.7,1268.04,1217.18,1337.99
Riverflow 2.0,Sourceful,1252.41,150.0,False,1285.14,1219.62,1275.27,1263.46,1237.99,1226.92,1228.53,1211.6,1255.29,1257.6,1276.05,1256.49,1244.95,1302.16,1218.53,1312.97
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.94,,True,1228.82,1232.99,1232.78,1281.98,1234.56,1224.29,1173.99,1228.1,1235.16,1264.65,1289.56,1107.61,1242.28,1312.11,1190.53,1280.69
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.44,134.0,False,1247.34,1183.75,1203.95,1174.24,1209.21,1170.22,1190.6,1219.94,1202.64,1227.67,1227.59,1206.54,1231.74,1224.33,1187.39,1269.46
MAI-Image-2.5-Flash,Microsoft AI,1212.11,19.968,False,1243.08,1191.56,1222.69,1225.51,1213.39,1196.44,1203.8,1196.5,1273.2,1239.27,1237.43,1163.1,1199.02,1254.69,1187.85,1262.87
Recraft V4.1 Utility Pro,Recraft,1204.81,210.0,False,1213.14,1164.76,1234.71,1237.49,1192.83,1186.36,1135.58,1186.04,1176.38,1189.53,1256.48,1270.35,1194.23,1284.09,1192.26,1243.08
grok-imagine-image-quality,xAI,1202.78,50.0,False,1191.83,1202.29,1203.77,1223.13,1186.44,1151.61,1126.84,1161.82,1200.87,1212.71,1253.52,1261.13,1202.3,1255.87,1180.34,1274.86
Krea 2 Medium,Krea,1200.61,30.0,False,1207.14,1205.27,1228.95,1256.17,1202.44,1197.27,1148.45,1178.49,1181.02,1215.37,1290.02,1113.79,1168.34,1247.44,1159.35,1282.72
Recraft V4.1 Utility,Recraft,1198.19,35.0,False,1197.73,1221.47,1210.6,1191.43,1192.35,1178.99,1163.14,1197.07,1186.94,1182.36,1232.11,1225.78,1214.34,1245.47,1199.53,1257.29
FLUX.2 [max],Black Forest Labs,1192.88,70.0,False,1214.31,1196.71,1199.32,1237.97,1211.48,1180.13,1136.89,1215.44,1194.31,1258.42,1232.06,1211.2,1214.39,1213.1,1174.71,1291.8
Seedream 4.0,ByteDance Seed,1190.77,30.0,False,1227.97,1129.37,1200.4,1236.82,1167.72,1157.7,1168.22,1176.98,1190.02,1209.61,1244.81,1142.91,1157.46,1217.16,1147.75,1271.36
MAI-Image-2,Microsoft AI,1189.96,35.0,False,1213.34,1130.39,1176.94,1167.41,1198.5,1180.96,1174.04,1202.52,1218.54,1196.31,1167.81,1131.51,1199.19,1250.0,1174.2,1242.92
Krea 2 Large,Krea,1187.55,60.0,False,1227.71,1150.32,1193.86,1220.69,1153.25,1168.39,1172.98,1183.7,1183.39,1163.21,1222.36,1107.29,1202.18,1251.89,1147.85,1243.21
HiDream-O1-Image-Dev-2604,HiDream,1186.82,,True,1182.69,1231.75,1195.46,1166.16,1173.81,1147.45,1143.88,1139.91,1186.88,1187.45,1199.49,1221.95,1214.2,1204.8,1170.88,1251.14
FLUX.2 [pro],Black Forest Labs,1186.57,30.0,False,1228.29,1181.6,1190.73,1192.4,1162.82,1178.44,1145.71,1172.86,1190.72,1202.61,1223.19,1205.63,1189.2,1230.06,1155.72,1270.43
Imagen 4 Ultra Preview 0606,Google,1180.69,60.0,False,1186.58,1190.09,1166.17,1199.25,1197.53,1152.84,1119.71,1271.14,1124.49,1180.78,1189.36,1237.51,1183.87,1168.65,1177.56,1259.23
FLUX.2 [flex],Black Forest Labs,1179.23,60.0,False,1193.45,1155.65,1159.37,1212.68,1235.39,1183.86,1143.95,1217.83,1167.47,1215.85,1197.37,1231.32,1198.73,1209.25,1176.17,1228.87
grok-imagine-image,xAI,1176.48,20.0,False,1164.96,1168.74,1167.91,1172.84,1203.02,1177.39,1128.9,1238.61,1134.09,1180.02,1205.36,1210.73,1186.01,1203.2,1180.69,1191.91
Luma UNI 1 Max,Luma Labs,1174.84,100.0,False,1174.97,1178.99,1143.68,1156.09,1196.44,1169.42,1122.33,1210.63,1137.3,1168.92,1171.2,1221.2,1220.62,1194.09,1175.74,1239.57
