model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.34,211.0,False,1366.24,1304.12,1343.73,1338.76,1366.83,1339.85,1257.28,1312.7,1310.44,1419.83,1354.37,1354.93,1364.95,1351.61,1309.48,1399.71
Reve 2.0,Reve,1280.47,24.0,False,1271.03,1215.8,1243.1,,1283.79,1245.82,1217.76,1290.2,1231.54,1279.12,1299.32,1353.22,1308.87,1357.59,1278.69,1360.77
MAI-Image-2.5,Microsoft AI,1271.12,48.128,False,1273.25,1226.69,1271.94,1300.62,1274.13,1231.42,1193.03,1284.43,1254.16,1280.66,1336.59,1319.73,1341.92,1329.72,1263.18,1292.5
HiDream-O1-Image-1.5,HiDream,1264.97,80.0,False,1288.75,1220.46,1288.23,1245.79,1256.3,1205.84,1209.73,1268.12,1288.61,1301.73,1264.25,1273.14,1304.0,1300.89,1240.16,1358.21
GPT Image 1.5 (high),OpenAI,1260.27,133.0,False,1273.44,1230.5,1258.59,1277.69,1259.47,1249.49,1237.58,1201.66,1233.59,1335.14,1313.55,1242.03,1237.01,1350.0,1230.49,1294.45
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.1,67.0,False,1286.89,1248.46,1267.93,1234.82,1230.89,1217.2,1215.79,1233.61,1250.51,1247.95,1255.65,1202.22,1266.03,1268.31,1216.95,1336.68
Riverflow 2.0,Sourceful,1252.46,150.0,False,1284.13,1221.28,1274.41,1263.31,1239.66,1227.73,1227.8,1211.05,1254.77,1258.12,1275.04,1252.41,1248.93,1302.81,1218.13,1311.33
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.14,,True,1228.9,1230.23,1227.87,1281.91,1234.86,1224.11,1172.98,1232.3,1230.84,1262.85,1287.22,1103.07,1247.98,1311.49,1191.53,1282.1
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.02,134.0,False,1245.73,1187.41,1201.05,1174.8,1214.11,1170.91,1189.14,1220.74,1202.23,1233.66,1225.0,1204.21,1239.18,1223.58,1187.97,1269.31
MAI-Image-2.5-Flash,Microsoft AI,1213.11,19.968,False,1241.47,1195.78,1225.37,1230.58,1211.73,1200.35,1204.02,1198.2,1272.77,1232.16,1239.51,1158.48,1203.07,1255.88,1188.49,1261.38
Recraft V4.1 Utility Pro,Recraft,1203.0,210.0,False,1211.54,1161.43,1227.14,1228.57,1190.72,1189.65,1134.74,1188.19,1176.17,1185.17,1252.57,1264.16,1200.11,1286.05,1191.96,1236.2
grok-imagine-image-quality,xAI,1202.21,50.0,False,1189.48,1204.56,1200.76,1224.68,1186.44,1150.28,1125.81,1161.99,1200.49,1213.07,1252.46,1253.29,1205.7,1253.78,1179.29,1274.6
Krea 2 Medium,Krea,1199.48,30.0,False,1203.0,1205.54,1224.57,1253.77,1202.56,1203.26,1145.94,1170.2,1173.66,1218.16,1288.3,1110.76,1171.69,1242.9,1158.82,1277.06
Recraft V4.1 Utility,Recraft,1197.84,35.0,False,1196.15,1218.53,1213.35,1186.02,1194.68,1180.59,1161.74,1192.7,1188.37,1184.66,1227.11,1225.91,1224.66,1251.24,1198.85,1246.18
FLUX.2 [max],Black Forest Labs,1193.54,70.0,False,1212.19,1199.3,1194.33,1239.49,1213.89,1181.1,1135.98,1216.17,1195.54,1259.96,1232.3,1208.54,1220.03,1213.57,1175.54,1293.44
Seedream 4.0,ByteDance Seed,1190.58,30.0,False,1225.67,1128.37,1200.46,1236.73,1168.43,1158.9,1167.95,1176.31,1188.02,1209.42,1244.77,1143.22,1161.99,1220.18,1147.8,1266.79
MAI-Image-2,Microsoft AI,1189.62,35.0,False,1210.49,1132.45,1176.95,1157.21,1199.43,1181.3,1171.57,1200.66,1214.92,1196.77,1165.35,1131.25,1206.47,1250.75,1175.58,1242.22
Krea 2 Large,Krea,1188.59,60.0,False,1229.16,1148.51,1196.71,1226.69,1155.59,1168.87,1176.62,1190.77,1186.94,1169.03,1221.15,1102.97,1207.93,1253.36,1147.72,1240.82
HiDream-O1-Image-Dev-2604,HiDream,1186.92,,True,1181.52,1234.48,1194.33,1162.04,1174.73,1148.49,1141.38,1140.22,1185.9,1188.54,1197.26,1220.3,1220.03,1204.98,1171.98,1249.86
FLUX.2 [pro],Black Forest Labs,1186.44,30.0,False,1226.96,1185.11,1189.68,1188.01,1167.78,1180.05,1143.35,1176.29,1187.55,1202.25,1220.42,1205.38,1195.15,1230.46,1155.97,1269.66
Imagen 4 Ultra Preview 0606,Google,1180.89,60.0,False,1186.56,1191.84,1165.22,1198.28,1199.96,1153.87,1119.47,1271.3,1125.2,1183.11,1188.23,1230.96,1191.19,1169.3,1176.69,1258.11
FLUX.2 [flex],Black Forest Labs,1179.36,60.0,False,1192.49,1159.09,1155.85,1211.11,1236.36,1185.52,1144.48,1216.66,1167.18,1214.14,1198.48,1229.11,1203.21,1210.3,1176.5,1226.61
grok-imagine-image,xAI,1176.65,20.0,False,1163.88,1171.21,1166.63,1171.25,1204.21,1178.96,1128.58,1237.31,1133.73,1180.6,1203.94,1208.95,1193.66,1202.15,1180.71,1190.65
Luma UNI 1 Max,Luma Labs,1174.79,100.0,False,1172.05,1180.79,1138.93,1154.86,1196.24,1168.1,1122.45,1212.39,1141.91,1169.43,1168.55,1218.65,1229.08,1193.08,1177.05,1238.66
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.67,75.0,False,1201.16,1161.47,1166.11,1208.18,1151.77,1158.7,1130.55,1169.88,1200.14,1111.36,1220.71,1150.1,1168.47,1194.83,1141.01,1232.28
Imagen 4 Ultra,Google,1171.66,60.0,False,1182.64,1193.26,1180.4,1233.83,1174.31,1146.29,1141.05,1181.62,1146.07,1168.58,1200.71,1200.0,1182.14,1164.69,1159.67,1245.34
ImagineArt 2.0,ImagineArt,1171.3,30.0,False,1189.35,1186.1,1178.84,1247.4,1125.42,1173.06,1120.17,1123.3,1162.89,1158.04,1231.5,1154.86,1149.41,1162.39,1127.53,1213.07
ERNIE Image,Baidu,1169.62,30.0,True,1161.2,1135.95,1156.03,1160.92,1198.64,1115.41,1104.17,1207.7,1155.39,1194.81,1176.52,1258.09,1186.74,1162.71,1166.95,1175.74
Ideogram 4.0 Quality,Ideogram,1168.39,60.0,True,1158.76,1172.31,1142.0,1179.96,1229.75,1156.38,1124.24,1169.84,1098.76,1213.35,1193.91,1189.85,1230.67,1175.69,1154.35,1186.29
Seedream 4.5,ByteDance Seed,1164.94,40.0,False,1169.77,1175.74,1193.91,1230.57,1146.61,1172.74,1111.2,1111.89,1167.26,1151.95,1235.59,1156.9,1152.19,1242.23,1142.41,1202.73
ERNIE Image Turbo,Baidu,1163.08,10.0,True,1154.48,1132.51,1144.73,1178.76,1187.81,1093.77,1135.16,1183.2,1123.78,1157.71,1168.38,1219.09,1189.3,1194.91,1152.81,1172.64
Imagen 4 Preview 0606,Google,1162.27,40.0,False,1179.31,1151.77,1136.49,1195.33,1125.12,1134.48,1144.91,1122.57,1138.57,1179.89,1174.58,1187.27,1207.56,1162.81,1136.06,1254.58
MAI-Image-2-Efficient,Microsoft AI,1158.52,22.0,False,1201.94,1086.22,1179.3,1090.1,1132.36,1125.91,1169.26,1204.26,1174.29,1144.82,1163.17,1067.03,1138.84,1234.62,1136.74,1209.51
FLUX.2 [dev],Black Forest Labs,1156.03,12.0,True,1188.99,1082.23,1149.89,1136.8,1136.6,1129.95,1148.54,1141.48,1182.59,1185.62,1152.87,1139.61,1157.22,1234.92,1127.54,1188.16
Qwen Image Max 2512,Alibaba,1155.71,20.0,True,1190.95,1127.4,1169.72,1131.68,1102.09,1138.43,1119.59,1158.25,1160.64,1087.6,1180.0,1205.58,1139.38,1153.31,1138.92,1188.1
FLUX.2 [dev] Turbo,Fal,1155.41,8.0,True,1173.87,1110.26,1189.1,1211.13,1178.81,1128.88,1116.42,1172.8,1148.32,1166.65,1198.58,1123.45,1142.75,1232.1,1116.9,1184.35
Nano Banana (Gemini 2.5 Flash Image),Google,1153.57,39.0,False,1176.26,1125.02,1180.56,1133.92,1160.39,1140.16,1143.63,1134.78,1143.12,1158.06,1176.77,1161.25,1128.14,1238.07,1125.1,1169.58
Recraft V4.1 Pro,Recraft,1153.54,210.0,False,1165.49,1095.5,1120.91,1139.16,1175.31,1117.45,1087.15,1158.1,1112.82,1151.45,1185.21,1183.67,1165.51,1256.76,1136.82,1215.0
ImagineArt 1.5 Preview,ImagineArt,1150.15,30.0,False,1182.85,1116.03,1115.97,1175.01,1126.73,1165.21,1159.85,1149.93,1142.43,1116.72,1153.55,1102.94,1142.06,1108.54,1139.6,1226.29
Recraft V4.1,Recraft,1146.9,35.0,False,1179.78,1056.64,1168.36,1150.52,1125.91,1095.07,1127.99,1108.36,1143.45,1113.49,1145.7,1165.17,1144.73,1217.95,1121.5,1202.28
grok-imagine-image-pro,xAI,1146.52,70.0,False,1133.89,1152.07,1109.01,1104.42,1172.72,1156.49,1091.7,1181.69,1108.81,1180.24,1173.15,1188.82,1200.98,1163.86,1163.91,1173.67
Seedream 3.0,ByteDance Seed,1146.31,30.0,False,1202.01,1086.68,1181.6,1138.63,1092.07,1140.23,1132.81,1054.91,1200.94,1115.46,1198.43,1014.29,1123.25,1237.77,1086.28,1201.75
Luma UNI 1,Luma Labs,1146.08,40.4,False,1142.5,1142.5,1112.07,1164.59,1175.26,1130.09,1064.09,1138.44,1144.74,1164.86,1179.38,1213.44,1193.21,1197.44,1129.67,1172.3
