model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.12,211.0,False,1368.72,1301.84,1342.62,1341.51,1363.2,1340.81,1260.39,1319.07,1309.08,1421.85,1355.39,1358.76,1357.62,1350.65,1307.99,1401.05
Reve 2.0,Reve,1280.62,24.0,False,1273.09,1214.96,1242.69,,1282.08,1244.03,1219.29,1293.45,1228.89,1280.02,1299.05,1352.36,1305.56,1353.7,1278.77,1362.98
MAI-Image-2.5,Microsoft AI,1270.78,48.128,False,1276.13,1221.47,1265.69,1306.67,1271.13,1233.13,1192.19,1280.17,1253.0,1282.63,1335.34,1327.89,1330.74,1328.49,1265.55,1301.87
HiDream-O1-Image-1.5,HiDream,1265.14,80.0,False,1287.19,1220.18,1291.51,1242.35,1255.1,1204.0,1208.56,1275.11,1285.77,1301.55,1268.41,1274.94,1297.31,1300.72,1240.1,1359.02
GPT Image 1.5 (high),OpenAI,1260.32,133.0,False,1274.4,1228.23,1258.64,1271.29,1257.1,1246.89,1236.35,1196.59,1231.22,1333.26,1316.06,1247.01,1239.91,1347.79,1231.94,1296.18
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.89,67.0,False,1286.67,1242.27,1263.19,1231.61,1228.82,1217.52,1217.3,1240.4,1248.72,1245.49,1256.3,1204.55,1258.18,1263.98,1218.34,1338.53
Riverflow 2.0,Sourceful,1252.06,150.0,False,1284.92,1222.42,1276.39,1260.81,1234.2,1224.53,1229.97,1213.97,1252.22,1258.78,1274.43,1256.22,1242.69,1303.06,1217.39,1314.23
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.36,,True,1230.54,1232.22,1230.31,1276.74,1230.81,1223.16,1172.22,1226.47,1229.25,1262.55,1288.56,1110.05,1246.49,1308.27,1188.09,1281.12
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.79,134.0,False,1245.11,1186.77,1201.91,1172.49,1206.45,1169.39,1189.05,1224.4,1198.57,1230.38,1222.33,1205.13,1223.7,1222.07,1186.45,1269.53
MAI-Image-2.5-Flash,Microsoft AI,1209.6,19.968,False,1240.61,1189.64,1220.93,1223.56,1210.14,1195.0,1195.12,1196.94,1271.18,1237.69,1232.44,1156.78,1195.06,1255.83,1183.51,1263.39
Recraft V4.1 Utility Pro,Recraft,1206.62,210.0,False,1215.7,1169.33,1235.0,1234.64,1193.65,1190.47,1139.29,1185.35,1177.49,1190.94,1264.05,1276.49,1198.41,1282.42,1193.36,1245.93
grok-imagine-image-quality,SpaceXAI,1202.8,50.0,False,1193.11,1200.99,1199.24,1220.47,1186.57,1152.04,1126.64,1164.87,1197.01,1213.96,1253.87,1259.02,1203.54,1252.5,1179.32,1269.58
Krea 2 Medium,Krea,1201.22,30.0,False,1207.77,1202.96,1228.75,1255.08,1201.5,1198.32,1149.68,1186.6,1182.82,1215.45,1285.43,1113.89,1167.79,1246.36,1160.7,1279.53
Recraft V4.1 Utility,Recraft,1197.25,35.0,False,1198.37,1226.55,1200.16,1184.06,1188.16,1178.41,1161.15,1200.22,1181.05,1186.02,1227.76,1228.96,1200.29,1237.02,1197.58,1256.32
FLUX.2 [max],Black Forest Labs,1193.64,70.0,False,1216.25,1198.43,1195.08,1237.68,1212.35,1183.04,1138.86,1217.64,1194.28,1259.8,1233.88,1210.24,1210.2,1210.97,1174.46,1293.51
Seedream 4.0,ByteDance Seed,1191.09,30.0,False,1229.07,1131.34,1197.22,1236.81,1165.26,1157.98,1170.36,1179.49,1188.11,1211.48,1245.3,1141.76,1156.71,1215.56,1147.15,1273.48
MAI-Image-2,Microsoft AI,1190.06,35.0,False,1214.4,1132.56,1177.04,1165.06,1194.86,1180.34,1173.1,1208.53,1214.33,1198.38,1167.43,1133.07,1198.28,1250.18,1174.04,1245.84
Krea 2 Large,Krea,1189.56,60.0,False,1230.32,1152.05,1195.57,1217.47,1156.76,1171.11,1173.87,1186.09,1180.22,1163.71,1223.43,1108.38,1207.44,1253.65,1149.36,1247.09
FLUX.2 [pro],Black Forest Labs,1186.98,30.0,False,1226.46,1185.57,1193.44,1192.84,1164.57,1179.19,1141.38,1174.56,1186.95,1205.9,1222.8,1206.44,1185.32,1231.77,1156.62,1270.81
HiDream-O1-Image-Dev-2604,HiDream,1186.75,,True,1181.53,1233.45,1191.14,1159.23,1172.2,1145.54,1145.84,1141.68,1184.18,1189.66,1200.44,1222.95,1210.44,1205.91,1168.68,1250.33
Imagen 4 Ultra Preview 0606,Google,1179.94,60.0,False,1185.85,1189.96,1162.11,1193.58,1196.17,1152.12,1120.06,1267.97,1121.16,1181.78,1189.22,1236.19,1182.72,1167.57,1176.44,1258.26
FLUX.2 [flex],Black Forest Labs,1179.3,60.0,False,1193.32,1155.78,1157.22,1209.96,1233.64,1184.34,1144.37,1220.19,1161.72,1216.8,1196.76,1231.2,1200.59,1208.15,1176.1,1229.02
grok-imagine-image,SpaceXAI,1176.75,20.0,False,1165.9,1168.53,1168.16,1172.09,1203.06,1176.3,1130.66,1239.83,1130.75,1181.53,1207.23,1212.15,1187.2,1204.11,1181.32,1192.42
Luma UNI 1 Max,Luma Labs,1174.18,100.0,False,1175.28,1176.0,1141.9,1154.52,1192.17,1165.64,1127.25,1215.65,1135.43,1171.48,1170.94,1219.7,1221.06,1189.92,1175.29,1237.25
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.74,75.0,False,1202.78,1160.43,1164.82,1208.01,1151.64,1157.29,1130.44,1173.18,1192.58,1112.99,1220.31,1152.52,1161.82,1192.57,1141.17,1233.19
Imagen 4 Ultra,Google,1172.31,60.0,False,1185.73,1189.3,1179.1,1233.61,1172.33,1145.58,1145.99,1183.13,1141.35,1167.64,1203.11,1202.14,1179.01,1162.78,1161.28,1250.3
ImagineArt 2.0,ImagineArt,1170.89,30.0,False,1191.77,1182.86,1178.31,1245.88,1123.19,1169.47,1121.75,1126.11,1159.39,1161.51,1233.67,1157.85,1137.76,1162.86,1124.75,1215.26
ERNIE Image,Baidu,1168.11,30.0,True,1160.0,1126.88,1154.01,1155.38,1193.45,1106.65,1095.55,1207.08,1152.04,1193.8,1174.04,1262.58,1178.01,1162.44,1165.77,1178.89
Ideogram 4.0 Quality,Ideogram,1167.32,60.0,True,1159.96,1174.44,1141.99,1167.55,1226.68,1148.68,1127.19,1169.47,1097.41,1211.61,1196.29,1199.61,1216.42,1173.73,1152.67,1188.15
Seedream 4.5,ByteDance Seed,1164.3,40.0,False,1169.68,1175.51,1191.03,1232.13,1144.69,1163.92,1114.49,1112.51,1163.64,1159.38,1235.67,1160.05,1146.95,1239.3,1141.04,1205.16
ERNIE Image Turbo,Baidu,1162.54,10.0,True,1154.08,1131.33,1145.13,1169.79,1183.51,1094.29,1137.44,1189.6,1117.4,1157.32,1165.74,1221.86,1179.46,1193.87,1154.21,1170.25
Imagen 4 Preview 0606,Google,1161.99,40.0,False,1182.0,1149.74,1135.75,1196.98,1122.49,1134.71,1141.85,1124.24,1136.3,1175.79,1176.94,1191.22,1195.15,1155.13,1134.98,1260.33
MAI-Image-2-Efficient,Microsoft AI,1159.0,22.0,False,1203.28,1083.39,1178.14,1089.29,1135.83,1124.77,1171.7,1212.37,1172.79,1147.3,1165.03,1072.38,1132.53,1238.06,1136.45,1210.42
FLUX.2 [dev],Black Forest Labs,1155.8,12.0,True,1186.99,1079.25,1150.66,1138.21,1140.52,1130.31,1151.56,1149.75,1176.83,1188.34,1155.75,1141.07,1152.06,1232.51,1129.22,1184.35
Qwen Image Max 2512,Alibaba,1155.64,20.0,True,1194.84,1119.08,1170.9,1129.58,1097.16,1135.7,1121.43,1160.97,1158.14,1091.36,1177.61,1202.51,1125.43,1153.71,1134.87,1192.85
FLUX.2 [dev] Turbo,Fal,1155.25,8.0,True,1173.73,1109.73,1187.94,1214.54,1173.21,1125.83,1116.25,1177.16,1147.55,1169.69,1200.88,1129.33,1130.87,1231.34,1116.92,1186.43
Nano Banana (Gemini 2.5 Flash Image),Google,1154.46,39.0,False,1178.15,1122.24,1180.86,1136.87,1157.61,1138.94,1146.33,1141.07,1136.1,1160.5,1177.19,1163.3,1122.31,1230.55,1125.0,1171.75
Recraft V4.1 Pro,Recraft,1153.91,210.0,False,1165.45,1090.94,1125.05,1132.1,1169.78,1113.68,1091.16,1160.37,1110.2,1151.77,1190.32,1184.52,1164.56,1257.84,1139.79,1199.1
ImagineArt 1.5 Preview,ImagineArt,1149.75,30.0,False,1182.01,1115.57,1118.01,1174.94,1126.74,1161.47,1161.21,1152.78,1139.42,1114.85,1156.12,1107.17,1136.37,1106.36,1138.52,1228.57
Recraft V4.1,Recraft,1147.83,35.0,False,1180.76,1057.45,1165.74,1153.16,1127.34,1095.23,1132.66,1111.47,1143.43,1116.62,1148.51,1168.81,1134.27,1217.04,1121.96,1205.72
Seedream 3.0,ByteDance Seed,1146.57,30.0,False,1203.46,1088.18,1181.49,1140.83,1087.91,1139.35,1134.44,1058.97,1199.22,1111.88,1199.94,1015.48,1118.82,1235.78,1086.37,1204.02
grok-imagine-image-pro,SpaceXAI,1146.47,70.0,False,1134.55,1152.36,1103.53,1101.8,1172.16,1153.7,1090.08,1188.53,1105.51,1179.35,1174.17,1193.3,1192.1,1163.47,1165.79,1178.41
Luma UNI 1,Luma Labs,1145.9,40.4,False,1145.63,1135.25,1110.16,1160.19,1176.06,1126.51,1069.28,1143.09,1136.05,1168.95,1175.51,1213.37,1183.54,1185.04,1128.34,1173.32
Wan 2.5 Preview,Alibaba,1144.13,21.0,False,1163.91,1072.26,1164.36,1165.67,1136.36,1121.59,1113.0,1122.3,1192.15,1183.53,1185.62,1073.99,1183.18,1214.94,1125.1,1139.17
Recraft V4 Pro,Recraft,1137.73,250.0,False,1169.71,1074.65,1132.93,1088.03,1122.84,1090.46,1109.54,1129.27,1110.31,1121.41,1147.45,1172.52,1164.1,1197.9,1119.45,1187.35
FLUX.2 [dev] Flash,Fal,1135.68,5.0,True,1162.57,1097.72,1148.12,1174.97,1137.81,1125.34,1108.06,1153.26,1083.05,1119.17,1167.66,1071.56,1127.83,1169.71,1110.51,1160.97
Vivago 2.1,HiDream,1135.33,35.0,False,1154.28,1095.16,1135.53,1174.78,1118.5,1137.71,1129.86,1131.82,1090.19,1079.92,1176.55,1190.78,1135.22,1170.76,1128.67,1165.39
Wan2.6 Text to Image,Alibaba,1134.62,30.0,False,1172.27,1080.1,1156.39,1157.98,1128.03,1114.77,1128.36,1149.35,1150.11,1117.67,1167.86,1075.84,1123.22,1225.6,1097.94,1166.82
Recraft V4,Recraft,1134.02,40.0,False,1160.35,1069.84,1116.28,1102.48,1120.08,1124.98,1117.25,1119.33,1104.0,1072.77,1173.0,1221.11,1143.76,1210.06,1124.14,1138.16
Wan 2.6 Image,Alibaba,1131.99,30.0,False,1147.37,1056.72,1158.94,1146.19,1128.3,1104.44,1107.76,1162.28,1143.87,1134.13,1161.99,1060.9,1135.13,1191.4,1106.23,1148.56
GPT Image 1 (high),OpenAI,1130.98,167.0,False,1129.82,1063.04,1148.65,1134.28,1112.35,1120.0,1089.89,1076.1,1087.99,1179.83,1152.73,1208.83,1135.15,1188.15,1115.34,1139.3
Kolors 2.1,KlingAI,1127.34,14.0,False,1153.92,1128.6,1133.4,1120.39,1080.18,1118.92,1118.82,1157.95,1118.28,1036.13,1123.36,1116.78,1146.57,1078.18,1121.62,1158.34
HunyuanImage 3.0 (Fal),Tencent,1124.16,100.0,True,1149.98,1086.54,1138.28,1167.18,1120.21,1124.86,1106.59,1071.46,1162.46,1138.4,1185.34,991.83,1112.2,1201.18,1076.18,1121.17
FLUX.1 Kontext [max],Black Forest Labs,1123.63,80.0,False,1137.79,1058.28,1128.34,1118.31,1110.96,1119.03,1113.16,1114.79,1141.71,1168.75,1146.97,1086.94,1090.31,1166.88,1109.11,1109.46
FLUX.2 [klein] 9B,Black Forest Labs,1121.57,15.0,True,1167.99,1059.12,1139.54,1165.63,1076.64,1128.34,1121.63,1083.58,1130.08,1093.44,1163.93,1053.93,1101.38,1191.76,1088.55,1170.71
image-1,Api Airforce,1120.38,40.0,False,1133.96,1091.79,1176.13,1132.38,1104.84,1075.01,1097.98,1071.61,1082.03,1138.45,1171.73,1047.68,1111.35,1209.12,1072.89,1140.84
Seedream 5.0 Lite,Bytedance,1119.02,35.0,False,1105.79,1158.26,1153.42,1151.82,1101.0,1094.61,1072.73,1121.94,1073.98,1076.82,1165.04,1102.55,1142.43,1182.39,1100.91,1124.32
Lucid Origin Ultra,Leonardo.Ai,1118.92,86.71,False,1155.86,1033.49,1100.55,1118.64,1098.98,1101.29,1098.99,1101.08,1140.29,1133.77,1145.09,1123.17,1083.96,1181.85,1088.53,1164.97
Wan 2.7 Pro,Alibaba,1118.08,64.0,False,1124.19,1100.13,1142.16,1113.04,1103.88,1048.22,1091.35,1116.0,1090.26,1085.12,1107.23,1174.1,1106.49,1122.77,1111.79,1157.6
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.88,90.0,True,1112.96,1093.32,1119.73,1105.5,1120.16,1115.3,1024.26,1098.34,1114.22,1120.82,1136.51,1194.87,1128.03,1179.63,1114.08,1150.26
HiDream-O1-Image,HiDream,1110.89,10.0,True,1132.82,1112.06,1111.46,1173.62,1110.46,1131.82,1079.84,1116.69,1078.75,1118.91,1171.39,947.33,1138.67,1103.44,1077.4,1177.57
Imagen 3 (v002),Google,1107.77,40.0,False,1148.31,1045.18,1111.78,1150.04,1082.9,1099.15,1086.97,1117.47,1165.65,1106.86,1128.39,1012.83,1073.93,1141.16,1067.57,1146.66
Vivago 2.0,HiDream,1107.69,18.0,False,1117.12,1087.14,1116.82,1118.72,1091.28,1077.62,1073.1,1084.78,1093.53,1122.84,1142.83,1057.81,1116.09,1168.76,1074.7,1175.99
Eigen Image,Eigen AI,1106.89,25.0,False,1124.19,1042.63,1111.03,1109.44,1088.77,1091.09,1060.94,1100.91,1083.55,1078.81,1114.69,1107.11,1131.96,1148.09,1099.53,1182.68
Lucid Origin Fast,Leonardo.Ai,1106.72,17.94,False,1129.55,1056.59,1062.9,1117.23,1099.13,1093.08,1073.86,1102.31,1112.07,1117.13,1139.24,1056.04,1107.08,1133.73,1076.27,1161.13
Qwen Image 2.0 (2026-03-03),Alibaba,1105.55,35.0,False,1123.57,1047.85,1092.31,1087.64,1119.8,1080.41,1077.5,1123.97,1086.92,1109.92,1115.56,1094.56,1123.46,1111.82,1091.8,1141.4
Vidu Q2,Vidu,1104.84,30.0,False,1128.25,1135.87,1167.29,1160.21,1034.81,1064.99,1102.19,1068.29,1065.41,1049.91,1169.83,998.08,1049.26,1173.58,1060.35,1210.02
Wan 2.7,Alibaba,1104.69,26.0,False,1106.81,1086.44,1127.73,1095.18,1111.15,1029.07,1068.12,1097.29,1099.6,1093.12,1102.49,1153.27,1116.11,1075.1,1089.54,1117.4
Z-Image Turbo,Alibaba,1104.27,5.0,True,1151.73,1018.33,1142.83,1111.31,1066.19,1083.19,1102.05,1087.26,1125.64,1058.23,1116.85,1034.44,1090.46,1175.67,1076.0,1165.03
