model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1365.77,211.0,False,1182.01,1305.83,1168.57,1195.12,1174.99,1113.75,1188.66,1163.79,1140.36,1149.21,1174.28,1170.8,1188.64,1154.01,1352.83,1227.65,1190.58,1137.41,1224.9,1215.92,1115.09,,,,,,,,,,,,,
Reve 2.1,Reve,1319.84,200.0,False,1144.43,1280.27,1127.44,1132.7,1143.99,1091.04,1120.18,1148.41,1111.67,1135.67,1162.12,1118.66,1163.21,1140.8,1237.13,1168.94,1141.74,1085.3,1207.42,1194.39,1087.46,1267.71,1230.73,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.41,67.0,False,1115.0,1315.16,1089.17,1116.23,1121.83,1085.68,1133.13,1116.85,1102.96,1111.81,1138.18,1131.7,1126.14,1123.47,1314.27,1152.34,1149.04,1110.7,1144.05,1144.41,1108.93,1307.7,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1308.23,133.0,False,1099.5,,1083.28,1123.17,1083.39,1092.71,1116.26,1113.96,1089.39,1104.53,1093.72,1119.88,1112.36,1112.37,1281.34,1138.81,1126.58,1091.42,1143.63,1140.87,1104.82,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.37,48.128,False,1121.15,1206.97,1075.38,1081.19,1079.35,1090.67,1124.45,1119.76,1103.61,1083.99,1099.76,1127.68,1120.42,1081.32,1222.44,1135.98,1134.88,1093.57,1146.16,1145.43,1079.28,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.52,134.0,False,1080.04,,1075.78,1127.11,1093.14,1060.86,1109.05,1096.94,1061.69,1094.21,1132.82,1073.53,1133.37,1077.54,1228.15,1135.04,1111.1,1081.67,1116.59,1138.24,1054.92,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.75,108.544,False,1099.74,,1055.04,1061.53,1103.48,1074.3,1113.81,1142.34,1096.22,1091.0,1104.35,1095.03,1123.05,1084.45,1321.07,1117.34,1144.56,1083.66,1133.61,1135.59,1071.76,,1191.73,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.05,33.6,False,1080.13,1350.47,1070.23,1113.46,1087.2,1059.53,1103.34,1077.25,1096.72,1070.39,1115.79,1089.99,1138.43,1100.51,1224.02,1106.82,1117.21,1069.35,1122.27,1109.04,1084.97,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.55,43.0,False,1075.56,,1073.4,1073.17,1058.45,1023.9,1114.89,1123.4,1095.52,1057.4,1089.79,1080.58,1089.19,1097.88,,1116.04,1113.13,1044.58,1169.05,1174.84,1066.96,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.17,90.0,False,1052.02,1287.76,1043.77,1101.84,1053.86,1056.04,1086.79,1121.67,1077.3,1071.95,1061.13,1068.77,1093.74,1073.46,1232.14,1127.93,1108.12,1070.96,1121.46,1126.18,1076.47,,,,,,,,,,,,,
