model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.08,211.0,False,1181.66,1306.12,1177.76,1195.77,1179.75,1120.99,1186.09,1166.0,1140.66,1147.99,1177.33,1175.56,1188.1,1158.1,1354.61,1227.1,1191.42,1136.87,1222.52,1218.02,1111.58,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1351.82,,False,1177.61,,1130.93,1132.74,1122.46,1125.0,1132.53,1109.64,1162.79,1169.58,1177.5,1154.83,1184.59,1117.91,,1190.9,1150.05,1125.96,1194.35,1204.1,1144.68,,,,,,,,,,,,,
Reve 2.1,Reve,1322.97,200.0,False,1140.32,1279.57,1131.26,1132.66,1141.06,1096.74,1112.92,1151.98,1116.33,1124.34,1169.79,1118.13,1163.02,1135.56,1239.36,1167.75,1139.7,1086.5,1200.81,1201.84,1087.06,1267.72,1215.11,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.42,67.0,False,1110.87,1313.93,1091.74,1118.59,1116.44,1092.02,1130.26,1121.9,1106.73,1111.27,1135.72,1136.15,1135.02,1122.95,1314.57,1151.71,1148.88,1111.37,1142.04,1148.34,1110.33,1296.58,1276.21,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1307.13,133.0,False,1099.31,,1089.68,1117.87,1076.97,1098.74,1106.13,1116.03,1096.49,1101.11,1093.88,1118.53,1117.96,1111.16,1282.45,1136.32,1124.68,1093.47,1135.29,1137.43,1106.32,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.16,48.128,False,1119.97,1208.34,1082.81,1088.6,1072.27,1099.35,1114.16,1120.14,1103.51,1083.78,1089.13,1133.02,1122.95,1080.07,1223.48,1135.1,1134.29,1094.72,1135.03,1152.25,1082.55,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.11,134.0,False,1081.25,,1081.87,1129.45,1090.1,1067.14,1097.02,1101.47,1065.34,1094.07,1132.13,1074.57,1128.99,1072.91,1221.94,1131.26,1108.82,1084.08,1114.32,1142.83,1055.42,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.74,108.544,False,1097.1,,1056.76,1060.58,1098.51,1077.17,1105.0,1135.8,1103.64,1087.0,1108.04,1098.66,1120.41,1084.03,1324.22,1113.17,1141.09,1085.87,1128.45,1126.63,1075.87,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.93,33.6,False,1077.1,1332.93,1072.61,1115.01,1088.03,1066.28,1102.03,1079.54,1099.23,1068.66,1112.05,1092.95,1136.68,1098.59,1223.18,1107.4,1114.77,1070.1,1121.56,1099.39,1093.29,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.34,43.0,False,1076.78,,1075.66,1078.87,1061.01,1027.46,1105.73,1120.17,1088.9,1051.31,1092.45,1084.72,1086.46,1091.82,,1126.79,1107.74,1045.48,1163.72,1179.59,1071.56,,,,,,,,,,,,,
