model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.76,211.0,False,1186.1,1184.34,1200.46,1189.03,1125.95,1181.4,1151.32,1159.68,1145.86,1187.95,1168.45,1187.88,1156.26,1362.2,1228.97,1197.75,1135.72,1219.04,1217.74,1115.78,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.51,200.0,False,1160.63,1132.1,1141.53,1137.82,1086.95,1123.39,1142.48,1127.41,1133.13,1169.54,1119.81,1162.76,1131.4,1244.91,1179.54,1139.86,1088.93,1207.2,1200.27,1108.61,1320.15,1292.51,1247.88,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.43,67.0,False,1129.87,1091.6,1114.14,1128.08,1087.89,1130.86,1116.47,1107.71,1103.55,1136.49,1135.19,1131.29,1114.76,1329.31,1149.49,1152.37,1106.16,1140.87,1140.98,1116.81,1346.44,1337.64,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.32,133.0,False,1106.95,1090.29,1123.04,1088.63,1100.83,1123.95,1112.55,1109.7,1095.08,1090.36,1120.36,1108.91,1116.97,1293.47,1135.31,1123.77,1106.04,1141.92,1133.49,1102.96,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.71,48.128,False,1124.49,1078.56,1088.77,1078.57,1091.92,1125.75,1113.95,1112.39,1086.61,1093.22,1134.86,1124.15,1067.1,1259.0,1142.99,1139.12,1098.12,1143.04,1148.92,1088.09,1306.02,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.05,134.0,False,1090.97,1072.25,1140.61,1100.88,1063.71,1112.92,1098.45,1074.87,1100.17,1132.88,1066.6,1137.23,1079.41,1236.84,1148.71,1116.34,1089.35,1116.66,1142.44,1067.31,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.09,33.6,False,1085.62,1066.36,1108.35,1091.73,1057.19,1101.73,1079.16,1100.96,1060.16,1112.07,1095.75,1145.59,1100.1,1233.7,1102.26,1115.11,1074.25,1114.48,1104.12,1088.59,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.46,90.0,False,1063.05,1041.82,1106.23,1048.89,1055.92,1082.15,1116.79,1082.87,1072.74,1067.5,1060.46,1098.1,1065.49,1219.94,1117.71,1114.7,1062.29,1124.34,1124.12,1087.45,1303.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.41,150.0,False,1081.2,1051.25,1103.85,1111.72,,1081.87,,,,,1057.83,,1027.67,1261.65,,,,1079.42,,,1262.3,1243.01,1215.93,1259.97,1192.79,1281.91,1199.02,1282.95,1215.21,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1256.65,24.0,False,1084.74,,1067.6,,,1075.18,,,,,1059.52,,,,,,,,,,,1270.42,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1232.7,50.0,False,1028.63,1023.0,1019.52,1039.75,985.35,1036.99,1054.52,1046.4,1031.32,1049.12,1035.96,1059.43,1013.89,1226.5,1079.13,1057.14,1028.48,1085.03,1090.99,1030.61,1246.12,1173.22,1219.21,,,,,,,,,,,
