model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.77,211.0,False,1193.6,1180.3,1194.82,1194.09,1119.93,1177.73,1146.72,1154.99,1148.05,1182.57,1169.39,1187.15,1164.59,1372.4,1228.32,1196.29,1136.04,1227.11,1213.98,1114.29,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.49,200.0,False,1159.13,1132.44,1149.33,1137.58,1084.53,1121.22,1131.38,1120.5,1136.33,1161.1,1116.41,1165.24,1134.93,1241.56,1178.9,1136.03,1095.13,1204.49,1200.12,1103.05,1318.61,1282.15,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.41,67.0,False,1133.21,1093.83,1109.68,1125.13,1086.23,1127.21,1113.13,1104.11,1099.23,1141.51,1138.38,1125.36,1117.63,1322.69,1151.82,1146.71,1108.26,1147.85,1136.81,1110.9,1346.28,1343.07,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1313.69,48.128,False,1127.98,1080.41,1091.02,1078.86,1087.56,1117.98,1105.77,1113.4,1077.59,1087.66,1140.78,1122.79,1079.84,1259.94,1138.88,1134.47,1094.64,1140.69,1143.82,1086.89,1305.72,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.69,133.0,False,1112.14,1092.15,1123.14,1090.14,1109.14,1117.16,1112.61,1099.77,1104.12,1090.96,1121.85,1105.97,1126.12,1292.5,1127.36,1124.58,1108.43,1136.14,1140.53,1097.56,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1301.74,134.0,False,1084.48,1075.77,1143.95,1109.1,1067.26,1104.75,1097.4,1074.5,1101.58,1126.39,1069.5,1131.23,1084.89,1244.75,1143.94,1122.11,1099.48,1111.9,1148.24,1072.86,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.95,33.6,False,1083.04,1065.08,1105.8,1087.45,1052.69,1095.57,1069.57,1101.36,1055.79,1104.76,1092.86,1141.47,1109.8,,1096.08,1114.16,1076.53,1116.04,1100.19,1088.61,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.48,90.0,False,1064.26,1043.69,1102.61,1059.13,1051.06,1081.15,1109.48,1078.14,1067.82,1063.79,1064.25,1094.61,1072.63,1221.76,1114.18,1107.33,1066.93,1116.73,1121.59,1083.95,1303.2,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.21,150.0,False,1085.59,1051.57,1103.9,1113.71,,1082.5,,,,,1063.13,,1032.97,1259.54,,,,1076.71,,,1262.29,1240.82,1259.99,1192.79,1281.91,1217.0,1199.02,1282.99,1215.08,1248.9,1271.3,1177.42,1309.49,
Reve 2.0,Reve,1257.5,24.0,False,1086.47,,1067.85,,,1073.65,,,,,1064.95,,,,,,,,,,,1270.42,1221.61,,,,,,,,,1217.24,,
