model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.99,211.0,False,1181.88,1305.67,1177.34,1195.77,1179.46,1121.2,1186.11,1166.1,1140.37,1147.65,1176.18,1174.22,1187.89,1158.11,1354.62,1226.98,1191.26,1136.54,1222.23,1217.35,1111.53,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1352.15,,False,1177.46,,1130.27,1133.16,1122.36,1124.31,1132.68,1109.69,1162.07,1169.48,1176.64,1154.79,1184.78,1118.54,,1190.74,1149.63,1126.06,1195.01,1203.52,1144.89,,,,,,,,,,,,,
Reve 2.1,Reve,1323.62,200.0,False,1141.33,1279.1,1131.57,1132.65,1140.89,1097.11,1113.12,1152.08,1116.1,1125.85,1168.42,1118.02,1163.85,1135.39,1239.36,1168.2,1138.84,1086.62,1201.99,1201.21,1087.01,1267.72,1214.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.72,67.0,False,1111.33,1313.46,1091.44,1118.6,1116.12,1092.33,1130.23,1121.78,1105.96,1110.82,1134.95,1135.78,1135.19,1122.95,1314.58,1151.9,1147.88,1111.59,1141.89,1147.66,1109.79,1296.58,1276.0,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1307.09,133.0,False,1100.24,,1089.23,1117.9,1075.81,1099.1,1106.55,1115.6,1096.07,1100.76,1092.86,1118.49,1117.86,1110.84,1282.46,1136.49,1124.49,1093.94,1135.43,1136.82,1106.06,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.76,48.128,False,1119.94,1207.88,1082.2,1088.59,1072.6,1099.53,1117.13,1120.44,1103.38,1083.43,1088.64,1132.97,1123.66,1080.51,1223.49,1135.41,1134.11,1095.27,1134.7,1151.74,1082.32,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.4,134.0,False,1081.06,,1081.86,1129.48,1089.96,1067.21,1096.98,1101.56,1064.67,1092.29,1131.67,1074.32,1129.16,1073.21,1221.95,1132.89,1108.63,1084.0,1113.53,1142.17,1054.87,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1294.11,108.544,False,1097.29,,1056.07,1060.62,1098.55,1077.57,1104.8,1136.11,1103.18,1087.23,1107.77,1098.88,1120.6,1084.01,1324.23,1113.06,1141.06,1085.58,1128.62,1128.41,1075.84,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.26,33.6,False,1077.6,1332.47,1072.51,1115.02,1087.74,1066.49,1101.83,1079.64,1098.89,1068.0,1111.39,1092.8,1136.86,1098.61,1223.18,1108.08,1114.78,1070.03,1121.32,1098.29,1093.35,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.94,43.0,False,1080.59,,1075.5,1078.88,1060.9,1028.05,1106.37,1120.26,1088.76,1050.72,1091.68,1084.71,1086.39,1091.31,,1127.0,1107.56,1045.51,1163.33,1178.82,1071.83,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.53,90.0,False,1054.56,1284.21,1050.0,1101.3,1050.28,1058.26,1086.34,1117.44,1077.04,1062.75,1066.4,1071.45,1101.31,1070.47,1233.47,1125.28,1100.67,1070.42,1127.45,1119.44,1081.58,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.47,150.0,False,1077.73,1260.87,1054.73,1105.38,1105.94,,1081.1,,,,,1065.36,,1026.5,1254.68,,,,1081.53,,,1248.8,1204.65,1267.28,1187.03,1284.87,1215.59,1284.76,1226.88,1256.43,1268.25,1181.3,1310.62,
Qwen-Image-3.0,Alibaba,1270.16,30.0,False,1089.97,,1064.58,1077.1,1071.44,1046.1,1054.19,1116.19,1048.41,1029.72,1078.39,1071.87,1081.32,1055.25,,1141.35,1111.09,1030.09,1063.73,1156.63,1014.89,,,,,,,,,,,,,
Reve 2.0,Reve,1262.29,24.0,False,1068.52,,,1069.17,,,1083.14,,,,,1081.04,,,,,,,,,,1261.33,,1224.07,,,,,,,,1229.2,,
grok-imagine-image-quality,SpaceXAI,1236.18,50.0,False,1026.96,1215.22,1033.69,1023.86,1045.39,995.1,1027.56,1061.46,1044.79,1027.31,1063.55,1047.94,1050.15,1029.4,1201.19,1068.15,1063.56,1039.13,1086.16,1088.23,1027.59,1145.61,1192.17,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.88,75.0,False,1022.39,,1026.8,1075.03,1023.83,1015.82,1033.57,1043.76,1041.48,991.4,995.36,1001.89,1018.19,1046.93,,1062.74,1064.34,1025.69,1049.61,1025.14,1038.84,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.76,80.0,False,1030.6,1267.41,993.82,1063.31,1042.02,1019.52,1059.03,1034.09,1017.79,998.98,989.21,1057.61,1049.29,998.45,1305.26,1060.25,1029.84,987.7,1064.06,1050.65,1020.3,1199.79,,,,,,,,,,,,
