model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.77,211.0,False,1190.58,1184.35,1198.97,1191.63,1122.75,1177.65,1151.01,1159.67,1145.86,1185.88,1168.34,1187.88,1159.28,1369.81,1229.27,1193.47,1139.6,1219.08,1216.49,1115.12,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.78,200.0,False,1158.94,1132.1,1139.95,1140.68,1083.87,1120.12,1141.17,1127.25,1133.13,1169.14,1120.06,1162.76,1130.6,1245.27,1184.21,1138.4,1094.06,1207.23,1199.65,1110.27,1320.15,1292.51,1247.89,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.9,67.0,False,1128.66,1091.59,1112.33,1127.23,1083.49,1128.15,1116.2,1107.71,1103.55,1137.79,1139.23,1131.3,1114.51,1329.63,1149.6,1147.72,1109.39,1140.89,1138.63,1116.41,1346.44,1337.64,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.18,48.128,False,1127.97,1078.55,1086.93,1081.55,1087.47,1123.91,1112.7,1112.39,1086.61,1090.59,1140.86,1124.16,1072.8,1259.47,1141.73,1134.28,1097.23,1143.08,1146.53,1090.88,1306.02,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.69,133.0,False,1107.14,1090.29,1122.31,1086.61,1101.89,1119.83,1114.49,1109.7,1095.08,1089.79,1124.86,1108.92,1119.74,1293.97,1133.13,1122.57,1107.18,1141.95,1130.43,1102.59,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.04,134.0,False,1090.46,1072.25,1141.99,1104.54,1060.5,1110.18,1099.34,1074.86,1100.17,1132.56,1069.21,1137.23,1078.92,1237.29,1146.62,1115.45,1094.46,1116.69,1139.89,1073.22,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.99,33.6,False,1082.9,1066.36,1106.2,1091.19,1053.93,1096.39,1076.97,1100.95,1060.16,1109.34,1094.26,1145.59,1100.53,1234.13,1102.88,1112.22,1074.0,1115.78,1100.76,1088.27,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.58,90.0,False,1066.0,1041.83,1105.72,1051.99,1051.09,1081.14,1115.03,1082.76,1072.74,1065.26,1061.52,1098.11,1064.9,1220.14,1118.09,1111.65,1063.93,1124.37,1123.07,1086.07,1303.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.65,150.0,False,1084.99,1051.26,1103.22,1112.36,,1083.42,,,,,1058.8,,1027.5,1261.67,,,,1079.43,,,1262.3,1243.01,1215.93,1259.97,1192.79,1281.91,1199.02,1282.95,1215.21,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1256.94,24.0,False,1086.02,,1067.05,,,1074.65,,,,,1060.53,,,,,,,,,,,1270.42,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1232.77,50.0,False,1028.13,1023.0,1020.39,1040.47,980.35,1037.38,1054.36,1046.4,1031.32,1046.12,1038.4,1059.43,1015.48,1226.66,1081.49,1053.8,1032.5,1085.05,1090.98,1030.04,1246.12,1173.22,1219.22,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1230.52,70.0,False,1023.3,999.37,1054.47,1027.74,993.78,1050.21,1015.25,1030.78,1017.68,1058.05,1004.91,1048.09,1025.76,,1038.67,1035.32,1008.57,1046.0,1031.72,1037.66,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.95,19.968,False,1059.16,971.96,1044.31,1044.11,1047.7,1066.51,1060.17,1061.19,1047.61,990.6,1012.05,1061.81,978.25,,1024.28,1067.96,1055.33,1020.12,1030.9,1033.79,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1228.46,75.0,False,1016.63,1016.87,1065.27,1030.05,998.82,1034.35,1053.52,1043.69,1009.52,986.51,980.53,1024.78,1037.16,,1055.03,1036.6,1019.09,1043.19,1031.52,1047.23,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.01,80.0,False,1045.29,1001.77,1063.51,1043.42,1000.0,1054.59,1033.59,1006.79,1004.7,992.82,1054.06,1053.76,997.87,1313.34,1046.42,1012.41,990.3,1059.92,1057.01,1017.15,,1213.99,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1226.33,15.0,False,1030.15,972.2,1039.19,1035.16,1017.99,1064.23,1030.73,1032.71,994.67,954.21,1042.35,1014.7,1005.86,,1011.7,1028.61,1038.06,1045.61,1034.0,1014.09,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1225.56,60.0,False,1022.0,984.39,1020.33,1030.14,991.64,1039.35,1017.75,1048.84,1002.75,1057.34,1032.7,1046.61,1030.1,,990.13,1035.02,1083.84,1045.82,1036.64,999.04,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1224.69,30.0,False,1030.9,965.72,1053.22,1000.55,1021.37,1070.73,1093.91,1049.15,998.69,943.78,1051.95,1047.15,986.94,,1063.18,1048.33,1073.85,1047.27,1023.11,1071.51,,,,,,,,,,,,,,
Krea 2 Large,Krea,1223.44,60.0,False,1043.6,1023.98,1061.47,1048.78,1020.26,1043.35,1031.85,1028.52,1022.65,1000.37,1041.81,1012.84,961.58,1239.69,1034.47,1022.81,1025.51,1047.81,1030.32,1018.1,,,1125.98,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.51,100.0,False,1034.29,973.46,1054.0,1035.76,974.05,1097.06,1002.42,996.28,1048.98,1015.46,1015.46,1028.82,931.72,,1075.67,1022.7,1008.94,1068.88,1075.63,991.77,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.47,20.0,False,1030.59,1001.08,1004.16,1018.11,1009.09,1028.35,1023.84,1019.65,1009.62,1029.93,1028.22,1022.2,1003.84,,1041.47,1029.62,1004.55,1043.88,1057.83,1034.48,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.44,35.0,False,1026.29,966.61,1028.14,1033.01,990.4,1071.93,1020.66,1017.59,1010.51,1015.87,1040.61,1035.5,992.32,,1043.86,1030.49,994.63,1029.97,1061.31,1038.57,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.36,210.0,False,1028.41,995.56,1012.99,1014.15,1006.03,1035.06,1020.93,998.7,1016.74,1020.07,1015.32,1047.99,1006.49,1230.5,1050.0,1009.14,993.62,1026.9,1065.92,1013.79,1145.91,1125.3,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.1,60.0,False,1054.78,986.29,1025.22,1008.93,960.75,1001.19,995.34,1024.01,982.67,1007.53,1006.8,1069.12,992.67,,1050.88,1020.69,981.05,1015.7,1046.66,978.71,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.53,100.0,True,1032.36,991.75,1003.97,1022.12,997.28,1029.82,1071.08,1021.99,1024.65,1053.57,1008.3,1070.97,980.87,1143.01,1064.33,1047.74,984.29,1026.38,1061.49,996.13,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.1,30.0,False,1005.52,988.35,1020.79,1027.1,995.52,1055.34,1053.39,1020.36,997.2,1013.45,999.96,1070.63,1021.28,,1039.56,1018.46,1037.88,1009.75,1010.36,1025.07,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.62,30.0,False,1028.01,967.57,1027.28,1042.26,991.56,1022.26,1025.13,984.6,1029.03,944.16,1070.04,1003.65,997.37,1252.63,1007.82,1030.6,1039.04,1028.36,1024.46,994.83,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.66,30.0,False,1042.48,988.25,1032.71,1013.24,995.52,1027.3,1010.27,1001.08,1004.38,981.01,1001.2,1000.18,988.85,,984.46,1017.87,993.67,1017.94,1031.42,1004.37,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.75,35.0,False,1028.77,1001.21,1019.66,1017.15,,1023.76,,,,952.34,987.75,1043.05,1045.9,1159.01,1112.27,,,1012.59,1034.16,,1183.36,1167.64,1181.99,1196.82,1178.14,1205.79,1191.86,1216.39,1103.3,1224.91,,1149.09,1289.83,
Wan 2.6 Image,Alibaba,1208.18,30.0,False,1023.96,953.07,996.56,1019.74,1048.78,1005.23,1036.78,1045.11,1012.55,1019.13,1029.45,1002.97,991.7,,1028.87,1002.91,1007.4,1055.06,1019.58,1034.27,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1207.75,40.0,False,1028.29,1005.56,1014.11,1026.73,1006.27,991.52,1051.0,1021.07,1001.43,1003.13,1031.67,1054.05,1005.58,,1039.43,1022.81,1008.12,1018.25,1052.32,1009.56,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.29,167.0,False,1018.08,991.99,980.34,1041.72,1024.69,1014.47,1034.49,1037.38,1015.99,1005.28,969.17,978.77,983.2,,1060.11,1032.83,1013.2,995.98,1031.02,978.81,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.43,40.4,False,1012.72,946.57,976.56,1010.36,944.77,1006.95,978.64,996.95,975.13,992.48,1024.26,1041.17,965.35,,1016.04,976.44,981.19,1031.81,1029.88,953.87,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1201.09,8.0,True,995.64,983.59,1010.01,991.08,970.53,970.97,1000.97,963.37,1017.75,977.65,1022.41,1026.99,1031.44,,985.4,966.99,1006.6,1025.22,986.47,1032.89,,,,,,,,,,,,,,
