model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.59,211.0,False,1183.63,1345.96,1181.27,1203.64,1182.37,1112.36,1186.17,1153.97,1154.22,1151.95,1190.16,1165.39,1189.21,1165.45,1360.3,1239.95,1197.04,1145.16,1227.47,1220.26,1119.55,,,,,,,,,,,,,
Reve 2.1,Reve,1326.58,200.0,False,1151.04,1304.59,1130.51,1136.77,1146.99,1083.78,1127.36,1149.48,1122.96,1131.59,1163.22,1130.11,1164.51,1141.74,1254.72,1172.69,1147.83,1091.03,1206.0,1193.02,1106.46,1245.5,1228.23,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.91,67.0,False,1121.6,1324.78,1090.59,1114.49,1132.11,1084.62,1132.71,1107.73,1108.69,1120.06,1144.17,1141.2,1127.65,1127.07,1327.34,1159.57,1153.5,1113.81,1142.48,1145.96,1118.6,1283.18,1320.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.44,133.0,False,1100.9,,1092.46,1119.69,1085.87,1095.67,1120.12,1117.58,1096.93,1096.52,1096.61,1126.35,1108.91,1116.1,1292.33,1147.5,1124.09,1102.63,1143.98,1144.05,1106.77,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.59,48.128,False,1115.72,1224.3,1079.62,1085.28,1076.69,1084.94,1123.91,1108.63,1109.4,1088.7,1104.34,1133.26,1120.83,1084.19,1231.65,1145.85,1144.91,1095.04,1147.16,1150.08,1085.84,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.49,134.0,False,1088.54,,1070.98,1133.55,1093.26,1053.53,1105.0,1093.22,1073.44,1100.24,1133.04,1072.28,1135.56,1077.91,1233.32,1147.73,1121.22,1088.51,1117.99,1149.84,1066.28,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1293.18,33.6,False,1087.43,,1071.68,1110.51,1090.53,1057.51,1100.28,1068.69,1104.77,1065.96,1121.21,1100.85,1148.76,1113.6,1232.59,1104.51,1121.15,1076.79,1116.66,1118.42,1092.98,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.55,90.0,False,1057.19,1294.62,1049.95,1104.06,1045.93,1056.8,1078.29,1121.22,1085.65,1082.14,1072.87,1070.89,1089.45,1075.02,1230.16,1125.35,1116.44,1065.53,1127.38,1132.87,1089.68,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.95,150.0,False,1069.97,1269.96,1037.98,1103.65,1112.85,,1080.46,,,,,1062.26,,1033.9,1254.68,,,,1079.93,,,1244.38,1212.42,1266.81,1199.73,1287.15,1211.2,1279.66,1226.78,1255.19,1268.26,1175.4,1315.41,
Reve 2.0,Reve,1257.61,24.0,False,1059.7,,,1065.05,,,1078.35,,,,,1073.5,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.21,,
grok-imagine-image-quality,SpaceXAI,1238.28,50.0,False,1028.33,1226.27,1034.38,1015.68,1050.53,981.26,1033.28,1054.03,1050.7,1038.39,1063.88,1046.57,1053.97,1028.05,1209.85,1089.42,1060.74,1034.62,1085.68,1094.92,1034.02,1151.81,1190.37,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1238.18,75.0,False,1022.91,,1013.93,1080.1,1028.95,1002.32,1028.7,1050.4,1043.48,1006.67,1002.61,993.26,1031.11,1040.4,,1071.84,1044.5,1025.37,1055.6,1044.83,1041.78,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.52,70.0,False,1028.0,,999.35,1048.25,1027.05,991.59,1047.63,1010.78,1028.28,1018.52,1049.11,1020.63,1055.34,1030.46,,1039.92,1044.56,1007.4,1044.27,1037.58,1037.68,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1231.64,19.968,False,1058.91,,986.85,1052.47,1039.29,1038.91,1068.73,1034.74,1059.04,1055.44,1000.04,1018.17,1061.6,991.91,,1030.6,1060.99,1044.93,1019.84,1030.5,1029.34,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.35,80.0,False,1044.66,1275.02,993.0,1059.81,1042.93,1004.72,1058.06,1030.31,1003.57,1008.19,994.37,1057.23,1055.87,1005.69,1305.1,1055.79,1022.89,996.83,1065.79,1070.22,1022.29,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1227.75,100.0,False,1035.47,,983.78,1054.98,1042.54,961.29,1097.77,990.38,985.15,1052.38,1016.53,1032.72,1016.54,932.58,,1071.47,1034.54,1018.66,1074.4,1074.24,1001.33,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.72,15.0,False,1021.09,,987.54,1038.05,1041.67,1010.95,1057.72,1027.54,1025.36,1022.48,969.94,1064.8,1016.74,1012.77,,1016.93,1040.8,1040.33,1037.98,1049.41,1007.34,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.09,60.0,False,1013.06,,995.11,1023.01,1025.08,984.53,1047.19,1008.31,1053.27,999.39,1074.99,1031.15,1045.11,1044.11,,1004.68,1036.2,1076.53,1050.1,1043.79,1002.66,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.17,30.0,False,1002.29,,959.18,1039.44,1002.37,1012.09,1069.47,1081.38,1063.26,993.73,951.41,1057.37,1046.85,1001.0,,1063.47,1040.67,1064.86,1041.16,1028.87,1060.09,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.69,20.0,False,1035.29,,1006.56,1010.32,1011.43,1000.16,1036.74,1026.24,1015.01,1007.8,1058.24,1026.63,1019.58,1000.97,,1050.8,1048.69,1009.42,1050.83,1069.07,1037.21,,,,,,,,,,,,,
