model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.42,211.0,False,1180.71,1321.81,1179.94,1198.98,1174.22,1113.08,1182.01,1163.69,1146.62,1294.04,1151.43,1179.44,1168.84,1184.64,1156.63,1359.75,1235.44,1192.59,1142.35,1228.29,1212.94,1116.58,,,,,,,,,,,,
Reve 2.1,Reve,1321.38,200.0,False,1141.23,1296.4,1132.57,1135.29,1145.59,1087.13,1119.15,1150.26,1120.47,1236.67,1130.32,1164.17,1121.27,1162.68,1141.13,1248.03,1175.17,1143.88,1084.14,1205.46,1195.58,1095.59,1252.14,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.44,67.0,False,1116.66,1321.52,1088.97,1112.76,1126.46,1086.99,1131.09,1118.72,1108.97,1282.2,1117.49,1139.59,1137.72,1121.6,1122.18,1327.17,1158.54,1151.83,1113.03,1144.58,1148.33,1111.86,1307.97,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.13,133.0,False,1100.79,,1093.38,1121.13,1082.76,1093.69,1112.75,1117.23,1094.73,,1094.87,1093.82,1123.32,1106.77,1111.66,1289.39,1143.99,1129.39,1093.09,1142.6,1143.55,1105.06,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.02,48.128,False,1114.15,1227.04,1081.21,1080.77,1077.95,1086.43,1124.71,1114.68,1104.13,,1083.91,1099.86,1127.35,1117.11,1083.34,1225.76,1139.59,1134.66,1089.98,1146.8,1147.29,1079.97,1308.97,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.78,134.0,False,1079.1,1265.43,1076.63,1127.61,1091.63,1056.83,1105.52,1093.92,1068.91,,1098.01,1129.55,1073.86,1126.1,1078.63,1222.73,1141.93,1114.31,1080.46,1117.48,1147.41,1059.28,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.87,33.6,False,1081.08,1367.41,1072.61,1110.63,1090.45,1059.78,1099.03,1077.09,1104.24,,1071.19,1116.64,1096.35,1138.35,1101.28,1243.78,1110.71,1119.85,1074.75,1121.48,1112.12,1090.51,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.35,43.0,False,1081.98,,1080.0,1077.15,1055.47,1024.98,1113.97,1111.84,1096.59,,1059.69,1089.41,1085.05,1090.67,1086.95,,1131.68,1109.6,1049.43,1166.82,1178.7,1071.87,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.18,90.0,False,1052.02,1292.42,1049.0,1103.13,1053.05,1058.5,1085.24,1126.14,1082.64,,1072.03,1067.38,1070.28,1088.01,1073.94,1227.16,1131.88,1115.45,1064.12,1125.37,1129.95,1079.94,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.7,150.0,False,1074.62,1264.46,1052.7,1102.62,1111.24,,1084.73,,,1208.07,,,1061.29,,1031.12,1255.61,,,,1083.56,,,1249.71,1317.93,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1179.35,
Qwen-Image-3.0,Alibaba,1270.73,30.0,False,1091.4,,1058.91,1068.33,1064.73,1037.97,1057.58,1117.05,1052.48,,1007.7,1077.43,1070.01,1064.96,1057.57,,1153.59,1118.86,1028.34,1084.66,1166.6,1013.76,,,,,,,,,,,,
Reve 2.0,Reve,1255.27,24.0,False,1064.45,,,1061.6,,,1079.51,,,,,,1072.94,,,,,,,,,,1257.01,,1224.32,,,,,,,,1221.58,
grok-imagine-image-quality,SpaceXAI,1234.79,50.0,False,1022.1,1226.66,1029.87,1022.25,1048.51,982.48,1031.58,1058.78,1051.79,1192.22,1032.07,1059.44,1043.2,1047.26,1026.85,1215.55,1080.69,1061.93,1031.93,1090.52,1094.35,1028.74,1143.02,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.0,75.0,False,1014.74,,1018.24,1080.71,1030.34,1010.52,1028.5,1050.58,1046.63,,993.95,997.27,1003.25,1021.08,1044.66,,1066.04,1056.36,1028.56,1062.08,1034.14,1034.28,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.86,70.0,False,1025.58,,998.17,1053.57,1028.48,992.71,1046.2,1019.51,1029.19,,1011.94,1045.43,1020.55,1048.88,1029.72,,1037.32,1047.78,1010.3,1045.47,1037.38,1034.18,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.63,19.968,False,1051.16,,981.98,1051.63,1038.49,1035.01,1066.15,1044.77,1060.62,,1050.37,997.12,1016.06,1060.49,996.52,,1034.1,1054.58,1045.73,1027.17,1035.91,1029.6,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.6,80.0,False,1032.89,1289.89,993.57,1063.24,1040.85,1007.69,1061.59,1027.93,1009.33,,1006.29,992.98,1055.89,1047.97,994.46,1308.57,1060.28,1027.94,995.54,1063.5,1062.63,1015.61,1205.32,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.17,30.0,False,1011.37,,977.33,1046.83,1000.46,1017.29,1061.63,1083.61,1050.57,,995.07,951.01,1060.77,1037.46,1006.21,,1064.84,1036.96,1060.34,1048.68,1027.81,1056.06,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.84,100.0,False,1017.02,,987.86,1048.51,1036.29,966.92,1076.29,991.19,991.08,,1043.48,1032.08,1027.86,1022.96,936.69,,1070.42,1037.79,1016.35,1065.68,1054.63,992.5,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.46,60.0,False,1007.07,,995.52,1024.67,1022.73,987.28,1039.67,1014.31,1044.62,,999.96,1057.91,1032.67,1037.99,1048.3,,1011.37,1039.02,1076.0,1042.07,1040.3,993.53,,,,,,,,,,,,
Krea 2 Large,Krea,1219.32,60.0,False,1032.81,1228.73,1022.2,1056.14,1046.22,1014.56,1045.85,1032.64,1033.9,1141.25,1026.01,998.28,1043.92,1002.63,970.14,1228.77,1037.51,1033.54,1027.06,1054.23,1022.51,1019.82,1181.96,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.12,15.0,False,1020.39,,983.82,1033.24,1032.62,1017.21,1053.98,1032.01,1029.98,,1013.18,967.72,1053.06,1011.32,1011.11,,1021.08,1038.42,1036.02,1044.0,1043.13,1007.33,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.94,20.0,False,1025.51,,1012.19,1011.17,1005.29,1003.17,1031.5,1029.19,1022.81,,1003.5,1042.67,1032.83,1015.27,1001.33,,1049.64,1048.62,998.86,1047.59,1066.98,1030.86,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.29,35.0,False,1013.12,,978.35,1016.0,1029.56,988.79,1084.05,1015.14,1003.95,,1019.05,1009.56,1056.7,1022.27,994.7,,1042.95,1040.45,999.85,1032.51,1062.24,1025.26,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.28,60.0,True,1042.92,,989.24,1023.59,1005.72,953.99,999.61,1003.32,1011.46,,981.36,1014.53,1012.5,1051.33,1008.37,,1042.17,1028.45,991.71,1018.59,1056.49,970.33,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.1,210.0,False,1025.14,1161.18,994.41,1021.11,1009.85,1011.98,1029.36,1017.8,997.91,1297.3,1020.34,1015.5,1021.98,1043.74,1011.52,1211.85,1055.22,1023.91,998.48,1038.84,1059.45,1001.08,1148.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.82,100.0,True,1023.18,,996.93,1002.32,1024.2,977.07,1028.35,1048.78,1001.45,,1011.01,1059.37,1008.34,1062.38,994.74,1135.31,1065.89,1035.45,1001.46,1027.47,1058.3,983.32,1156.19,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.29,30.0,False,1001.88,,980.13,1007.41,1013.57,990.09,1049.38,1056.88,1019.63,,987.2,1011.21,988.65,1045.22,1024.56,,1028.67,1024.42,1031.15,1019.08,1019.22,1009.23,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.98,30.0,False,1018.6,1230.78,971.01,1032.64,1040.08,994.79,1028.47,1023.84,996.26,1189.22,1034.71,943.91,1069.79,997.11,995.52,1243.35,1000.92,1033.25,1039.76,1034.8,1022.22,999.18,1149.47,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.78,35.0,False,1017.16,1190.89,1004.01,1018.32,1020.24,,1021.13,,,1179.09,,932.95,995.03,1058.59,1055.04,1161.29,1109.23,,,1019.7,1041.4,,1164.34,1294.06,1195.23,1181.59,1207.61,1191.85,1218.71,1107.01,1220.3,,1147.9,
FLUX.2 [pro],Black Forest Labs,1206.71,30.0,False,1013.91,,990.26,1036.2,1002.21,998.89,1025.36,1010.88,1006.61,,1001.12,969.62,1004.38,992.15,995.01,,996.68,1031.37,994.49,1025.84,1024.95,999.0,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.26,30.0,False,1018.17,,955.54,1006.15,1013.27,1033.25,1019.5,1029.38,1037.55,,987.58,1012.92,1024.01,1001.59,1006.72,,1026.52,1019.15,1009.98,1048.38,1021.76,1007.51,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.63,40.4,False,993.57,,964.08,987.32,1033.57,960.01,1015.3,998.61,986.36,,984.81,1007.09,1021.37,1036.02,972.56,,1025.65,985.95,972.48,1024.6,1024.52,965.62,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.52,167.0,False,1013.29,,993.65,987.05,1034.59,1007.66,1007.63,1031.66,1028.63,,1001.95,1009.04,985.86,981.58,975.66,,1060.47,1033.66,1022.51,994.32,1019.71,982.23,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.39,40.0,False,1022.81,,1000.56,1011.98,1016.29,1003.88,1004.36,1040.61,1020.66,,1000.15,1006.26,1023.04,1038.37,1010.92,,1051.64,1031.87,1012.83,1027.61,1057.79,1008.67,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.62,17.5,True,995.89,,952.39,989.71,995.39,953.49,1009.84,1021.86,987.88,,1000.11,974.29,1000.31,1005.33,996.36,,991.59,1030.92,986.74,996.35,1004.09,990.36,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.28,8.0,True,996.55,,984.83,1011.12,980.27,975.64,983.74,1004.17,969.34,,993.81,984.17,1037.66,1033.55,1045.51,,980.73,979.8,1002.79,1019.77,992.18,1023.81,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.28,15.0,False,1037.42,,958.44,981.57,996.26,974.79,1002.03,1018.42,961.97,,1020.87,967.62,1003.14,1015.63,1010.76,,1012.45,1031.56,989.64,1039.43,1037.5,981.69,,,,,,,,,,,,
