model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.55,211.0,False,1187.91,1183.27,1204.74,1188.95,1111.42,1180.6,1153.97,1152.99,1149.26,1190.67,1166.67,1194.15,1164.61,1361.57,1239.26,1194.48,1145.91,1228.33,1219.66,1117.98,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.58,200.0,False,1156.88,1129.34,1143.47,1139.45,1081.77,1123.68,1151.29,1123.16,1129.81,1162.34,1124.88,1166.39,1139.34,1246.58,1171.9,1147.12,1091.0,1208.51,1194.77,1105.85,1308.76,1249.78,1233.85,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.41,67.0,False,1126.23,1089.36,1112.55,1136.35,1083.66,1127.29,1112.64,1110.56,1116.43,1145.11,1138.91,1126.9,1129.44,1329.36,1152.85,1150.71,1115.53,1145.93,1151.96,1120.14,1333.13,1308.12,1291.44,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.32,133.0,False,1104.69,1092.82,1125.95,1088.64,1096.04,1121.28,1116.67,1093.45,1094.53,1095.21,1126.21,1109.34,1115.79,1294.13,1139.77,1122.54,1104.25,1143.36,1145.46,1106.55,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.8,48.128,False,1119.88,1078.67,1083.68,1079.01,1082.49,1124.28,1107.27,1107.34,1087.17,1101.7,1130.02,1119.74,1083.58,1237.97,1146.19,1137.17,1094.43,1149.42,1151.26,1085.32,1233.29,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.88,134.0,False,1082.89,1072.51,1137.36,1100.94,1053.62,1104.7,1098.92,1076.34,1101.57,1135.26,1068.04,1138.53,1080.82,1232.37,1146.9,1121.93,1090.98,1123.22,1146.04,1066.83,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.72,33.6,False,1090.29,1064.64,1109.93,1091.45,1057.58,1095.8,1068.45,1102.72,1062.01,1123.25,1099.7,1149.69,1114.31,1233.89,1107.6,1119.51,1075.91,1119.7,1119.72,1092.35,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.83,90.0,False,1058.19,1044.84,1105.08,1052.96,1055.62,1080.36,1120.48,1087.43,1085.45,1074.39,1067.14,1094.8,1074.31,1216.55,1122.94,1113.96,1067.03,1126.41,1135.94,1090.36,1300.8,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.56,150.0,False,1074.45,1042.94,1109.46,1115.56,,1076.2,,,,,1062.87,,1032.51,1259.22,,,,1078.78,,,1261.05,1247.77,1214.94,1260.17,1197.85,1284.9,1196.38,1282.99,1220.46,1248.88,1271.3,1177.42,1308.37,
Reve 2.0,Reve,1256.73,24.0,False,1077.64,,1071.11,,,1069.3,,,,,1063.84,,,,,,,,,,,1266.68,,1221.64,,,,,,,,1217.21,,
grok-imagine-image-quality,SpaceXAI,1235.73,50.0,False,1029.93,1024.6,1019.6,1051.21,977.42,1035.0,1056.91,1048.93,1036.03,1057.12,1043.59,1054.57,1024.71,1220.24,1087.25,1059.14,1035.51,1087.8,1092.68,1036.8,1243.68,1163.57,1212.84,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.64,75.0,False,1028.06,1013.45,1072.94,1029.92,1000.88,1029.42,1050.79,1043.97,1008.66,1002.49,985.81,1030.21,1043.53,,1067.91,1046.41,1025.34,1055.74,1047.36,1043.94,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.33,70.0,False,1030.77,997.68,1052.55,1025.71,991.5,1044.96,1009.95,1029.46,1021.5,1049.65,1016.24,1056.03,1028.95,,1041.66,1042.81,1007.48,1043.61,1035.48,1036.96,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.4,19.968,False,1059.23,985.55,1053.5,1038.43,1042.67,1063.91,1040.52,1056.44,1049.4,994.06,1015.31,1058.67,989.54,,1022.89,1055.16,1045.24,1025.38,1034.75,1025.08,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.71,80.0,False,1048.47,999.54,1065.09,1042.61,1002.11,1059.63,1035.04,997.89,1009.0,994.57,1053.57,1060.73,1005.73,1312.52,1051.01,1017.39,999.27,1064.26,1070.05,1024.2,1263.96,1184.4,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1223.03,15.0,False,1024.42,985.94,1040.37,1043.28,1009.79,1059.09,1028.1,1024.32,1017.26,969.87,1066.81,1019.1,1018.45,,1013.16,1042.45,1039.85,1046.99,1044.94,1011.85,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.32,100.0,False,1034.43,977.61,1057.41,1040.93,960.18,1085.53,992.57,987.14,1051.2,1019.02,1033.6,1018.65,934.32,,1068.82,1030.6,1015.67,1076.73,1076.55,1001.88,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.74,60.0,False,1037.7,1019.82,1064.6,1054.4,1009.33,1043.38,1029.09,1030.14,1026.46,1003.7,1046.06,1009.6,967.86,1235.18,1034.94,1031.56,1023.77,1051.63,1025.48,1022.15,1232.1,1167.41,1128.26,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1220.62,20.0,False,1039.8,1007.46,1010.0,1016.17,997.95,1035.01,1027.8,1016.55,1006.69,1052.13,1027.78,1022.64,1002.23,,1049.0,1046.79,1008.41,1050.17,1074.31,1040.83,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1219.78,30.0,False,1006.43,963.19,1029.09,1004.89,1009.39,1065.34,1090.43,1054.33,990.37,950.45,1059.43,1045.74,1003.4,,1054.66,1043.03,1070.8,1038.77,1031.46,1057.96,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.5,60.0,False,1017.27,986.81,1025.03,1027.56,983.18,1044.91,1006.47,1054.28,996.57,1074.2,1029.79,1049.46,1040.61,,999.21,1038.32,1078.44,1049.75,1041.73,1003.48,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.79,35.0,False,1014.85,966.71,1017.7,1033.08,987.63,1082.54,1012.52,1012.39,1022.7,1015.53,1055.0,1034.49,999.68,,1041.09,1046.44,999.51,1029.74,1063.7,1036.32,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.53,60.0,True,1054.13,980.21,1027.83,1008.88,950.87,1000.45,992.63,1014.12,985.39,1017.67,999.93,1059.28,1009.33,,1045.07,1037.5,996.09,1017.79,1062.69,970.05,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.05,210.0,False,1030.44,992.75,1020.42,1012.6,1005.26,1031.47,1016.76,999.6,1020.91,1022.59,1018.03,1047.38,1008.19,1214.64,1055.36,1016.02,999.38,1032.78,1071.74,1009.93,1154.7,1140.25,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.43,100.0,True,1026.46,990.73,1001.13,1021.33,980.29,1029.16,1060.78,1020.62,1009.42,1060.22,1012.99,1073.07,989.02,1138.82,1071.16,1039.6,1002.45,1028.24,1059.05,995.19,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.98,30.0,False,1010.21,980.67,1021.47,1028.26,985.92,1052.56,1055.42,1015.81,985.07,1020.89,995.01,1047.33,1022.85,,1035.45,1026.82,1037.54,1024.09,1014.46,1021.01,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.41,30.0,False,1023.4,964.38,1037.47,1044.6,994.58,1020.45,1018.31,990.1,1037.37,946.66,1072.7,1001.62,1000.2,1249.76,1003.65,1030.28,1040.74,1034.33,1029.83,999.45,,1130.69,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.05,30.0,False,1030.82,990.16,1038.73,1006.55,989.76,1024.76,1006.37,1006.91,1002.04,975.67,1004.31,996.54,998.84,,992.21,1034.48,1001.91,1023.0,1030.15,1005.7,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1208.92,30.0,False,1013.16,956.02,1015.59,1022.96,1031.21,1015.65,1028.8,1046.77,1002.74,1014.42,1031.72,1002.39,1000.21,,1015.46,1017.83,1017.83,1062.54,1012.86,1014.43,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.7,35.0,False,1020.59,999.2,1023.3,1021.12,,1019.06,,,,947.52,989.0,1048.63,1046.49,1157.91,1103.81,,,1009.02,1046.48,,1184.94,1168.11,1187.64,1196.83,1178.23,1205.9,1191.01,1216.42,1109.02,1224.79,,1149.08,1292.23,
Seedream 4.5,ByteDance Seed,1205.63,40.0,False,1028.37,1005.68,1020.31,1028.61,1003.72,987.89,1052.08,1017.86,1000.19,1009.92,1035.34,1056.76,1014.76,,1049.59,1037.58,1021.05,1025.45,1059.05,1004.69,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.03,40.4,False,1007.52,953.86,983.45,1021.86,947.19,1017.93,981.28,987.46,977.99,1007.54,1030.65,1044.41,972.28,,1012.78,985.02,977.87,1031.32,1039.59,961.59,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.95,167.0,False,1016.35,996.42,983.16,1039.57,1012.96,1009.34,1036.2,1025.71,1006.48,1006.38,973.12,985.39,984.32,,1070.23,1028.25,1017.03,995.4,1022.75,980.85,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1203.7,35.0,False,1011.39,963.67,1010.09,1018.35,981.53,1022.15,1009.36,1002.76,1001.59,1017.36,1010.16,1033.49,1000.17,,1053.14,1052.21,1017.44,1049.0,1027.87,1020.88,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.68,17.5,True,996.27,949.75,994.53,998.75,945.99,1010.21,1009.58,988.75,993.86,979.48,1003.11,1005.19,995.2,,992.24,1014.91,998.22,995.19,1010.85,991.21,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.28,,True,1010.95,969.47,1013.26,1001.21,,1007.64,,,,985.49,1012.05,1017.39,993.49,1193.47,1070.42,,,1062.66,1016.82,,1142.37,1182.11,1160.44,1152.9,1245.76,1174.82,1151.68,1188.76,1223.84,1203.3,,1165.74,1244.91,
