model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1365.87,211.0,False,1182.02,1305.83,1168.58,1195.31,1174.97,1114.0,1188.67,1163.78,1140.89,1149.22,1174.98,1170.8,1188.64,1153.98,1352.83,1227.67,1190.57,1137.39,1225.61,1215.7,1115.12,,,,,,,,,,,,,
Reve 2.1,Reve,1319.64,200.0,False,1144.44,1280.27,1127.46,1132.62,1143.96,1091.02,1120.19,1148.4,1111.67,1135.68,1162.24,1118.66,1163.21,1140.78,1237.13,1168.95,1141.73,1085.29,1207.46,1194.16,1087.59,1267.71,1230.73,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.21,67.0,False,1115.0,1315.16,1089.18,1116.15,1121.82,1085.62,1133.13,1116.84,1102.95,1111.83,1138.19,1131.7,1126.14,1123.45,1314.27,1152.35,1149.0,1110.67,1144.08,1144.25,1108.95,1307.7,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1308.04,133.0,False,1099.74,,1083.44,1123.1,1083.37,1092.66,1116.26,1113.95,1089.38,1104.54,1093.73,1119.88,1112.36,1112.34,1281.34,1138.83,1126.58,1091.4,1143.66,1140.66,1104.85,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.81,48.128,False,1121.16,1206.97,1075.4,1081.29,1079.34,1090.76,1124.54,1119.75,1103.6,1084.0,1099.77,1127.68,1120.42,1080.57,1222.44,1136.0,1134.88,1093.66,1146.19,1145.21,1079.3,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.33,134.0,False,1080.05,,1075.8,1127.03,1093.12,1060.78,1109.06,1096.93,1061.68,1094.22,1132.82,1073.76,1133.37,1077.52,1228.15,1135.06,1111.09,1081.65,1116.61,1138.03,1055.09,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.54,108.544,False,1099.54,,1054.82,1061.25,1103.48,1073.96,1113.81,1141.76,1096.18,1091.01,1104.54,1095.49,1123.05,1084.44,1321.07,1117.35,1144.55,1083.64,1133.74,1135.46,1071.77,,1191.73,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.02,33.6,False,1080.14,1350.47,1070.46,1113.64,1087.38,1059.07,1103.63,1077.23,1096.71,1070.78,1115.8,1089.68,1138.43,1100.48,1224.02,1107.43,1117.2,1069.34,1122.3,1105.06,1085.99,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.34,43.0,False,1075.57,,1073.41,1073.08,1058.43,1023.92,1114.9,1123.37,1095.53,1057.38,1089.79,1080.59,1089.19,1097.87,,1116.05,1113.14,1044.56,1169.08,1174.63,1066.98,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.98,90.0,False,1052.02,1287.76,1043.78,1101.75,1053.84,1055.97,1086.8,1121.66,1077.3,1071.96,1061.14,1068.77,1093.74,1073.45,1232.14,1127.94,1108.12,1070.95,1121.47,1126.01,1076.49,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.13,150.0,False,1076.62,1259.01,1051.67,1102.87,1110.38,,1082.73,,,,,1060.13,,1027.63,1252.41,,,,1082.22,,,1249.58,1205.52,1267.12,1192.88,1285.85,1215.62,1284.03,1228.72,1256.49,1269.88,1180.07,1312.32,
Qwen-Image-3.0,Alibaba,1271.76,30.0,False,1096.84,,1057.94,1065.73,1078.97,1037.86,1061.33,1117.81,1039.76,1025.82,1080.04,1074.67,1079.4,1065.99,,1143.81,1115.82,1028.06,1078.74,1156.73,1013.93,,,,,,,,,,,,,
Reve 2.0,Reve,1254.7,24.0,False,1066.55,,,1061.85,,,1077.16,,,,,1071.8,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.31,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.08,75.0,False,1019.56,,1025.03,1081.42,1028.38,1005.78,1029.19,1047.51,1043.12,991.6,1001.74,996.48,1022.5,1046.91,,1059.76,1058.19,1025.85,1058.74,1033.06,1031.66,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1232.75,50.0,False,1025.25,1216.04,1029.89,1022.74,1048.59,988.63,1033.53,1059.28,1045.15,1031.59,1055.99,1041.92,1050.1,1027.95,1206.24,1069.34,1055.98,1033.14,1091.26,1092.46,1022.26,1147.74,1191.76,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.11,19.968,False,1047.8,,975.13,1052.79,1032.03,1041.49,1070.01,1043.24,1046.18,1044.4,993.07,1012.22,1060.29,999.22,,1031.22,1059.52,1046.75,1029.08,1035.48,1029.77,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.85,30.0,False,1025.11,,971.73,1047.38,1003.04,1015.47,1064.46,1083.54,1039.3,999.88,953.1,1056.47,1040.76,1005.7,,1056.16,1035.32,1064.01,1049.16,1027.85,1055.23,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.51,70.0,False,1025.86,,996.16,1055.6,1027.22,994.42,1044.6,1016.44,1023.4,1011.11,1048.56,1020.0,1051.8,1026.61,,1025.33,1043.47,1007.78,1042.33,1038.45,1031.55,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.29,80.0,False,1033.3,1266.38,995.57,1067.24,1042.05,1006.55,1062.5,1026.9,1007.37,1004.25,994.19,1052.96,1050.32,999.26,1296.75,1053.59,1020.15,993.74,1063.54,1052.49,1015.94,1201.37,,,,,,,,,,,,
