model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.55,211.0,False,1189.57,1185.07,1204.99,1187.35,1124.32,1182.56,1147.38,1156.15,1149.02,1186.18,1171.3,1192.56,1163.6,1362.28,1225.89,1193.24,1136.67,1225.77,1220.01,1117.62,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.01,200.0,False,1161.88,1132.94,1143.37,1135.19,1087.82,1125.53,1144.07,1120.6,1131.95,1171.61,1124.84,1167.26,1131.66,1244.96,1174.34,1145.63,1090.03,1208.47,1196.25,1107.95,1320.76,1292.51,1248.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.6,67.0,False,1133.16,1094.9,1113.16,1132.22,1089.67,1129.48,1111.75,1111.04,1107.04,1140.77,1143.96,1134.33,1119.31,1329.34,1151.96,1146.07,1111.08,1142.82,1143.67,1117.25,1347.06,1337.63,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.55,133.0,False,1105.3,1092.27,1120.3,1091.01,1103.37,1125.47,1113.21,1099.52,1096.76,1093.0,1126.4,1116.24,1126.0,1295.88,1135.1,1123.14,1100.83,1140.45,1135.48,1100.67,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.05,48.128,False,1124.95,1080.1,1086.14,1083.4,1087.76,1128.94,1113.99,1109.92,1088.01,1092.86,1136.66,1124.51,1073.56,1259.14,1140.09,1134.14,1098.66,1148.36,1147.75,1087.22,1306.67,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.13,134.0,False,1089.83,1072.82,1137.92,1099.84,1062.17,1109.87,1098.99,1076.72,1102.54,1133.07,1072.77,1142.29,1080.94,1236.95,1148.71,1116.0,1092.42,1120.31,1141.07,1071.64,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.19,33.6,False,1088.43,1071.33,1107.87,1089.53,1055.22,1101.35,1075.34,1100.61,1060.39,1113.64,1099.61,1152.34,1107.61,1233.8,1104.04,1116.07,1072.58,1116.92,1107.83,1089.37,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.02,90.0,False,1062.24,1047.27,1108.56,1050.54,1058.88,1089.22,1116.08,1083.45,1078.85,1071.66,1070.07,1105.96,1071.48,1219.96,1118.73,1111.44,1066.59,1128.01,1128.05,1083.87,1303.96,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.96,150.0,False,1078.99,1045.25,1107.57,1114.33,,1081.49,,,,,1062.8,,1030.37,1261.51,,,,1079.94,,,1262.91,1243.01,1216.24,1259.97,1192.79,1281.92,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.22,24.0,False,1082.35,,1069.18,,,1074.5,,,,,1064.29,,,,,,,,,,,1270.41,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.63,50.0,False,1027.85,1024.48,1016.49,1042.4,986.7,1037.93,1052.96,1045.1,1034.38,1051.46,1044.51,1062.11,1018.73,1227.76,1081.8,1056.1,1031.49,1084.56,1090.68,1027.94,1246.71,1173.23,1219.52,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1230.02,70.0,False,1028.38,1001.32,1054.92,1027.99,997.08,1051.59,1010.12,1031.81,1018.7,1056.97,1013.59,1054.5,1030.63,,1042.89,1038.46,1011.01,1045.63,1033.44,1037.13,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.63,75.0,False,1026.37,1021.02,1067.35,1027.69,998.71,1030.11,1048.92,1045.31,1016.89,995.78,984.57,1035.71,1035.08,,1062.66,1040.8,1022.22,1046.15,1037.94,1044.27,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.67,19.968,False,1059.1,975.06,1052.35,1041.13,1048.72,1069.57,1046.04,1055.01,1043.67,996.58,1021.33,1065.63,985.5,,1027.77,1063.03,1045.76,1020.74,1031.96,1032.5,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.92,80.0,False,1045.7,1006.98,1064.88,1043.95,1000.28,1062.2,1040.05,1005.65,1009.48,986.53,1060.44,1063.49,1000.07,1313.11,1047.73,1012.16,993.03,1059.82,1057.79,1021.19,,1213.99,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.72,15.0,False,1026.07,975.41,1042.65,1037.25,1017.45,1073.64,1025.47,1034.52,1000.49,961.66,1057.64,1023.77,1013.56,,1015.62,1040.01,1041.22,1046.03,1038.97,1018.68,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.9,30.0,False,1018.32,967.32,1049.19,1008.52,1015.57,1079.02,1087.35,1055.79,993.19,948.31,1056.52,1048.26,994.0,,1058.97,1044.06,1067.5,1045.79,1029.88,1070.97,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.69,60.0,False,1043.42,1024.02,1063.15,1050.28,1019.04,1047.17,1026.22,1029.56,1023.28,1000.87,1045.51,1016.04,969.09,1238.3,1035.35,1025.69,1022.39,1051.78,1032.93,1018.64,,,1126.3,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.42,100.0,False,1035.55,974.17,1050.5,1029.64,970.71,1097.27,1007.88,992.61,1056.62,1007.16,1031.17,1037.82,924.47,,1077.57,1034.58,1007.14,1069.51,1074.35,999.93,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.66,20.0,False,1038.1,1004.44,1004.27,1025.28,1007.19,1030.12,1025.76,1016.34,1012.95,1042.36,1027.29,1025.01,1006.74,,1054.2,1032.35,1001.66,1046.27,1073.66,1039.39,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.04,60.0,False,1018.42,987.01,1023.13,1025.77,993.68,1040.31,1010.78,1049.53,998.61,1066.26,1034.39,1045.96,1037.73,,996.5,1045.76,1072.65,1048.05,1038.88,1007.92,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.92,35.0,False,1022.92,965.12,1017.51,1031.76,998.25,1074.75,1018.62,1017.45,1011.67,1018.03,1053.7,1036.77,988.44,,1045.85,1040.87,986.48,1035.63,1067.45,1034.78,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.32,210.0,False,1028.7,995.28,1018.01,1014.92,1006.42,1036.57,1016.08,993.36,1017.18,1022.75,1022.01,1050.45,1007.48,1230.3,1053.66,1013.47,997.38,1030.63,1064.21,1010.5,1146.52,1125.3,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.77,60.0,False,1051.04,985.89,1021.68,1004.59,965.64,1005.88,995.95,1015.84,985.35,1011.86,1006.04,1069.38,999.0,,1053.82,1028.51,987.11,1016.67,1052.8,973.47,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.83,100.0,True,1030.84,992.83,1000.2,1025.54,991.36,1036.33,1059.74,1024.46,1017.54,1056.04,1012.78,1073.24,987.11,1142.83,1068.2,1045.63,987.22,1029.79,1057.81,994.3,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.72,30.0,False,1004.59,986.88,1026.99,1027.09,998.56,1059.02,1057.48,1020.3,990.56,1014.9,998.87,1061.15,1017.12,,1039.01,1021.79,1031.86,1019.32,1003.41,1023.29,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.82,30.0,False,1023.64,967.97,1030.45,1044.14,998.51,1025.41,1019.7,987.57,1032.43,944.41,1071.75,1003.15,1001.08,1251.06,1007.26,1030.52,1035.11,1034.15,1024.61,997.96,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.37,30.0,False,1035.66,991.04,1034.66,1009.45,994.69,1032.15,1003.5,1001.41,1003.06,982.76,1003.97,1001.64,995.46,,982.81,1028.38,995.15,1019.52,1032.93,999.66,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.03,35.0,False,1025.28,1001.59,1021.48,1017.59,,1023.16,,,,948.87,989.62,1045.07,1044.6,1158.88,1102.81,,,1009.99,1034.06,,1183.96,1167.64,1182.29,1196.82,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1289.83,
Wan 2.6 Image,Alibaba,1207.17,30.0,False,1017.32,954.77,1003.94,1015.44,1040.75,1012.27,1030.62,1046.03,1009.24,1018.86,1034.28,1014.24,993.17,,1029.1,1002.35,1005.86,1056.17,1017.7,1029.25,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.24,40.0,False,1022.91,1007.9,1022.6,1020.94,1012.01,997.73,1047.11,1019.11,1006.95,1005.02,1038.03,1059.12,1014.34,,1047.44,1026.16,1019.21,1029.32,1055.9,1008.33,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.08,167.0,False,1023.6,997.58,983.28,1035.84,1034.31,1012.83,1027.68,1035.44,1014.46,1008.09,983.37,983.69,985.23,,1071.24,1026.8,1013.52,1002.99,1033.18,985.33,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1201.04,17.5,True,1009.79,954.63,992.63,988.86,948.85,1018.66,1008.6,991.47,989.33,978.2,1000.81,1018.13,989.17,,996.88,1016.98,996.37,991.62,1011.23,994.08,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.72,35.0,False,1014.36,962.82,1004.49,1012.14,973.37,1017.85,1011.81,1016.33,996.93,1012.44,1009.39,1039.14,984.63,,1051.92,1044.27,1015.27,1044.67,1026.57,1014.01,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.55,,True,1015.45,971.92,1010.58,998.55,,1012.91,,,,987.01,1012.8,1038.1,991.8,1196.97,1069.22,,,1063.55,1011.59,,1137.15,1178.31,1160.61,1152.39,1245.68,1174.74,1150.43,1188.71,1223.85,1203.34,,1165.77,1246.3,
Luma UNI 1,Luma Labs,1200.34,40.4,False,1015.42,946.6,973.91,1007.1,948.21,1009.1,972.67,989.71,977.55,998.53,1025.34,1039.2,967.83,,1016.48,980.76,981.21,1030.57,1030.18,950.97,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.76,8.0,True,1001.16,979.94,1013.53,994.11,971.39,978.53,994.28,957.88,1022.03,984.48,1029.48,1032.12,1040.07,,985.71,972.01,1005.52,1036.44,996.92,1028.35,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.53,30.0,True,1023.65,972.74,932.18,937.18,,981.16,,,,,969.91,,,1154.31,1121.07,,,953.29,,,,1094.29,1093.99,1130.06,,1168.32,,,,1159.44,,1138.67,,
P-Image-Ideogram (High),Pruna AI,1197.26,15.0,False,1047.85,950.24,979.53,995.14,969.61,1003.69,1002.46,956.59,1022.99,,996.94,1029.18,,,1006.36,1018.91,972.38,1041.56,1039.59,983.26,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.71,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.18,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
