model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.33,211.0,False,1182.03,1305.68,1173.27,1195.15,1174.73,1113.49,1188.26,1164.0,1140.21,1149.53,1178.93,1170.53,1188.27,1154.25,1352.69,1227.45,1190.58,1137.6,1224.97,1215.9,1115.35,,,,,,,,,,,,,
Reve 2.1,Reve,1319.45,200.0,False,1144.44,1280.13,1127.78,1132.75,1144.18,1090.81,1120.18,1149.04,1111.89,1136.66,1162.63,1118.13,1163.46,1141.79,1237.01,1169.03,1141.71,1085.64,1207.63,1194.26,1088.82,1267.7,1230.72,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.26,67.0,False,1114.39,1315.03,1089.13,1115.39,1121.91,1087.93,1133.55,1118.16,1103.4,1112.29,1137.97,1131.36,1125.74,1124.46,1314.17,1152.59,1148.72,1111.03,1144.63,1144.1,1108.84,1307.7,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1307.93,133.0,False,1099.31,,1083.39,1123.22,1083.44,1092.64,1116.23,1114.56,1089.38,1104.73,1094.02,1117.38,1112.39,1113.37,1281.19,1138.83,1126.59,1091.23,1143.83,1140.85,1104.68,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.25,48.128,False,1121.43,1206.77,1075.88,1081.33,1079.41,1090.7,1123.8,1120.65,1103.59,1084.24,1100.06,1127.49,1120.45,1082.22,1222.28,1136.15,1134.87,1093.23,1146.32,1145.67,1079.5,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.46,134.0,False,1079.92,,1076.7,1127.11,1093.21,1060.78,1109.27,1097.54,1061.87,1094.41,1133.1,1073.25,1133.39,1078.53,1228.01,1135.88,1110.96,1081.99,1116.62,1138.06,1055.71,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.43,108.544,False,1100.47,,1055.31,1061.56,1104.28,1074.04,1113.81,1142.96,1095.93,1090.0,1104.36,1095.03,1122.69,1084.84,1321.0,1117.37,1144.56,1083.51,1133.59,1135.29,1071.37,,1191.69,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.88,33.6,False,1082.33,1350.21,1070.72,1112.77,1087.66,1060.13,1103.05,1077.92,1097.67,1070.4,1116.56,1087.63,1139.38,1100.38,1222.52,1106.89,1116.27,1069.54,1122.37,1108.95,1084.52,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.24,43.0,False,1075.69,,1073.46,1073.0,1056.04,1024.29,1114.88,1123.19,1095.5,1057.53,1090.02,1080.35,1089.22,1098.86,,1116.72,1113.14,1044.93,1169.27,1174.86,1067.18,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.94,90.0,False,1052.09,1285.67,1044.07,1101.87,1053.87,1055.99,1086.34,1122.27,1076.81,1072.15,1060.78,1068.5,1093.88,1074.42,1231.89,1128.24,1108.07,1070.98,1121.28,1126.09,1076.69,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.09,150.0,False,1076.34,1258.97,1051.34,1102.66,1110.78,,1082.67,,,,,1060.11,,1028.44,1252.39,,,,1082.45,,,1249.58,1205.52,1267.11,1192.94,1285.85,1215.61,1283.98,1228.72,1256.49,1269.88,1180.05,1312.33,
Qwen-Image-3.0,Alibaba,1271.71,30.0,False,1100.51,,1058.17,1064.89,1078.76,1037.61,1060.79,1118.41,1039.74,1025.06,1080.2,1074.44,1078.62,1067.03,,1143.33,1115.77,1028.23,1078.42,1156.97,1014.13,,,,,,,,,,,,,
Reve 2.0,Reve,1254.65,24.0,False,1066.25,,,1061.64,,,1077.1,,,,,1071.79,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.29,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.21,75.0,False,1019.66,,1025.34,1081.58,1028.4,1005.72,1029.21,1047.61,1042.87,991.78,1001.92,996.31,1022.54,1046.64,,1059.92,1057.84,1025.83,1058.83,1033.21,1031.89,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.01,50.0,False,1025.5,1215.93,1030.45,1022.66,1048.96,988.74,1033.57,1059.87,1045.52,1032.24,1056.39,1041.72,1050.08,1029.52,1206.17,1069.42,1056.62,1033.42,1090.81,1092.47,1022.47,1147.74,1191.75,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1224.96,19.968,False,1048.33,,975.7,1053.94,1032.51,1038.79,1070.06,1043.83,1046.2,1044.57,992.68,1011.56,1060.33,999.1,,1031.06,1060.04,1047.09,1025.63,1035.04,1029.97,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.87,70.0,False,1025.98,,995.97,1055.39,1027.28,994.9,1044.6,1017.46,1023.39,1012.42,1049.61,1020.2,1051.81,1028.27,,1025.49,1045.24,1008.93,1042.75,1039.07,1031.77,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.77,30.0,False,1025.22,,971.98,1048.63,1003.03,1016.47,1064.52,1083.78,1038.53,1000.09,953.32,1054.93,1040.3,1006.73,,1056.33,1034.82,1064.4,1048.8,1028.03,1055.43,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.54,80.0,False,1033.2,1266.24,996.25,1067.86,1042.54,1006.28,1062.89,1027.48,1007.57,1004.96,994.2,1052.73,1051.36,1000.34,1296.65,1054.07,1020.36,994.03,1063.7,1053.38,1016.14,1201.36,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.6,60.0,False,1011.17,,991.95,1022.03,1021.97,986.36,1039.84,1016.62,1039.07,999.01,1059.45,1031.18,1047.38,1041.38,,1013.94,1039.84,1073.74,1042.02,1043.31,993.57,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.96,100.0,False,1013.26,,981.77,1046.28,1031.43,970.58,1074.74,993.55,986.71,1040.31,1025.59,1022.7,1031.35,942.99,,1071.71,1035.0,1019.23,1059.33,1052.14,984.07,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.43,60.0,False,1033.45,1232.49,1018.93,1055.63,1047.67,1016.97,1047.26,1034.4,1025.62,1022.68,996.18,1042.58,1007.2,972.73,1229.64,1035.65,1029.02,1026.75,1056.71,1022.59,1014.22,1181.7,1136.99,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.13,60.0,True,1041.73,,985.58,1021.16,1006.97,964.81,1005.81,1001.78,1004.23,986.99,1014.14,1015.43,1059.86,1014.64,,1042.37,1034.6,988.35,1022.27,1055.72,968.43,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.52,210.0,False,1025.09,1160.17,993.26,1018.65,1009.88,1009.86,1030.46,1020.64,984.21,1018.62,1018.61,1021.88,1045.86,1018.41,1217.52,1050.37,1018.6,997.16,1040.81,1051.56,998.38,1143.63,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.59,20.0,False,1016.44,,1010.35,1004.72,1005.35,1011.7,1039.39,1027.06,1016.39,1005.09,1038.78,1026.14,1022.96,1006.77,,1053.51,1039.11,1002.61,1039.32,1065.93,1022.59,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.93,15.0,False,1026.3,,978.5,1035.35,1044.66,1021.27,1062.02,1031.02,1025.74,1004.5,966.55,1054.86,1019.27,1011.95,,1013.6,1026.04,1035.88,1043.53,1031.16,1005.85,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.53,35.0,False,1013.91,,972.1,1014.47,1027.62,996.03,1083.51,1016.02,991.91,1020.04,1019.25,1050.02,1022.28,994.68,,1039.02,1035.88,995.79,1037.06,1063.14,1023.6,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.03,100.0,True,1027.13,,995.13,998.8,1025.8,990.63,1028.65,1054.26,998.62,1014.61,1061.32,1007.11,1063.96,1001.44,1132.51,1062.02,1033.89,997.01,1033.03,1056.42,979.95,1149.23,,,,,,,,,,,,
