model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.07,211.0,False,1189.78,1179.88,1195.23,1196.85,1121.76,1177.56,1151.96,1161.53,1148.87,1188.16,1165.69,1184.22,1163.04,1372.08,1229.03,1194.77,1136.02,1236.2,1207.69,1111.72,,,,,,,,,,,,,,
Reve 2.1,Reve,1325.11,200.0,False,1155.52,1133.1,1147.68,1142.97,1087.81,1122.1,1135.49,1125.38,1133.21,1165.72,1116.54,1167.39,1137.9,1240.76,1189.99,1133.45,1096.28,1206.58,1198.44,1102.07,1317.57,1263.37,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.77,67.0,False,1133.04,1098.74,1108.51,1127.65,1091.81,1127.61,1114.1,1113.71,1098.64,1145.79,1138.39,1122.59,1115.49,1323.18,1154.19,1146.06,1110.35,1148.42,1134.06,1107.75,1343.77,1364.52,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.9,133.0,False,1109.75,1097.7,1120.32,1091.93,1103.88,1117.27,1112.6,1106.41,1107.04,1093.97,1126.49,1106.34,1122.8,1294.28,1128.96,1122.26,1107.79,1140.1,1137.43,1096.5,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.64,48.128,False,1129.04,1078.65,1090.06,1077.41,1088.57,1113.35,1106.33,1114.11,1074.83,1087.95,1139.14,1122.05,1083.49,1258.53,1143.84,1140.1,1094.15,1139.7,1146.46,1083.87,1300.82,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.72,134.0,False,1083.98,1070.72,1138.77,1111.74,1065.16,1100.97,1095.41,1074.2,1098.12,1128.87,1069.85,1128.88,1082.36,1245.16,1146.08,1120.61,1096.76,1110.48,1145.2,1068.49,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.82,33.6,False,1085.38,1067.7,1104.72,1086.94,1053.7,1095.33,1071.46,1103.13,1054.7,1107.82,1093.95,1139.39,1106.27,,1099.67,1113.41,1076.62,1121.73,1098.21,1086.0,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.38,90.0,False,1064.95,1047.22,1099.98,1058.39,1050.6,1080.74,1108.2,1083.78,1065.26,1063.59,1062.4,1089.57,1071.97,1220.23,1117.84,1109.28,1067.34,1117.52,1121.03,1082.37,1300.68,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1273.16,150.0,False,1085.9,1054.83,1103.09,1113.9,,1082.18,,,,,1061.29,,1033.52,1259.96,,,,1077.82,,,1259.85,1240.79,1260.05,1192.88,1281.33,1217.29,1206.32,1283.02,1221.87,1248.94,1271.3,1177.78,1309.58,
Reve 2.0,Reve,1255.31,24.0,False,1086.88,,1066.93,,,1073.4,,,,,1063.12,,,,,,,,,,,1268.7,1221.65,,,,,,,,,1217.59,,
MAI-Image-2.5-Flash,Microsoft AI,1231.35,19.968,False,1059.76,980.09,1055.21,1048.9,1046.44,1065.04,1064.86,1057.67,1024.92,990.53,1022.05,1054.97,980.86,,1027.42,1066.76,1059.99,1022.63,1025.48,1040.72,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1228.74,50.0,False,1027.2,1025.6,1021.08,1043.66,981.26,1032.73,1059.75,1040.61,1028.73,1046.31,1037.84,1057.04,1016.96,1228.02,1090.95,1056.55,1036.22,1086.27,1088.54,1031.85,1243.5,,,,,1215.39,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1227.97,75.0,False,1023.86,1019.43,1071.44,1034.69,990.61,1030.98,1052.31,1053.03,1009.7,971.44,991.14,1020.13,1034.35,,1053.74,1042.67,1028.01,1038.14,1037.31,1045.14,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.99,70.0,False,1023.55,998.14,1059.16,1032.22,992.41,1048.31,1010.73,1030.53,1012.81,1050.91,1007.09,1049.38,1027.27,,1040.9,1035.1,1005.1,1041.53,1024.58,1026.47,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.69,80.0,False,1046.68,1001.1,1063.43,1048.07,1007.17,1049.72,1025.22,1008.89,997.49,990.41,1061.9,1049.59,1002.32,1313.62,1050.24,1008.49,993.45,1066.61,1055.97,1008.22,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.93,60.0,False,1040.19,1026.73,1070.42,1047.56,1018.49,1050.72,1030.61,1027.08,1012.76,999.68,1047.26,1013.43,964.74,1238.12,1036.58,1023.26,1027.02,1049.6,1027.17,1014.46,,,,,,1117.87,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.21,15.0,False,1033.13,972.17,1028.61,1046.44,1004.88,1053.51,1016.55,1031.73,991.49,970.62,1042.62,1011.87,1010.73,,1009.58,1023.97,1042.95,1039.51,1031.74,1009.1,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.41,30.0,False,1035.25,979.01,1052.19,1015.21,1022.95,1059.54,1097.61,1057.77,1011.35,934.79,1048.67,1039.68,985.28,,1067.96,1047.6,1062.41,1030.72,1021.94,1074.2,,,,,,,,,,,,,,
