model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.41,211.0,False,1181.26,1306.02,1176.91,1197.62,1177.31,1122.47,1188.2,1166.26,1142.3,1151.79,1173.27,1174.67,1192.91,1155.56,1354.41,1229.35,1188.71,1136.95,1224.12,1214.73,1114.4,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1351.89,,False,1179.38,,1114.82,1139.34,1129.3,1124.3,1134.67,1111.03,1155.85,1168.54,1185.47,1152.53,1189.4,1108.81,,1195.36,1149.94,1121.56,1204.47,1206.62,1144.94,,,,,,,,,,,,,
Reve 2.1,Reve,1322.78,200.0,False,1139.69,1281.17,1129.11,1136.58,1143.35,1094.86,1118.27,1148.29,1111.53,1134.02,1163.17,1121.7,1165.16,1137.93,1235.63,1169.32,1140.77,1085.34,1205.73,1196.72,1088.54,1268.32,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.75,67.0,False,1110.45,1314.65,1091.28,1118.18,1115.76,1087.18,1128.94,1117.66,1101.11,1110.67,1133.49,1139.77,1131.05,1123.68,1316.81,1152.14,1145.02,1110.78,1143.48,1143.34,1114.07,1297.16,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.77,133.0,False,1097.89,,1089.79,1122.73,1075.19,1095.4,1114.09,1112.42,1093.29,1103.95,1093.02,1123.13,1115.38,1112.63,1282.16,1138.49,1125.78,1096.36,1140.81,1134.34,1108.39,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.53,48.128,False,1116.64,1209.42,1078.56,1089.56,1073.2,1093.23,1122.14,1116.97,1103.86,1083.64,1090.47,1135.28,1119.02,1079.65,1223.19,1135.95,1134.54,1092.96,1141.81,1148.44,1083.2,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.75,134.0,False,1075.33,,1077.98,1129.76,1092.95,1064.46,1105.84,1099.57,1065.32,1096.14,1130.95,1076.37,1132.91,1074.03,1221.58,1131.79,1110.45,1082.42,1115.01,1138.59,1057.19,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.66,108.544,False,1091.48,,1054.54,1059.17,1097.08,1074.06,1109.24,1136.04,1099.94,1088.9,1107.41,1102.09,1121.94,1081.67,1321.55,1110.91,1140.16,1085.69,1129.39,1130.7,1076.13,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.56,33.6,False,1072.73,1334.09,1070.72,1115.12,1088.29,1065.77,1103.17,1076.26,1100.47,1064.5,1113.54,1096.97,1137.53,1100.06,1224.75,1109.76,1115.31,1070.02,1119.32,1097.54,1092.57,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.76,43.0,False,1074.97,,1074.32,1072.7,1050.71,1022.09,1100.86,1119.31,1088.71,1058.49,1086.66,1086.38,1087.99,1091.43,,1122.76,1109.36,1046.59,1170.97,1169.13,1067.61,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.91,90.0,False,1045.86,1285.38,1046.97,1101.26,1050.57,1055.03,1086.51,1116.7,1081.02,1066.0,1062.7,1074.94,1099.17,1073.26,1233.29,1120.44,1099.09,1067.15,1124.99,1124.59,1075.81,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1277.08,150.0,False,1072.66,1261.12,1052.35,1103.45,1106.92,,1081.37,,,,,1067.1,,1024.88,1254.61,,,,1082.36,,,1249.43,1204.65,1267.23,1186.99,1284.88,1215.64,1284.85,1232.55,1256.48,1268.63,1180.95,1310.63,
Qwen-Image-3.0,Alibaba,1271.78,30.0,False,1094.41,,1056.81,1067.51,1071.04,1041.32,1056.45,1112.88,1043.04,1018.21,1074.85,1079.08,1081.15,1058.82,,1140.92,1108.08,1033.81,1078.51,1157.65,1009.79,,,,,,,,,,,,,
Reve 2.0,Reve,1262.89,24.0,False,1063.36,,,1067.01,,,1083.35,,,,,1082.86,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.83,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1238.93,75.0,False,1019.59,,1026.8,1075.88,1024.46,1016.37,1033.3,1047.08,1042.03,991.42,995.08,1005.11,1021.49,1048.33,,1067.35,1064.27,1028.39,1056.78,1023.99,1037.49,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1235.16,50.0,False,1019.96,1216.31,1032.18,1019.32,1046.34,991.78,1026.76,1058.59,1044.51,1034.21,1059.45,1049.32,1047.5,1026.6,1206.51,1067.99,1056.22,1035.97,1086.26,1087.84,1026.8,1146.24,1192.12,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.24,19.968,False,1042.78,,980.47,1053.76,1034.08,1048.69,1066.9,1041.29,1052.12,1040.41,999.02,1010.34,1056.28,1005.84,,1043.15,1058.21,1054.94,1025.14,1028.4,1034.73,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.42,80.0,False,1033.83,1267.09,992.37,1065.18,1046.66,1013.57,1063.05,1031.24,1018.74,1004.44,990.65,1060.52,1049.05,994.64,1297.8,1058.7,1024.47,990.47,1066.77,1052.68,1022.33,1200.4,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.97,30.0,False,1019.65,,981.1,1040.37,998.54,1019.84,1064.71,1086.73,1042.67,1003.38,950.85,1062.91,1042.08,1003.18,,1057.42,1024.5,1072.22,1046.95,1022.63,1060.05,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.34,70.0,False,1025.27,,996.55,1051.57,1032.26,1001.25,1050.91,1013.18,1029.9,1008.75,1046.03,1021.2,1053.19,1032.14,,1019.09,1044.96,1009.01,1036.38,1035.3,1031.29,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.08,60.0,False,1009.05,,998.18,1019.96,1025.16,992.12,1037.26,1011.48,1034.19,1000.72,1061.95,1037.01,1047.03,1040.45,,1004.74,1029.01,1069.79,1039.59,1033.94,994.92,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.94,100.0,False,1018.45,,989.12,1052.91,1030.8,973.63,1071.8,991.18,980.69,1041.67,1029.1,1027.23,1037.34,939.11,,1076.28,1032.32,1015.66,1055.98,1049.38,986.68,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.81,60.0,True,1036.75,,995.52,1024.76,1008.04,973.85,1008.51,1011.38,1004.2,987.2,1019.49,1021.26,1055.95,1008.95,,1051.94,1027.13,992.59,1020.82,1056.9,978.11,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.37,60.0,False,1027.82,1233.98,1022.64,1058.71,1045.36,1019.81,1046.06,1038.23,1022.03,1021.35,992.84,1049.1,1008.25,973.86,1224.81,1032.67,1030.27,1027.19,1049.46,1022.66,1019.36,1170.83,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.5,210.0,False,1027.02,1171.61,997.52,1020.82,1010.41,1014.02,1032.09,1017.88,987.57,1024.92,1014.96,1025.03,1051.5,1018.04,1222.19,1050.17,1017.15,999.0,1042.79,1049.72,999.02,1147.61,,,,,,,,,,,,
