model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.9,211.0,False,1180.93,1320.44,1180.36,1195.64,1174.1,1112.25,1181.74,1163.24,1146.42,1294.48,1151.78,1179.66,1168.91,1185.06,1155.32,1357.71,1235.27,1192.02,1142.71,1225.46,1212.22,1114.73,,,,,,,,,,,,
Reve 2.1,Reve,1321.22,200.0,False,1141.03,1295.01,1132.85,1135.08,1145.39,1087.02,1119.08,1149.88,1120.15,1237.19,1129.49,1165.11,1121.66,1162.2,1141.11,1246.69,1174.67,1144.14,1084.78,1205.16,1194.66,1095.16,1252.45,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.75,67.0,False,1116.03,1320.35,1090.24,1111.72,1123.18,1087.1,1131.08,1118.29,1109.82,1282.61,1117.7,1140.5,1133.22,1120.86,1122.64,1315.68,1158.22,1151.46,1113.76,1144.29,1147.41,1110.22,1308.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.88,133.0,False,1100.53,,1094.34,1120.8,1082.91,1093.2,1112.34,1117.03,1095.35,,1094.94,1095.03,1122.51,1107.02,1110.49,1287.08,1144.04,1128.85,1093.46,1142.08,1141.37,1099.94,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.75,48.128,False,1113.29,1225.64,1081.43,1080.47,1077.92,1086.64,1124.53,1113.63,1104.24,,1083.28,1100.83,1127.66,1116.94,1083.31,1223.4,1139.13,1134.12,1090.54,1145.46,1146.52,1077.68,1309.05,1208.26,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.08,134.0,False,1078.68,1263.84,1077.1,1124.28,1091.25,1058.36,1105.56,1093.39,1068.66,,1097.06,1132.41,1073.93,1126.57,1078.52,1220.53,1141.18,1113.31,1079.95,1117.51,1143.34,1056.3,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.5,33.6,False,1080.76,1365.71,1073.34,1110.8,1090.59,1059.19,1098.86,1076.16,1103.65,,1071.69,1117.64,1094.49,1138.75,1101.12,1241.53,1110.71,1117.92,1074.37,1120.72,1111.72,1087.96,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.6,43.0,False,1076.71,,1080.68,1077.53,1050.25,1024.21,1114.07,1110.99,1095.3,,1055.73,1090.34,1085.57,1087.57,1091.97,,1130.87,1109.49,1049.78,1165.87,1179.83,1066.51,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.82,90.0,False,1052.26,1282.26,1049.36,1104.77,1052.18,1059.3,1085.44,1123.93,1084.09,,1072.09,1067.62,1068.33,1089.09,1073.95,1216.97,1131.45,1114.7,1063.66,1126.21,1130.11,1079.07,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.77,150.0,False,1074.66,1264.18,1053.18,1102.83,1111.07,,1084.36,,,1208.13,,,1061.33,,1031.26,1255.18,,,,1083.55,,,1250.5,1317.87,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1180.0,
Qwen-Image-3.0,Alibaba,1270.22,30.0,False,1089.64,,1058.88,1067.97,1068.59,1036.96,1055.91,1117.61,1050.5,,1010.69,1078.22,1069.65,1069.18,1059.2,,1153.85,1115.6,1025.96,1081.0,1164.47,1016.23,,,,,,,,,,,,
Reve 2.0,Reve,1255.32,24.0,False,1064.48,,,1061.86,,,1079.13,,,,,,1073.07,,,,,,,,,,1257.85,,1224.32,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1233.94,50.0,False,1022.35,1225.77,1030.46,1022.3,1049.49,982.55,1031.34,1058.33,1053.28,1192.56,1032.05,1059.12,1043.34,1046.93,1027.01,1214.34,1076.98,1061.47,1032.46,1090.87,1091.21,1026.33,1143.41,1227.27,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.36,75.0,False,1014.47,,1018.53,1080.59,1030.24,1009.65,1030.12,1048.1,1046.31,,994.02,1001.0,1003.34,1021.79,1040.26,,1066.2,1051.22,1029.06,1062.31,1035.29,1029.85,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.85,19.968,False,1051.34,,981.78,1049.31,1037.03,1036.62,1064.99,1043.73,1059.23,,1047.32,997.97,1016.96,1060.47,993.8,,1033.6,1053.01,1044.87,1026.28,1033.95,1027.51,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.84,70.0,False,1025.31,,998.83,1052.62,1029.23,992.65,1045.99,1018.51,1028.91,,1010.31,1047.04,1021.58,1047.91,1029.61,,1034.17,1047.81,1011.54,1045.48,1036.56,1031.69,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.29,80.0,False,1032.14,1288.52,994.57,1062.52,1040.54,1008.51,1061.48,1027.79,1010.8,,1006.51,993.0,1054.96,1047.92,994.26,1306.75,1059.87,1025.75,995.46,1061.7,1062.18,1011.4,1205.68,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.04,30.0,False,1013.47,,978.07,1048.92,1000.31,1017.23,1058.41,1083.22,1050.46,,996.52,951.8,1062.05,1037.42,1005.99,,1063.82,1033.43,1061.56,1049.36,1027.47,1053.91,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.05,100.0,False,1015.08,,987.99,1048.75,1035.2,966.8,1075.71,992.15,990.41,,1044.52,1031.49,1028.5,1025.03,937.14,,1072.97,1038.34,1016.73,1064.98,1056.45,989.52,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.66,60.0,False,1007.13,,995.64,1024.6,1022.84,988.39,1039.64,1015.76,1044.85,,999.82,1060.52,1033.5,1038.67,1047.74,,1011.58,1038.96,1075.72,1042.31,1041.17,994.94,,,,,,,,,,,,
Krea 2 Large,Krea,1219.33,60.0,False,1032.33,1229.06,1021.88,1056.37,1046.56,1014.63,1045.64,1033.14,1034.44,1145.84,1025.76,998.76,1043.95,1002.9,971.27,1227.32,1037.58,1032.95,1027.69,1054.61,1022.09,1017.02,1184.64,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.01,15.0,False,1020.29,,981.96,1034.26,1034.59,1017.25,1053.18,1031.57,1029.31,,1013.39,968.14,1052.2,1010.82,1011.27,,1021.5,1038.87,1036.58,1044.63,1042.55,1004.88,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.82,20.0,False,1025.19,,1011.18,1010.34,1006.48,1003.17,1031.75,1028.74,1022.01,,1003.38,1043.06,1032.01,1016.49,1001.08,,1052.44,1046.86,999.01,1047.95,1066.62,1029.17,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.3,60.0,True,1042.65,,989.98,1022.73,1006.01,953.33,1000.52,1002.16,1010.04,,982.3,1015.69,1014.83,1051.1,1008.19,,1042.07,1028.28,992.14,1018.52,1056.35,970.78,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.04,210.0,False,1024.68,1157.86,994.68,1021.27,1009.76,1011.78,1028.83,1017.54,997.55,1297.57,1020.71,1016.4,1022.26,1044.56,1011.67,1210.8,1055.13,1023.54,999.01,1039.12,1059.09,997.92,1149.29,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.0,35.0,False,1013.29,,978.75,1015.42,1029.63,988.71,1082.94,1015.71,1002.84,,1018.78,1010.47,1057.06,1019.53,994.92,,1042.53,1040.78,999.76,1031.57,1061.23,1024.19,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.03,100.0,True,1023.76,,997.16,1002.18,1024.08,977.34,1028.1,1049.5,1000.94,,1011.8,1060.71,1009.02,1062.49,995.17,1132.44,1065.56,1034.75,1002.19,1028.4,1058.53,983.63,1150.36,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.89,30.0,False,1001.52,,981.46,1007.75,1012.5,990.45,1048.78,1054.25,1020.81,,986.56,1012.06,988.78,1043.4,1024.93,,1026.65,1024.31,1031.01,1019.15,1017.85,1005.89,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.84,35.0,False,1017.23,1190.66,1004.52,1018.55,1020.06,,1020.75,,,1179.14,,933.04,995.14,1058.68,1055.06,1161.03,1109.82,,,1019.68,1041.47,,1165.14,1293.97,1195.23,1181.59,1207.62,1191.85,1218.71,1107.01,1220.3,,1148.56,
Krea 2 Medium,Krea,1209.76,30.0,False,1017.74,1230.05,970.94,1032.83,1040.04,994.75,1028.61,1023.16,996.99,1189.47,1034.92,944.82,1070.03,996.89,995.19,1244.25,1000.39,1033.03,1039.42,1034.66,1022.24,998.64,1149.94,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.44,30.0,False,1013.45,,990.86,1036.33,1002.44,998.68,1024.97,1010.89,1006.28,,1001.44,970.39,1004.15,992.43,992.31,,996.34,1029.87,994.99,1026.01,1025.41,997.18,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.81,30.0,False,1017.23,,955.11,1004.78,1014.41,1033.38,1019.5,1028.33,1036.26,,988.11,1012.85,1023.7,1000.74,1006.14,,1027.35,1016.52,1010.19,1047.32,1021.07,1008.16,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.04,40.0,False,1022.51,,1001.39,1013.57,1016.16,1003.05,1004.63,1040.21,1022.05,,999.38,1005.65,1023.64,1038.84,1010.18,,1047.45,1028.23,1013.17,1029.38,1056.66,1006.61,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.64,167.0,False,1012.95,,993.93,987.46,1034.79,1008.93,1006.04,1031.25,1028.39,,1002.51,1009.84,986.0,982.17,975.58,,1061.43,1033.04,1023.53,995.91,1018.21,977.06,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.36,40.4,False,992.81,,964.36,987.6,1033.51,959.24,1015.56,997.42,986.1,,986.36,1008.79,1022.03,1037.34,970.58,,1023.72,985.64,973.71,1023.81,1023.52,960.37,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.28,8.0,True,998.28,,987.23,1010.35,979.79,975.54,982.83,1004.07,969.13,,994.03,985.06,1037.82,1032.47,1045.62,,980.03,979.73,1003.89,1020.1,991.71,1021.86,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.19,17.5,True,995.86,,952.72,989.77,994.82,953.37,1009.61,1022.04,986.44,,998.25,975.56,1000.42,1006.02,993.45,,991.19,1030.04,987.34,993.48,1004.22,988.91,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.08,15.0,False,1038.42,,958.65,978.91,993.46,974.48,1002.73,1014.66,964.43,,1020.56,967.67,1004.65,1015.63,1013.0,,1012.26,1031.8,989.21,1041.42,1037.22,980.78,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.8,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.25,35.0,False,1004.11,,972.42,991.77,1000.49,979.55,1019.08,1007.32,999.86,,996.49,1019.52,1011.01,1023.96,991.53,,1048.88,1052.83,1008.43,1037.33,1018.11,993.7,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.23,250.0,False,971.97,,960.72,964.59,999.89,977.23,1021.38,992.07,968.3,,1029.66,1004.82,988.18,1038.84,997.35,,1014.99,1016.09,985.43,995.12,1011.76,989.93,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.09,35.0,False,993.39,,966.41,994.65,987.19,981.14,1060.08,971.54,972.8,,990.01,995.49,990.88,1013.56,983.51,,994.8,989.21,966.25,1049.02,997.81,960.63,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.45,60.0,False,1006.98,1239.11,969.12,985.39,1021.31,,998.76,,,1151.3,,973.55,1007.09,,982.22,1197.59,980.47,,,997.86,1004.63,,1152.84,1275.63,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1144.53,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.26,39.0,False,984.52,,976.28,1015.98,985.15,964.43,992.5,970.21,1005.33,,954.65,993.68,985.98,993.1,930.12,,1025.43,1048.3,967.68,983.62,973.41,982.82,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.43,210.0,False,980.92,,946.78,999.21,1001.35,1007.22,1023.04,1005.02,986.12,,974.7,1001.57,989.23,1008.21,969.3,,1014.73,999.84,971.32,1006.25,1032.43,971.18,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.75,7.5,True,966.51,,952.33,971.16,981.18,965.94,989.93,1014.73,933.62,,980.59,963.35,1012.8,1012.45,962.25,,1017.45,983.03,964.95,1004.0,977.12,948.41,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.73,64.0,False,952.13,,987.07,946.56,990.6,986.97,1001.37,972.06,994.01,,1006.09,1002.36,983.72,977.78,976.5,,1036.11,1007.78,960.25,1000.9,989.74,996.34,,,,,,,,,,,,
