model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.43,211.0,False,1184.46,1309.59,1173.76,1195.23,1179.19,1119.62,1191.18,1172.74,1140.22,1152.69,1175.38,1174.26,1189.28,1155.75,1353.72,1223.03,1194.94,1136.86,1222.27,1216.5,1117.46,,,,,,,,,,,,,
Reve 2.1,Reve,1321.52,200.0,False,1142.96,1284.1,1129.42,1136.48,1144.46,1090.87,1118.52,1153.54,1112.25,1133.66,1161.78,1121.35,1165.11,1134.19,1236.92,1168.3,1144.23,1086.72,1207.08,1197.29,1087.14,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.46,67.0,False,1113.67,1318.64,1091.22,1116.73,1119.16,1084.55,1132.37,1121.59,1101.19,1109.46,1135.02,1138.2,1129.99,1124.8,1315.41,1149.51,1146.25,1113.21,1141.59,1145.51,1113.73,1297.15,1275.42,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.17,133.0,False,1101.18,,1093.37,1123.4,1083.33,1092.44,1117.89,1115.36,1090.77,1105.46,1095.17,1125.59,1115.4,1108.71,1282.28,1133.42,1124.92,1094.38,1141.3,1132.58,1108.73,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.3,48.128,False,1123.4,1210.77,1080.92,1090.79,1081.0,1092.07,1124.77,1123.56,1104.14,1082.91,1093.1,1135.5,1122.48,1081.17,1223.45,1132.73,1136.05,1093.03,1141.16,1145.23,1084.82,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.98,134.0,False,1078.64,,1077.92,1128.89,1097.23,1060.93,1109.01,1102.86,1064.19,1096.42,1131.3,1079.51,1132.96,1072.72,1229.09,1128.96,1114.22,1082.38,1113.88,1137.13,1058.98,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.94,108.544,False,1094.18,,1055.61,1061.19,1099.92,1073.55,1113.33,1143.13,1096.18,1090.61,1107.02,1101.35,1121.38,1081.8,1322.25,1109.0,1143.6,1089.38,1128.67,1131.5,1075.85,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.12,33.6,False,1077.26,1354.23,1068.93,1110.67,1089.54,1065.97,1106.17,1082.24,1100.55,1063.67,1114.51,1097.58,1138.65,1099.68,1224.91,1109.77,1119.17,1070.55,1119.04,1098.18,1091.54,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.56,43.0,False,1069.93,,1068.83,1073.33,1058.01,1025.2,1104.16,1122.84,1086.87,1060.53,1088.86,1090.9,1087.37,1093.74,,1110.59,1111.23,1040.03,1167.65,1170.37,1064.7,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.05,90.0,False,1048.74,1287.85,1045.0,1099.81,1056.6,1053.97,1089.1,1120.36,1079.2,1069.95,1062.12,1071.72,1099.11,1071.27,1233.02,1123.83,1102.55,1070.95,1122.27,1120.59,1078.35,,,,,,,,,,,,,
