model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.68,211.0,False,1370.35,1303.53,1341.86,1339.59,1355.6,1329.9,1262.69,1299.26,1292.0,1414.5,1354.68,1349.31,1354.27,1359.9,1304.17,1413.95
MAI-Image-2.5,Microsoft AI,1272.25,48.128,False,1286.24,1223.01,1277.2,1321.59,1266.5,1230.3,1203.4,1250.46,1250.39,1285.82,1354.43,1317.27,1339.42,1342.92,1252.8,1318.26
HiDream-O1-Image-1.5,HiDream,1263.48,80.0,False,1300.15,1203.17,1295.12,1245.68,1240.96,1197.0,1215.96,1263.43,1285.82,1298.05,1257.6,1270.98,1281.23,1302.68,1237.21,1375.32
GPT Image 1.5 (high),OpenAI,1261.94,133.0,False,1280.7,1223.64,1267.2,1289.16,1251.74,1239.73,1247.22,1177.21,1221.11,1338.57,1316.43,1238.69,1236.64,1355.58,1224.4,1308.33
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.39,67.0,False,1290.91,1259.59,1272.3,1243.35,1223.91,1206.94,1221.24,1217.08,1241.36,1252.07,1258.28,1180.83,1268.25,1266.85,1208.8,1357.62
Riverflow 2.0,Sourceful,1251.94,150.0,False,1290.26,1208.92,1284.29,1267.47,1229.61,1218.23,1234.26,1208.43,1246.23,1256.35,1277.65,1247.06,1241.15,1322.15,1214.31,1310.08
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.4,,True,1233.63,1239.83,1221.11,1297.06,1224.91,1224.05,1186.67,1232.05,1223.24,1245.58,1290.49,1089.61,1244.54,1322.39,1185.45,1294.1
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.75,134.0,False,1253.67,1178.08,1204.64,1177.25,1198.18,1176.73,1196.52,1218.01,1206.34,1242.9,1222.79,1192.77,1223.73,1224.95,1180.77,1280.02
MAI-Image-2.5-Flash,Microsoft AI,1211.96,19.968,False,1243.14,1205.07,1231.96,1244.38,1195.89,1185.3,1196.29,1184.29,1266.15,1238.66,1245.64,1146.82,1198.89,,1176.85,1268.95
Recraft V4.1 Utility Pro,Recraft,1206.43,210.0,False,1217.38,1165.71,1238.54,1237.35,1179.18,1179.3,1147.95,1147.5,1185.9,1192.71,1261.24,1264.81,1210.7,1289.19,1190.6,1247.91
