model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.84,211.0,False,1366.41,1302.13,1344.43,1341.77,1367.42,1340.27,1259.59,1313.82,1309.67,1419.48,1355.18,1355.95,1364.65,1355.97,1311.11,1400.34
Reve 2.0,Reve,1280.97,24.0,False,1271.29,1214.09,1243.7,,1284.21,1245.88,1218.54,1290.96,1231.59,1278.64,1300.03,1354.35,1311.87,1360.91,1280.67,1361.21
MAI-Image-2.5,Microsoft AI,1271.68,48.128,False,1272.35,1227.17,1269.86,1304.45,1275.05,1232.89,1194.19,1285.03,1254.13,1280.9,1338.58,1322.76,1338.83,1333.5,1266.09,1296.57
HiDream-O1-Image-1.5,HiDream,1265.09,80.0,False,1288.96,1219.19,1291.85,1245.72,1255.73,1204.87,1209.35,1269.01,1288.57,1300.2,1264.11,1273.68,1303.92,1303.39,1241.26,1358.7
GPT Image 1.5 (high),OpenAI,1260.27,133.0,False,1273.25,1225.61,1258.12,1278.1,1258.88,1249.8,1240.03,1201.54,1233.63,1332.87,1312.48,1244.96,1237.01,1353.59,1232.81,1294.7
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.18,67.0,False,1287.11,1248.75,1268.56,1231.42,1230.37,1217.51,1216.33,1235.92,1250.2,1246.66,1256.43,1202.99,1264.06,1271.78,1218.1,1336.39
Riverflow 2.0,Sourceful,1252.83,150.0,False,1284.47,1219.68,1275.11,1263.75,1240.18,1228.06,1228.66,1212.61,1254.82,1257.77,1275.72,1253.59,1248.04,1306.31,1219.51,1311.57
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.19,,True,1229.05,1228.41,1229.78,1279.64,1234.24,1223.91,1173.69,1226.74,1233.85,1264.15,1287.37,1105.76,1248.23,1316.98,1191.57,1282.93
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.94,134.0,False,1246.16,1186.89,1201.11,1172.08,1213.03,1170.29,1190.16,1219.71,1202.03,1229.13,1227.06,1205.1,1237.79,1225.22,1189.28,1267.58
MAI-Image-2.5-Flash,Microsoft AI,1213.42,19.968,False,1240.89,1193.3,1226.05,1230.28,1212.55,1199.74,1201.54,1199.4,1272.72,1237.56,1238.14,1159.09,1202.59,1259.41,1189.71,1261.22
Recraft V4.1 Utility Pro,Recraft,1204.55,210.0,False,1212.48,1160.78,1229.72,1228.88,1194.28,1188.48,1135.33,1188.91,1177.56,1186.53,1252.99,1269.32,1198.99,1292.27,1194.25,1239.94
grok-imagine-image-quality,xAI,1203.03,50.0,False,1191.11,1200.07,1201.37,1226.34,1187.22,1152.17,1125.86,1163.33,1200.05,1213.08,1252.02,1254.9,1205.16,1256.13,1180.83,1276.91
Krea 2 Medium,Krea,1201.03,30.0,False,1205.25,1205.52,1227.66,1257.12,1204.09,1203.49,1145.67,1173.78,1175.6,1219.88,1291.29,1113.16,1174.19,1246.2,1161.22,1279.79
Recraft V4.1 Utility,Recraft,1198.13,35.0,False,1196.75,1220.6,1208.36,1190.48,1193.48,1179.09,1161.74,1191.81,1190.4,1183.19,1231.59,1224.1,1222.99,1251.21,1199.62,1250.31
FLUX.2 [max],Black Forest Labs,1193.37,70.0,False,1213.02,1197.71,1195.58,1235.22,1214.4,1181.17,1136.66,1217.83,1195.34,1257.85,1232.5,1210.17,1218.15,1216.79,1176.61,1290.21
Seedream 4.0,ByteDance Seed,1190.74,30.0,False,1226.46,1127.37,1199.14,1235.56,1169.63,1158.3,1168.64,1177.06,1188.78,1210.36,1243.94,1142.17,1161.23,1221.84,1148.66,1268.85
MAI-Image-2,Microsoft AI,1190.02,35.0,False,1212.06,1130.13,1176.94,1162.83,1199.67,1181.99,1173.61,1200.46,1216.18,1196.38,1166.37,1132.07,1203.36,1254.37,1175.65,1242.5
