model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.23,211.0,False,1183.28,1309.7,1177.54,1199.44,1178.33,1121.55,1187.69,1170.0,1142.25,1153.76,1174.55,1175.91,1191.32,1157.37,1353.59,1224.45,1191.73,1138.78,1223.29,1215.2,1116.22,,,,,,,,,,,,,
Reve 2.1,Reve,1323.07,200.0,False,1140.99,1284.19,1130.63,1139.29,1144.09,1094.08,1119.26,1152.27,1112.54,1132.44,1163.61,1125.16,1166.17,1137.7,1235.37,1167.76,1142.43,1087.03,1206.04,1197.13,1090.03,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.35,67.0,False,1111.73,1317.29,1091.94,1118.2,1117.24,1085.63,1130.51,1121.87,1102.1,1109.89,1135.2,1139.58,1131.75,1125.67,1315.31,1149.27,1144.12,1113.93,1143.59,1144.27,1115.17,1297.15,1275.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.51,133.0,False,1099.92,,1095.12,1122.57,1078.45,1092.6,1116.98,1115.99,1093.01,1103.94,1096.13,1125.05,1115.64,1109.89,1282.15,1133.45,1124.6,1096.35,1143.0,1133.35,1109.44,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.71,48.128,False,1118.61,1212.74,1080.77,1091.42,1077.16,1091.92,1125.4,1118.88,1103.78,1082.97,1092.28,1138.79,1121.78,1081.21,1223.29,1133.17,1133.66,1094.07,1141.65,1146.54,1085.06,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.71,134.0,False,1076.94,,1078.37,1130.71,1096.63,1061.93,1108.0,1100.95,1065.17,1096.65,1131.67,1080.21,1132.59,1074.88,1228.96,1128.74,1113.77,1081.5,1115.39,1138.49,1059.34,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.37,108.544,False,1091.33,,1055.8,1060.89,1097.51,1073.54,1113.2,1137.72,1096.87,1090.0,1108.57,1104.74,1121.48,1080.68,1322.17,1107.38,1140.82,1088.17,1128.37,1130.62,1078.5,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.68,33.6,False,1074.46,1354.32,1070.1,1112.75,1088.61,1065.68,1104.08,1079.37,1101.89,1063.5,1113.74,1102.04,1138.96,1099.92,1224.76,1109.1,1117.27,1071.2,1118.27,1097.55,1094.58,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.32,43.0,False,1071.98,,1071.57,1074.66,1051.82,1024.0,1100.23,1119.64,1084.91,1059.67,1088.49,1093.07,1086.59,1089.95,,1112.78,1110.03,1043.33,1168.86,1168.51,1063.47,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.85,90.0,False,1047.06,1287.92,1047.85,1102.32,1053.52,1054.2,1090.05,1117.42,1080.73,1068.71,1064.57,1073.87,1099.09,1071.63,1232.93,1122.55,1100.05,1070.45,1124.98,1122.36,1079.42,,,,,,,,,,,,,
