model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.25,211.0,False,1184.29,1319.38,1182.27,1203.92,1182.51,1112.16,1184.92,1153.64,1152.92,1152.13,1190.06,1166.75,1190.01,1165.21,1360.68,1240.35,1195.54,1145.28,1227.69,1218.91,1119.96,,,,,,,,,,,,,
Reve 2.1,Reve,1326.61,200.0,False,1151.31,1305.99,1131.22,1136.9,1147.31,1083.9,1126.7,1148.97,1122.69,1132.08,1163.1,1131.09,1165.63,1141.92,1255.1,1172.71,1147.53,1088.85,1205.99,1192.67,1107.3,1245.5,1228.92,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.72,67.0,False,1122.45,1316.48,1091.3,1115.09,1132.65,1085.11,1131.95,1108.15,1108.73,1119.84,1144.6,1142.2,1128.06,1127.52,1327.68,1160.31,1153.49,1113.76,1142.81,1146.17,1119.11,1283.18,1321.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.28,133.0,False,1101.66,,1093.19,1119.91,1086.87,1096.3,1120.18,1116.78,1097.01,1096.31,1096.77,1127.21,1109.55,1117.46,1292.77,1147.92,1125.32,1102.63,1143.81,1143.55,1106.87,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.08,48.128,False,1116.48,1206.98,1080.39,1084.46,1076.85,1084.34,1124.62,1108.67,1110.04,1088.19,1104.05,1133.96,1120.62,1084.66,1232.11,1146.29,1144.71,1094.51,1147.02,1150.57,1087.21,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1301.02,134.0,False,1090.17,,1072.14,1133.5,1093.95,1054.74,1104.37,1093.33,1073.89,1100.58,1133.3,1073.05,1136.48,1078.86,1233.71,1148.59,1120.8,1089.12,1118.4,1149.65,1066.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1292.09,33.6,False,1086.82,,1072.82,1110.76,1090.77,1057.44,1100.39,1068.85,1104.05,1066.57,1121.4,1101.91,1149.2,1113.79,1233.01,1105.23,1120.56,1077.03,1117.31,1118.27,1094.6,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.54,90.0,False,1057.54,1294.25,1049.82,1104.14,1045.42,1056.99,1077.77,1121.19,1085.28,1082.03,1072.54,1071.66,1091.09,1075.67,1230.44,1126.17,1116.04,1065.93,1128.02,1132.95,1089.91,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.85,150.0,False,1070.43,1268.71,1038.28,1104.19,1113.33,,1080.22,,,,,1062.38,,1034.06,1254.75,,,,1079.93,,,1244.38,1212.47,1266.81,1199.89,1287.16,1211.2,1279.66,1226.78,1255.2,1268.26,1175.43,1315.41,
Reve 2.0,Reve,1257.5,24.0,False,1060.19,,,1065.65,,,1078.14,,,,,1073.61,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.2,,
grok-imagine-image-quality,SpaceXAI,1237.77,50.0,False,1028.91,1226.06,1035.0,1015.79,1050.84,981.72,1033.0,1053.67,1050.44,1038.4,1064.09,1046.83,1054.55,1028.39,1210.09,1088.17,1059.98,1034.16,1085.54,1094.72,1031.48,1151.81,1190.78,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.88,75.0,False,1023.71,,1013.96,1080.22,1029.09,1002.66,1028.76,1050.36,1042.99,1006.63,1002.41,993.92,1032.12,1040.81,,1071.2,1045.7,1025.56,1055.57,1044.49,1041.29,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.16,70.0,False,1028.2,,998.92,1048.06,1028.42,991.84,1045.9,1010.04,1027.46,1017.83,1048.74,1021.12,1056.12,1031.21,,1040.02,1044.09,1006.79,1043.95,1036.12,1037.9,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1232.13,19.968,False,1059.27,,987.81,1054.7,1040.64,1038.75,1068.67,1034.72,1059.03,1053.85,1000.15,1018.81,1062.81,991.61,,1030.79,1059.38,1044.73,1021.51,1030.18,1028.58,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1228.79,100.0,False,1034.43,,984.48,1055.14,1042.96,961.61,1096.2,990.58,984.62,1052.18,1016.04,1033.39,1016.13,933.27,,1071.0,1033.74,1018.15,1073.94,1074.27,1001.53,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.61,80.0,False,1045.0,1262.5,994.25,1059.57,1043.38,1005.24,1057.93,1030.94,1003.12,1008.63,993.85,1059.05,1056.17,1005.91,1307.18,1056.38,1022.95,996.66,1063.19,1070.19,1022.5,1180.07,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.48,15.0,False,1020.97,,987.78,1037.57,1041.49,1010.28,1056.56,1027.01,1026.19,1021.25,969.6,1065.78,1016.82,1013.53,,1017.85,1040.62,1039.92,1039.0,1048.69,1009.12,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.99,60.0,False,1033.84,1233.79,1019.66,1064.37,1052.56,1009.96,1044.44,1028.43,1031.64,1026.74,1000.28,1049.94,1005.9,968.64,1234.3,1039.94,1033.49,1026.4,1051.84,1027.19,1020.48,1174.24,1128.73,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.79,30.0,False,1001.03,,959.3,1039.1,1003.06,1013.11,1068.48,1081.32,1063.92,992.98,950.75,1056.75,1044.62,1001.43,,1064.4,1039.21,1062.52,1041.7,1028.59,1060.79,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.64,60.0,False,1012.89,,996.06,1022.62,1025.23,984.91,1046.06,1008.28,1052.82,997.94,1073.85,1031.79,1044.64,1045.0,,1004.88,1035.8,1076.35,1050.34,1043.04,1002.02,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.39,20.0,False,1035.55,,1007.05,1009.14,1012.45,999.91,1035.69,1026.23,1014.54,1007.75,1057.39,1028.03,1019.48,1000.51,,1050.89,1048.12,1008.89,1049.88,1068.34,1037.38,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.2,35.0,False,1012.44,,970.07,1016.54,1033.13,987.45,1080.43,1010.72,1014.24,1020.69,1016.03,1055.49,1033.58,992.27,,1042.91,1045.16,998.31,1027.9,1063.6,1033.3,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.1,210.0,False,1028.05,1156.7,997.6,1020.56,1011.98,1009.78,1034.23,1016.15,997.82,1021.08,1023.36,1021.7,1045.79,1009.69,1210.61,1060.95,1021.46,997.36,1031.87,1069.79,1009.23,1143.64,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1217.9,100.0,True,1026.73,,997.44,1003.24,1019.32,977.36,1030.49,1054.24,1019.18,1014.66,1059.15,1011.7,1073.87,990.69,1130.56,1073.27,1039.0,1000.98,1027.35,1059.28,995.5,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.7,60.0,True,1046.88,,982.42,1024.36,1002.42,949.23,1000.31,991.52,1010.19,982.96,1014.55,1004.8,1058.16,1004.52,,1043.37,1032.0,997.55,1015.77,1059.54,968.56,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1214.04,30.0,False,1010.1,,979.07,1018.18,1023.06,986.16,1055.73,1051.52,1011.35,982.3,1018.16,995.21,1053.16,1023.97,,1036.94,1029.41,1033.14,1023.49,1012.96,1013.79,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.25,30.0,False,1021.83,1215.46,966.16,1034.81,1043.93,995.68,1026.31,1015.14,990.1,1039.23,946.98,1073.83,1004.07,1001.44,1247.59,1004.91,1033.3,1040.86,1035.36,1024.88,1004.17,1124.71,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1211.29,40.0,False,1027.19,,1009.74,1017.84,1022.04,1004.21,1001.9,1045.04,1017.74,1001.39,1006.83,1042.67,1052.57,1010.91,,1051.5,1038.83,1021.7,1027.14,1055.96,1009.15,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.89,30.0,False,1010.48,,956.8,1017.27,1016.47,1027.82,1015.04,1024.56,1044.08,997.89,1017.45,1032.24,1005.46,996.56,,1018.99,1018.5,1014.34,1056.85,1014.99,1016.4,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.11,30.0,False,1022.77,,988.32,1036.84,1003.57,995.17,1025.45,1003.42,1007.22,1003.25,974.29,1004.59,993.41,1000.92,,996.07,1036.15,1002.26,1021.87,1031.0,1005.35,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.7,35.0,False,1016.65,1202.49,998.92,1015.16,1013.28,,1017.93,,,,941.35,993.88,1051.03,1055.24,1160.22,1099.43,,,1016.76,1049.43,,1164.7,1193.45,1193.96,1183.64,1204.82,1193.35,1218.02,1098.32,1221.9,,1147.86,1288.3,
Luma UNI 1,Luma Labs,1206.87,40.4,False,1002.99,,957.33,980.13,1021.12,948.99,1016.58,975.69,989.0,978.26,1005.51,1027.35,1042.68,973.93,,1017.83,985.93,976.64,1025.23,1037.08,957.49,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.5,167.0,False,1022.69,,989.55,978.59,1035.91,1015.84,1012.9,1028.52,1022.55,1006.01,1009.09,971.02,984.3,987.7,,1073.5,1029.25,1018.97,994.88,1022.39,984.08,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.12,35.0,False,1008.12,,962.5,1006.06,1013.13,979.81,1023.75,1015.84,1004.33,1001.66,1021.88,1011.56,1034.24,997.02,,1051.18,1053.83,1021.99,1041.95,1028.34,1013.99,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.94,,True,1006.27,1140.55,975.3,1003.37,998.55,,1008.79,,,,983.67,1017.02,1016.25,986.44,1196.54,1074.66,,,1056.79,1025.4,,1176.08,1161.43,1151.05,,1180.48,1150.0,1196.44,1224.25,1205.7,,1167.54,1239.06,
P-Image-Ideogram (High),Pruna AI,1200.04,15.0,False,1042.58,,946.79,986.05,1001.25,964.28,1006.66,1009.25,947.71,1017.6,980.46,996.9,1019.67,1002.79,,1008.65,1027.6,982.78,1041.87,1049.1,987.82,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.38,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1155.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.31,8.0,True,997.74,,982.75,1011.44,987.15,966.19,975.63,999.42,957.95,1007.39,986.31,1032.41,1030.73,1044.17,,975.82,972.89,1003.24,1023.22,996.25,1025.89,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.2,17.5,True,992.43,,951.89,992.04,998.07,945.96,1006.31,1008.62,994.34,993.98,976.96,1001.21,1010.36,992.54,,992.4,1015.52,996.31,992.77,1009.1,994.01,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.77,250.0,False,976.86,,957.57,963.64,998.4,979.24,1020.5,973.86,974.75,1027.8,1007.35,995.93,1048.88,1000.02,,1006.06,1012.03,985.9,985.82,1017.58,995.52,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.58,60.0,False,1005.55,1238.68,960.5,985.76,1021.29,,997.33,,,,979.79,1008.01,,979.86,1195.7,981.08,,,994.23,1008.92,,1151.85,1153.99,1177.02,1219.08,1202.38,1217.61,1167.72,1195.01,1207.37,1179.26,1143.39,1276.62,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.61,39.0,False,1002.17,,978.17,1008.35,986.44,950.19,996.59,958.5,994.63,948.91,998.97,987.43,995.12,929.34,,1023.77,1040.8,970.98,980.88,976.94,984.87,,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.42,35.0,False,990.03,,951.42,990.65,984.22,973.88,1055.42,960.48,977.68,989.88,997.19,985.94,1013.6,972.38,,999.39,990.57,961.77,1044.3,1005.17,965.47,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.57,210.0,False,985.75,,939.22,999.49,1001.84,1005.06,1017.42,989.77,986.57,980.83,998.7,1000.9,1017.64,972.67,,1011.24,1002.32,966.91,996.96,1037.18,978.73,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1188.16,7.5,True,967.52,,950.86,969.94,979.18,953.37,979.71,1015.32,938.14,989.32,969.9,1008.75,1033.56,954.86,,1011.88,987.53,960.4,993.81,974.62,953.45,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.35,64.0,False,958.53,,981.69,957.39,993.06,974.14,1001.6,953.1,996.86,1011.0,995.06,981.81,989.83,974.58,,1026.89,1010.4,943.77,994.04,994.18,997.35,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.7,22.0,False,1001.99,1090.93,935.59,1014.62,1002.12,,998.73,,975.42,,893.94,965.9,,999.54,1168.48,1009.85,,,1034.23,967.54,,1137.87,1187.45,1172.32,1139.61,1190.18,1244.56,1176.47,1035.43,1141.17,,1119.27,1203.73,
P-Image-Ideogram (Medium),Pruna AI,1180.58,10.0,False,988.79,,927.34,947.68,956.2,927.61,998.96,947.2,976.2,984.74,958.27,985.61,987.41,974.13,,1007.51,965.31,1054.83,980.85,992.85,983.66,,,,,,,,,,,,,
Recraft V4,Recraft,1180.37,40.0,False,996.91,,941.3,1006.35,982.07,975.03,973.22,1002.43,942.81,967.18,992.87,934.34,966.71,1002.3,,1043.59,1031.41,948.18,998.82,1036.63,995.89,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1179.74,,True,950.62,,973.95,954.89,974.75,970.14,1019.17,993.24,990.22,950.3,983.45,986.71,972.3,983.66,,1005.69,988.07,965.38,970.69,1055.67,980.01,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.23,5.0,True,979.03,,935.67,970.15,986.19,977.33,989.62,1001.05,994.22,971.29,994.66,1008.01,972.42,983.13,,934.75,983.17,1030.46,988.68,997.65,995.39,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.13,10.5,True,992.21,,978.22,998.99,940.83,960.37,961.73,995.07,1004.24,969.77,921.64,996.85,995.47,975.29,,967.75,994.21,970.46,979.03,1002.5,987.16,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.7,30.0,False,983.27,,925.09,970.89,974.26,949.9,988.31,963.25,966.4,947.94,955.12,1019.19,958.35,942.0,,973.17,1005.07,966.98,996.08,992.58,955.29,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.15,26.0,False,972.17,,958.85,952.05,969.24,911.27,972.47,958.44,1002.36,962.36,1042.91,945.87,975.94,996.4,,1006.88,975.34,940.92,1009.8,1041.63,991.91,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.91,30.0,False,952.22,1163.85,966.79,994.86,1002.18,997.17,960.31,987.44,1010.95,950.46,943.53,966.14,918.16,1003.74,1144.43,933.2,960.43,956.82,983.07,927.45,981.52,1167.86,1170.39,1161.09,1154.23,1152.62,1156.33,1155.45,1065.47,1123.83,1082.33,1114.88,1227.33,
P-Image-Ideogram (Low),Pruna AI,1164.96,7.5,False,939.48,,949.58,986.76,993.34,918.3,990.24,885.38,942.46,986.49,1009.13,946.59,973.37,902.64,,958.2,934.63,1008.78,978.05,934.48,962.99,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.3,30.0,False,936.53,1152.14,907.67,1031.84,959.95,,984.87,,,,,976.24,,973.77,1191.98,,,,980.4,,,1145.23,1153.54,1203.71,1059.04,1207.21,1087.29,1211.99,996.17,1148.08,1209.98,1079.25,1204.57,
HunyuanImage 3.0 Instruct (Fal),Tencent,1155.88,90.0,True,943.61,,923.74,990.39,953.08,974.48,960.44,974.48,969.04,960.22,978.28,971.72,952.42,923.27,,924.99,954.63,993.8,988.07,979.25,941.77,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.63,35.0,False,966.22,1224.6,,926.87,983.16,,960.91,,,,,983.96,,964.0,1177.49,,,,991.52,,,1151.42,1128.75,1129.16,1104.3,1134.51,1166.51,1119.94,,1147.54,1217.4,1122.17,1184.21,
Wan 2.5 Preview,Alibaba,1150.24,21.0,False,983.12,1176.68,897.97,952.81,970.09,,953.73,,,,,969.34,,963.17,1167.09,,,,1011.57,,,1134.33,1140.71,1122.18,1078.18,1176.41,,1222.47,973.24,1166.65,,1104.73,1147.56,
FLUX.2 [klein] 9B,Black Forest Labs,1146.79,15.0,True,942.81,,898.56,964.65,915.36,955.51,981.85,962.5,946.14,935.41,899.63,958.91,917.61,949.29,,863.35,954.73,944.54,956.55,928.03,962.55,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.25,80.0,False,970.06,,885.49,965.44,938.16,962.34,967.71,920.18,968.59,918.32,905.79,939.24,956.01,948.43,,923.62,972.5,926.91,979.68,955.37,949.52,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.73,14.0,False,941.41,1151.0,,947.06,967.07,,937.05,,,,,940.98,,976.02,1115.04,,,,883.31,,,1144.29,1137.98,1148.54,1162.18,1151.48,1162.31,1145.33,1154.0,1167.21,,1123.34,1179.58,
image-1,Api Airforce,1142.58,40.0,False,944.24,1122.37,923.38,946.92,935.46,,957.06,,,,894.23,960.29,,882.19,1178.71,1016.63,,,948.22,981.77,,1093.66,1103.25,1101.38,1083.0,1185.1,1039.34,1091.1,1032.05,1108.61,1141.94,1041.77,1150.11,
