model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.46,211.0,False,1180.85,1321.81,1181.5,1199.18,1174.39,1113.36,1182.0,1163.41,1148.02,1294.04,1151.64,1180.14,1168.67,1184.61,1156.42,1359.75,1235.13,1192.2,1142.26,1228.49,1213.14,1116.26,,,,,,,,,,,,
Reve 2.1,Reve,1321.46,200.0,False,1142.0,1296.4,1132.62,1135.63,1145.88,1087.33,1119.35,1150.09,1121.31,1236.67,1130.7,1164.38,1121.11,1162.78,1141.14,1248.03,1174.99,1144.82,1084.16,1205.65,1195.88,1095.17,1252.14,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.33,67.0,False,1117.27,1321.52,1088.8,1112.94,1126.62,1087.94,1131.16,1118.78,1109.22,1282.2,1118.0,1139.43,1137.26,1121.35,1122.07,1327.17,1158.15,1151.8,1113.18,1144.5,1148.54,1111.56,1307.97,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.98,133.0,False,1100.99,,1093.18,1121.34,1082.93,1093.51,1112.68,1116.45,1094.83,,1094.95,1093.41,1123.69,1105.81,1113.94,1289.39,1143.66,1129.07,1093.44,1143.46,1143.46,1104.91,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.91,48.128,False,1114.78,1227.04,1081.42,1081.03,1078.11,1086.16,1124.81,1114.5,1104.84,,1083.71,1099.94,1126.84,1117.14,1083.55,1225.76,1139.04,1134.68,1089.62,1147.25,1147.19,1079.72,1308.96,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.98,134.0,False,1080.44,1265.43,1077.04,1127.8,1092.58,1056.8,1105.82,1093.49,1069.02,,1099.99,1130.12,1073.78,1128.05,1078.92,1222.73,1141.49,1113.98,1080.57,1117.88,1147.79,1058.71,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.88,33.6,False,1082.87,1367.41,1072.65,1110.76,1091.14,1059.71,1099.13,1076.79,1104.25,,1071.39,1118.38,1096.19,1138.4,1101.28,1243.78,1110.39,1119.89,1074.77,1121.95,1112.4,1089.9,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.2,43.0,False,1082.56,,1080.36,1077.37,1055.25,1025.23,1113.59,1111.7,1096.68,,1059.85,1090.0,1083.92,1091.14,1087.29,,1131.65,1109.04,1049.73,1166.1,1179.31,1071.24,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.04,90.0,False,1052.66,1292.42,1049.01,1103.31,1053.19,1058.5,1085.31,1125.98,1082.75,,1072.33,1067.58,1070.18,1088.05,1074.04,1227.16,1130.91,1115.51,1064.16,1125.57,1130.05,1079.62,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.56,150.0,False,1075.14,1264.46,1052.72,1102.71,1111.74,,1084.8,,,1208.07,,,1061.57,,1031.2,1255.61,,,,1083.34,,,1249.71,1317.93,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1179.35,
