model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.5,211.0,False,1181.17,1304.17,1177.19,1197.93,1177.99,1121.61,1188.13,1166.67,1140.54,1151.6,1173.83,1175.08,1192.97,1154.43,1354.3,1228.7,1188.29,1136.06,1223.81,1215.21,1114.71,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.81,,False,1182.08,,1114.91,1139.32,1129.38,1123.27,1133.94,1111.03,1153.8,1169.99,1185.77,1153.19,1189.42,1108.62,,1194.72,1150.75,1120.7,1204.08,1207.18,1146.13,,,,,,,,,,,,,
Reve 2.1,Reve,1322.02,200.0,False,1140.22,1279.78,1129.28,1137.0,1144.18,1095.2,1118.41,1147.47,1110.41,1128.95,1163.68,1122.11,1164.87,1137.82,1235.55,1168.42,1140.35,1084.62,1205.42,1197.11,1089.21,1268.32,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.41,67.0,False,1110.55,1313.24,1090.85,1117.78,1115.1,1087.82,1128.53,1119.2,1100.69,1110.92,1134.34,1140.2,1131.23,1122.88,1314.32,1151.02,1144.61,1109.97,1143.12,1143.7,1114.01,1297.16,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.57,133.0,False,1098.26,,1089.96,1122.33,1076.39,1095.13,1113.86,1112.13,1092.13,1103.33,1093.41,1124.05,1115.36,1109.74,1282.06,1137.72,1125.1,1095.31,1140.39,1134.54,1108.52,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.83,48.128,False,1116.96,1207.54,1078.74,1089.57,1073.88,1093.44,1122.08,1117.01,1102.49,1083.53,1090.14,1135.68,1119.11,1079.76,1223.08,1135.26,1134.39,1092.13,1141.38,1148.98,1082.4,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.26,134.0,False,1077.65,,1078.16,1129.78,1093.85,1066.28,1106.1,1099.73,1063.83,1095.61,1131.36,1077.03,1133.2,1073.79,1221.49,1131.24,1110.14,1081.47,1114.66,1138.99,1057.23,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.6,108.544,False,1091.38,,1053.89,1059.15,1097.79,1074.26,1108.57,1136.06,1098.1,1088.31,1107.91,1102.31,1122.33,1081.79,1324.07,1110.22,1139.13,1084.86,1129.07,1131.04,1076.16,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.56,33.6,False,1072.85,1332.05,1070.9,1115.36,1089.09,1066.2,1103.45,1075.58,1099.12,1064.82,1113.9,1097.04,1137.0,1099.94,1224.69,1109.44,1115.11,1069.18,1120.18,1097.27,1092.53,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.74,43.0,False,1075.12,,1074.09,1072.68,1052.09,1022.3,1101.15,1120.1,1088.46,1057.31,1086.45,1086.75,1088.09,1091.34,,1122.44,1107.92,1046.08,1170.58,1169.52,1068.38,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.92,90.0,False,1045.94,1284.13,1046.68,1101.25,1051.26,1055.25,1086.48,1116.33,1079.5,1063.39,1063.23,1075.53,1097.74,1071.56,1233.24,1119.37,1098.91,1066.36,1124.67,1124.68,1075.83,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.97,150.0,False,1072.46,1261.08,1052.11,1103.34,1107.55,,1081.45,,,,,1067.76,,1024.79,1254.59,,,,1082.41,,,1249.43,1204.65,1267.23,1186.99,1284.89,1215.64,1284.85,1230.25,1256.47,1268.63,1180.95,1310.63,
Qwen-Image-3.0,Alibaba,1268.94,30.0,False,1094.72,,1056.91,1067.71,1071.68,1041.56,1056.71,1112.84,1040.47,1019.33,1075.1,1074.53,1081.33,1058.77,,1139.76,1108.09,1029.21,1073.16,1158.38,1009.79,,,,,,,,,,,,,
Reve 2.0,Reve,1262.78,24.0,False,1063.12,,,1066.92,,,1083.45,,,,,1083.55,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.83,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.51,75.0,False,1019.61,,1026.99,1075.86,1025.19,1016.59,1033.24,1046.67,1040.57,991.97,995.52,1005.52,1021.62,1048.3,,1066.7,1063.84,1027.59,1056.39,1024.41,1036.9,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.62,50.0,False,1020.13,1215.05,1032.51,1018.96,1046.67,992.02,1026.73,1058.44,1043.92,1032.5,1060.31,1049.3,1047.59,1026.54,1206.48,1067.48,1055.81,1036.01,1085.93,1088.02,1027.13,1146.24,1192.12,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.1,19.968,False,1041.93,,980.25,1052.42,1034.79,1048.16,1066.83,1041.28,1050.71,1039.13,998.81,1010.37,1055.77,1005.82,,1042.78,1057.06,1052.84,1024.72,1029.2,1034.72,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.29,80.0,False,1033.65,1265.46,992.49,1065.17,1047.34,1013.82,1062.02,1031.87,1016.98,999.69,991.03,1060.64,1049.11,994.89,1297.71,1058.05,1024.04,989.66,1066.96,1051.27,1022.05,1200.4,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.67,30.0,False,1019.69,,981.27,1040.37,999.24,1020.09,1064.6,1086.77,1041.58,1002.67,951.28,1063.33,1042.17,1003.13,,1056.78,1024.05,1071.41,1046.58,1023.05,1060.12,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.3,70.0,False,1025.03,,996.44,1052.73,1034.25,1001.46,1049.82,1013.34,1029.43,1008.14,1045.33,1021.89,1053.5,1032.44,,1018.44,1044.23,1008.19,1035.75,1035.7,1031.22,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.19,60.0,False,1008.61,,998.41,1019.92,1025.86,992.34,1037.2,1010.8,1032.71,1000.11,1060.6,1037.44,1047.16,1040.43,,1004.1,1027.93,1068.97,1038.59,1033.94,994.49,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.6,60.0,True,1035.38,,996.25,1024.8,1008.8,973.74,1008.12,1012.06,1003.47,986.21,1017.25,1022.03,1056.32,1009.64,,1050.37,1026.53,994.39,1020.77,1058.01,974.77,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.74,100.0,False,1018.49,,989.27,1053.14,1031.54,973.3,1071.76,992.04,979.11,1041.06,1030.41,1027.29,1038.63,939.1,,1075.53,1031.89,1014.84,1055.56,1050.61,986.87,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.51,60.0,False,1029.49,1223.36,1022.73,1058.3,1046.06,1019.99,1046.09,1038.26,1020.43,1021.41,993.27,1049.17,1008.54,974.07,1224.77,1031.62,1029.96,1025.41,1048.14,1024.17,1019.68,1170.83,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.31,210.0,False,1027.06,1170.67,997.66,1020.83,1010.93,1014.34,1032.07,1017.89,985.58,1024.56,1015.65,1025.85,1051.07,1018.01,1222.13,1049.46,1016.55,998.45,1042.49,1051.27,998.74,1147.61,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.88,35.0,False,1016.76,,978.93,1011.19,1028.1,995.0,1076.76,1015.14,996.52,1016.52,1012.03,1057.73,1027.62,993.3,,1044.86,1030.98,992.69,1037.13,1060.76,1026.15,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.37,100.0,True,1023.89,,997.8,1001.6,1022.94,995.39,1029.12,1058.02,1001.26,1010.9,1061.07,1011.97,1072.93,1000.79,1135.29,1061.19,1040.91,1006.98,1030.61,1054.56,982.66,1154.35,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.54,20.0,False,1007.24,,1007.95,999.71,1003.28,1010.44,1030.39,1021.88,1009.17,1012.54,1042.34,1032.68,1019.01,1010.17,,1049.68,1035.43,1002.95,1038.32,1066.41,1028.57,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.64,15.0,False,1025.47,,967.91,1030.28,1039.08,1023.93,1046.94,1026.26,1022.3,1008.94,959.82,1062.95,1014.06,1012.42,,1017.45,1021.49,1037.31,1039.19,1035.5,1008.96,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.1,30.0,False,1009.49,1225.68,970.35,1034.77,1039.32,1006.22,1028.07,1030.69,985.78,1034.92,945.68,1079.74,1006.11,998.79,1246.81,1001.45,1026.91,1037.02,1031.99,1017.31,1000.06,1129.54,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.55,35.0,False,1017.89,1191.65,1002.47,1018.8,1019.52,,1020.94,,,,933.72,1003.19,1057.97,1053.95,1162.3,1100.61,,,1019.47,1022.54,,1168.23,1177.31,1198.48,1185.46,1204.03,1191.23,1222.38,1097.98,1220.41,,1151.7,1293.55,
Wan2.6 Text to Image,Alibaba,1210.13,30.0,False,998.5,,988.22,1008.97,1008.93,999.62,1052.09,1053.02,1006.39,987.74,1011.83,989.55,1053.3,1024.14,,1028.57,1021.61,1024.18,1006.99,1011.35,1010.08,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.67,30.0,False,1008.27,,991.56,1036.45,1000.65,999.94,1025.94,1014.35,992.91,1001.91,975.68,1007.89,996.17,991.44,,993.49,1024.13,995.2,1029.95,1019.08,994.17,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.59,40.0,False,1016.64,,996.7,1009.32,1013.82,1017.66,1004.22,1038.09,1014.72,991.63,1010.77,1024.38,1044.3,1013.66,,1043.34,1017.33,1016.3,1023.38,1044.25,1005.26,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.04,30.0,False,1018.92,,945.59,999.44,1002.37,1043.07,1011.21,1028.52,1030.11,973.01,1002.0,1028.38,1012.31,1013.56,,1028.31,1006.45,1008.84,1042.34,1020.58,1020.31,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.11,167.0,False,1009.81,,996.73,990.97,1014.41,1019.05,1003.22,1019.9,1020.9,997.15,1014.43,994.98,989.81,980.47,,1058.33,1041.55,1018.15,990.94,1013.56,984.08,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.49,15.0,False,1026.35,,947.44,983.16,999.19,996.56,1008.83,1023.31,956.26,1037.67,978.28,1007.23,1039.66,1010.17,,1015.01,1022.13,982.98,1046.18,1046.82,983.18,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1200.05,12.0,True,1000.0,1152.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.59,8.0,True,991.35,,990.6,1010.96,967.65,980.47,981.19,1001.07,959.54,993.46,984.12,1047.57,1028.53,1044.24,,973.01,985.06,1002.89,1019.09,995.26,1024.14,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.32,17.5,True,987.11,,953.93,995.46,988.25,958.21,1017.13,1026.11,986.79,995.55,970.33,996.93,1006.88,997.45,,991.01,1026.98,980.37,988.88,1000.4,991.54,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.08,40.4,False,990.94,,961.86,983.43,1021.24,955.43,1005.23,994.99,976.95,994.1,1008.62,1017.92,1036.56,970.04,,1011.29,982.36,973.8,1018.48,1009.05,966.06,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.7,35.0,False,995.05,,974.05,1003.1,995.66,983.67,1047.59,969.15,974.13,1000.22,994.4,995.01,1026.38,982.94,,1000.63,991.68,961.39,1042.57,998.1,969.99,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.97,35.0,False,1000.76,,970.43,993.73,999.8,984.1,1010.92,1000.98,995.03,993.46,1015.48,1009.84,1026.61,993.33,,1039.7,1054.75,1007.09,1036.48,1013.11,989.97,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.41,250.0,False,968.83,,965.46,966.41,995.35,986.98,1011.48,1001.21,964.23,1033.94,997.26,994.63,1030.81,1002.84,,1004.96,1029.11,984.26,991.43,1003.55,1000.58,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.6,60.0,False,1005.08,1233.62,972.87,987.5,1014.14,,995.03,,,,978.13,1013.77,,979.34,1196.72,964.37,,,997.83,1002.04,,1154.03,1149.34,1177.59,1210.68,1201.92,1210.83,1167.77,1194.82,1206.49,1187.84,1148.32,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.84,,True,1015.14,,849.25,1010.85,1021.03,993.72,1044.03,991.24,989.86,981.37,918.18,1046.67,1001.65,991.34,,922.48,992.97,1007.93,1050.33,952.06,1021.9,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.58,39.0,False,979.98,,974.35,1011.75,973.21,971.28,988.32,960.28,1001.39,954.44,984.07,992.99,1009.88,930.16,,1019.71,1040.14,968.67,979.56,982.24,996.58,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.76,210.0,False,986.04,,943.74,999.26,998.72,1017.62,1020.77,997.27,982.61,980.82,982.33,992.92,1016.29,970.8,,1018.3,993.27,975.99,1001.8,1032.05,972.17,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.82,7.5,True,960.12,,950.58,980.29,977.17,963.97,990.46,1011.35,924.67,985.19,967.56,1010.47,1019.83,958.37,,1006.49,991.46,960.0,1002.12,991.18,933.02,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.6,10.0,False,990.61,,948.89,978.77,955.93,930.66,990.32,962.02,957.71,981.62,958.19,1014.25,1004.29,984.04,,987.59,976.1,1063.94,985.06,1007.6,981.21,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.29,22.0,False,1006.87,1091.64,948.62,1017.22,999.26,,995.75,,,,885.13,971.68,,1005.56,1165.6,1009.99,,,1041.42,981.82,,1142.95,1175.61,1175.21,1130.7,1185.06,1241.28,1181.74,1023.63,1138.6,,1122.21,1204.73,
Recraft V4,Recraft,1181.19,40.0,False,988.79,,929.03,991.62,970.55,989.69,955.76,1016.74,947.79,971.75,1008.78,940.19,978.53,1004.61,,1050.81,1030.43,963.31,997.97,1025.65,988.77,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1181.0,64.0,False,953.36,,972.77,947.0,988.23,981.12,996.04,967.35,989.65,1008.89,996.61,990.54,986.39,969.0,,1023.63,1007.37,954.69,1005.73,980.02,1005.67,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.01,10.5,True,987.67,,990.17,1006.7,934.45,966.95,981.23,1004.39,987.15,983.17,918.67,1008.48,1002.26,982.66,,968.41,982.16,971.06,994.92,1022.05,995.97,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.57,30.0,False,978.36,,947.89,979.97,976.46,960.13,991.93,980.33,967.52,941.88,960.38,1024.54,963.66,949.37,,971.95,998.34,969.87,994.97,985.24,957.19,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.48,,True,966.82,,831.7,1042.99,1001.37,1027.25,1024.52,1013.58,1001.89,979.92,845.67,1019.58,973.75,996.68,,930.01,1017.75,1015.25,1037.89,936.51,991.23,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.73,5.0,True,968.54,,944.93,990.25,978.57,985.36,976.72,1012.79,988.81,977.03,993.93,1005.71,991.04,982.69,,918.58,990.31,1033.15,980.93,992.38,969.93,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.86,,True,975.56,,967.43,960.87,971.38,974.73,981.88,987.82,984.41,948.99,964.93,983.62,979.34,983.67,,1001.13,1001.93,945.07,983.63,989.82,980.33,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.49,20.0,True,944.27,1131.41,922.99,1017.1,981.69,,945.32,,,,,998.73,,1008.24,1181.42,,,,1030.01,,,1153.87,1141.4,1175.54,1093.33,1149.17,1158.83,1195.74,,1157.34,,1120.35,1198.46,
Wan 2.7,Alibaba,1167.99,26.0,False,958.41,,959.92,945.56,960.58,940.92,967.15,967.0,991.06,951.94,1043.28,953.17,954.84,1000.9,,1009.66,955.61,942.98,1005.61,1022.49,992.92,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.01,7.5,False,969.6,,965.69,988.76,981.26,912.51,990.16,886.67,923.5,987.67,1007.74,959.1,980.2,904.84,,937.23,928.68,1011.39,993.01,950.15,937.97,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.54,30.0,False,948.13,1155.14,976.15,997.95,1000.11,994.27,954.1,1001.1,993.84,944.85,943.56,970.23,921.95,1004.52,1148.63,931.72,951.06,951.95,983.12,915.11,964.23,1174.79,1161.22,1161.48,1152.51,1152.68,1151.55,1153.35,1059.68,1124.22,1091.57,1122.48,1228.25,
Seedream 3.0,Bytedance,1161.88,30.0,False,930.45,1148.63,910.39,1027.98,956.52,,983.57,,,,,985.88,,974.9,1195.51,,,,987.36,,,1146.37,1149.98,1202.0,1060.05,1204.36,1074.22,1205.99,998.79,1140.57,1208.92,1080.03,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1160.13,,True,962.78,,843.1,990.15,979.17,996.53,983.96,1011.71,964.48,957.92,859.17,1038.36,961.79,942.44,,906.04,975.19,974.11,999.42,936.67,978.61,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.91,35.0,False,963.78,1217.07,,928.4,976.43,,958.87,,,,,989.2,,960.33,1177.89,,,,992.4,,,1150.62,1121.85,1129.96,1106.21,1131.11,1164.98,1126.03,,1143.48,1217.09,1126.39,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.34,90.0,True,941.47,,916.19,982.12,947.83,972.41,944.2,972.25,956.73,952.41,972.03,967.46,946.79,923.62,,925.07,954.97,978.8,971.87,973.59,941.68,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.66,21.0,False,983.92,1175.27,910.52,950.88,967.78,,950.9,,,,,976.33,,970.79,1169.72,,,,1011.91,,,1131.62,1133.85,1120.79,1081.44,1175.54,,1220.91,976.22,1162.26,,1104.43,1145.97,
FLUX.2 [klein] 9B,Black Forest Labs,1144.3,15.0,True,932.83,,901.6,971.61,907.13,970.82,977.7,960.81,927.08,940.76,905.07,957.07,923.24,961.93,,868.41,953.29,940.45,975.98,919.46,941.89,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1144.22,14.0,False,942.28,1142.6,,947.36,959.95,,935.63,,,,,946.47,,977.41,1115.92,,,,890.56,,,1142.21,1132.92,1149.77,1163.06,1146.95,1154.35,1139.61,1153.49,1165.52,,1122.91,1183.78,
FLUX.1 Kontext [max],Black Forest Labs,1143.49,80.0,False,968.9,,896.65,979.8,940.98,953.82,967.33,939.25,951.99,902.58,890.66,939.31,948.12,953.69,,942.12,958.78,937.42,980.59,952.12,948.35,,,,,,,,,,,,,
image-1,Api Airforce,1141.92,40.0,False,942.92,1111.35,931.78,944.35,933.21,,957.39,,,,894.06,964.61,,886.88,1176.06,1007.63,,,956.17,955.36,,1094.64,1108.37,1098.73,1081.29,1181.5,1042.1,1081.34,1022.31,1107.8,1140.87,1045.95,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1137.57,100.0,True,918.77,,903.7,928.74,961.3,939.82,916.91,948.16,965.78,954.96,960.12,962.97,949.89,971.05,,895.1,961.94,927.49,974.03,931.97,977.35,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.47,35.0,False,944.94,,925.82,891.35,946.28,905.48,978.36,,896.99,,947.9,929.58,951.73,917.76,1106.36,968.94,,,946.08,927.39,,1091.42,1071.45,1093.88,,1120.1,1125.57,1100.87,1102.12,1123.72,,1088.2,1097.57,
Z-Image Turbo,Alibaba,1133.04,5.0,True,932.66,,920.57,963.99,956.73,974.95,966.44,958.77,969.55,909.66,914.31,900.44,905.71,953.78,,899.36,954.74,948.57,927.01,908.84,928.65,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.36,18.0,False,915.13,1160.98,,911.97,925.88,,947.61,,,,,968.86,,935.32,1151.37,,,,912.0,,,1109.41,1098.93,1106.77,1112.6,1135.0,1100.2,1107.63,,1148.42,,1060.9,1192.22,
Imagen 3 (v002),Google,1127.31,40.0,False,894.45,1150.98,,969.48,957.98,,938.46,,,,844.06,938.3,,950.94,1124.78,,,,962.47,,,1112.52,1110.22,1137.78,1082.41,1138.22,1119.95,1155.4,1014.24,1079.61,1143.38,1049.91,1163.44,
Imagen 4 Standard,Google,1125.5,40.0,False,883.72,1071.79,,913.71,886.95,,953.08,,,,,931.18,,999.42,1110.85,,,,893.41,,,1077.71,1122.91,1106.84,1088.79,1152.56,1023.8,1132.8,1037.83,1104.09,,1046.15,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.5,86.71,False,932.01,1122.92,875.44,947.76,936.13,895.4,951.4,928.36,929.13,889.65,870.7,918.08,960.08,945.2,1138.82,868.79,,892.85,932.93,892.4,891.86,1114.87,1104.59,1129.05,1038.93,1120.67,1103.65,1162.46,1096.56,1066.42,1141.41,1079.7,1176.38,
Eigen Image,Eigen AI,1122.63,25.0,False,931.04,1119.94,941.45,923.65,961.56,,974.04,,,,912.7,915.97,,856.55,1107.52,947.04,,,912.1,,,1090.54,1055.82,1104.83,1053.29,1133.01,1072.75,1122.07,1095.92,1142.63,1101.1,1076.12,1193.16,
Vidu Q2,Vidu,1116.86,30.0,False,855.71,1168.75,820.66,939.12,951.29,903.34,946.55,,908.43,,837.85,963.23,909.96,990.65,1173.71,847.35,,,1023.1,808.82,,1070.01,1115.97,1105.3,1122.42,1175.01,1051.91,1094.83,1007.81,1061.3,1225.7,1059.28,1222.66,
ERNIE Image,Baidu,1116.42,31.46,True,908.5,,845.87,945.09,890.45,947.96,924.23,933.27,937.34,873.47,905.57,932.74,904.15,923.06,,904.06,912.72,909.95,957.96,950.72,953.15,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1115.89,10.49,True,912.82,,851.04,919.2,934.52,942.58,938.41,927.08,935.52,886.8,892.63,947.99,924.09,943.78,,894.28,902.4,909.97,933.88,924.56,950.67,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.16,24.0,False,914.19,1090.11,,917.56,905.92,,923.22,,,,,928.32,,,1118.07,,,,936.18,,,1076.08,1071.01,1095.94,,1064.59,,1097.82,1095.53,1076.35,,1058.99,1190.65,
Kling Image 3.0 Omni,KlingAI,1113.97,28.0,False,896.32,1038.4,823.6,914.71,895.11,887.87,939.18,,858.79,,920.3,907.98,968.88,924.69,1083.79,886.11,,,941.62,933.05,,1127.62,1047.49,1104.67,1113.86,1130.37,1096.99,1117.88,1068.52,1117.0,1051.7,1075.35,1160.0,
Lucid Origin Fast,Leonardo.Ai,1113.19,17.94,False,950.15,1145.7,848.35,931.76,921.0,875.72,919.86,896.27,893.96,,850.46,931.27,873.26,903.38,1132.27,843.16,,876.96,920.45,851.48,912.17,1132.63,1097.76,1106.42,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.97,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.44,40.0,False,917.95,1042.11,915.42,917.39,844.91,,876.5,,,,941.58,922.61,,943.26,1110.61,,,,1012.2,,,1096.45,1030.17,1072.71,1124.61,1078.5,1077.66,1159.77,,1071.72,,1074.47,1100.23,
GPT Image 1 Mini (medium),OpenAI,1108.69,11.0,False,926.86,1066.74,901.75,926.4,893.97,,928.32,,,,932.7,918.71,,842.91,1082.36,,,,880.15,,,1089.33,1041.62,1079.36,1063.39,1126.18,1069.57,1143.17,1016.94,1065.53,,1052.55,1080.43,
