model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.84,211.0,False,1366.4,1302.13,1344.44,1341.78,1367.42,1340.27,1259.58,1313.82,1309.65,1419.49,1355.18,1355.95,1364.64,1355.99,1311.11,1400.35
Reve 2.0,Reve,1280.97,24.0,False,1271.29,1214.06,1243.71,,1284.22,1245.86,1218.53,1290.96,1231.59,1278.64,1300.03,1354.35,1311.85,1360.92,1280.67,1361.19
MAI-Image-2.5,Microsoft AI,1271.6,48.128,False,1272.33,1227.14,1269.87,1304.44,1275.05,1232.88,1194.16,1285.05,1251.83,1280.92,1338.58,1322.75,1338.83,1331.08,1266.08,1296.56
HiDream-O1-Image-1.5,HiDream,1265.04,80.0,False,1288.95,1218.76,1291.86,1245.72,1255.73,1204.87,1209.34,1269.01,1288.54,1300.21,1263.9,1273.68,1303.9,1303.41,1241.26,1358.7
GPT Image 1.5 (high),OpenAI,1260.31,133.0,False,1273.39,1225.59,1258.13,1278.1,1258.89,1249.8,1240.01,1201.55,1233.61,1332.88,1312.6,1244.96,1237.01,1353.62,1232.81,1294.7
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.13,67.0,False,1287.1,1249.16,1268.56,1231.42,1230.37,1217.51,1215.5,1235.92,1250.18,1246.67,1256.62,1202.99,1264.04,1271.81,1217.81,1336.39
Riverflow 2.0,Sourceful,1252.88,150.0,False,1284.64,1219.67,1275.11,1263.75,1240.18,1228.06,1228.64,1212.63,1254.82,1257.78,1275.72,1253.59,1248.9,1306.34,1219.51,1311.57
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.22,,True,1229.03,1228.4,1229.79,1279.65,1234.24,1223.91,1173.67,1226.74,1233.81,1264.17,1287.37,1105.76,1248.24,1317.02,1191.57,1282.93
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.02,134.0,False,1246.38,1186.88,1201.31,1172.09,1213.04,1170.29,1190.14,1219.71,1203.48,1229.14,1227.06,1205.09,1237.78,1226.8,1189.28,1267.59
MAI-Image-2.5-Flash,Microsoft AI,1213.5,19.968,False,1240.89,1193.28,1226.06,1230.28,1212.56,1199.73,1201.53,1199.4,1272.68,1238.76,1238.14,1159.08,1202.6,1259.45,1189.7,1261.24
