model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1365.56,211.0,False,1181.94,1306.83,1169.04,1196.58,1174.87,1114.58,1188.71,1163.78,1141.33,1149.35,1175.22,1170.62,1188.77,1154.42,1352.91,1227.58,1190.59,1138.47,1225.6,1215.83,1115.38,,,,,,,,,,,,,
Reve 2.1,Reve,1318.87,200.0,False,1144.35,1281.04,1127.92,1134.06,1143.97,1092.04,1120.22,1148.26,1112.1,1135.81,1163.41,1118.62,1163.52,1141.23,1237.2,1169.08,1141.75,1086.03,1207.58,1194.1,1088.02,1268.11,1230.73,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.91,67.0,False,1114.94,1315.94,1089.64,1117.42,1121.91,1086.0,1132.82,1116.86,1103.38,1111.84,1138.42,1131.53,1126.29,1123.91,1314.34,1152.54,1149.02,1111.15,1143.82,1144.42,1109.23,1308.12,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1307.59,133.0,False,1099.68,,1083.89,1124.36,1083.25,1093.22,1116.28,1113.95,1089.81,1104.78,1093.74,1119.68,1112.5,1112.77,1281.43,1138.72,1126.57,1091.89,1143.63,1140.78,1105.08,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.55,48.128,False,1121.09,1207.98,1075.85,1082.85,1079.23,1091.31,1124.57,1119.75,1104.12,1084.13,1099.76,1127.48,1120.55,1081.0,1222.52,1136.14,1135.29,1094.15,1146.27,1145.38,1079.55,1298.39,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.47,134.0,False,1080.01,,1077.24,1128.26,1093.46,1061.34,1109.08,1096.93,1062.42,1095.34,1133.14,1073.55,1133.33,1077.97,1228.23,1135.16,1111.1,1082.14,1116.36,1138.16,1055.88,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.15,108.544,False,1099.5,,1055.41,1062.83,1103.48,1075.15,1113.81,1141.39,1095.98,1091.1,1105.61,1095.34,1122.64,1085.54,1321.13,1117.17,1144.57,1083.68,1134.13,1136.05,1072.28,,1191.72,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.82,33.6,False,1080.08,1351.6,1070.91,1114.91,1087.27,1059.62,1103.62,1076.47,1097.15,1070.61,1115.08,1089.48,1137.8,1100.93,1224.11,1107.33,1116.66,1069.83,1122.28,1104.96,1086.24,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.86,43.0,False,1075.54,,1073.96,1074.35,1058.33,1024.49,1114.89,1123.35,1095.96,1057.48,1089.91,1080.43,1089.31,1100.3,,1116.19,1113.14,1045.02,1170.77,1175.08,1067.22,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.79,90.0,False,1051.93,1288.45,1044.45,1103.9,1053.73,1056.53,1086.81,1121.77,1077.73,1072.06,1061.27,1068.61,1093.87,1073.88,1232.2,1127.85,1108.15,1071.43,1121.23,1126.43,1076.73,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.24,150.0,False,1076.58,1259.02,1052.26,1104.15,1110.07,,1082.7,,,,,1060.24,,1028.25,1252.42,,,,1081.86,,,1250.0,1205.52,1267.12,1192.88,1285.85,1215.61,1284.03,1228.72,1256.49,1269.88,1180.07,1312.32,
Qwen-Image-3.0,Alibaba,1272.22,30.0,False,1096.77,,1057.79,1066.44,1078.86,1038.43,1061.33,1117.79,1040.19,1025.57,1080.18,1074.53,1079.16,1066.45,,1141.28,1115.82,1028.53,1078.57,1156.89,1013.28,,,,,,,,,,,,,
Reve 2.0,Reve,1254.8,24.0,False,1066.57,,,1063.12,,,1077.12,,,,,1071.92,,,,,,,,,,1258.38,,1223.93,,,,,,,,1222.32,,
