model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.64,211.0,False,1179.88,1321.38,1181.6,1200.17,1176.64,1114.93,1182.74,1163.35,1148.71,1292.86,1152.52,1180.17,1167.97,1184.4,1156.65,1358.74,1232.6,1191.96,1142.22,1226.87,1213.79,1115.44,,,,,,,,,,,,
Reve 2.1,Reve,1323.36,200.0,False,1141.62,1296.88,1134.75,1135.98,1145.98,1086.73,1118.93,1148.5,1126.22,1237.76,1130.34,1164.41,1120.38,1162.02,1141.73,1248.49,1173.41,1144.63,1083.5,1205.17,1195.88,1095.09,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.29,67.0,False,1117.12,1321.11,1090.2,1113.08,1126.22,1088.18,1130.77,1117.04,1109.5,1282.23,1118.43,1139.56,1137.72,1121.1,1122.06,1327.14,1155.17,1151.0,1113.04,1143.23,1148.6,1110.69,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.38,133.0,False,1101.18,,1094.51,1121.79,1082.49,1093.41,1112.45,1114.8,1096.39,,1094.55,1093.34,1123.93,1105.1,1114.24,1290.32,1141.31,1128.52,1093.08,1142.98,1145.29,1104.83,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.9,48.128,False,1116.55,1225.53,1081.97,1081.47,1078.0,1087.81,1127.64,1113.92,1106.28,,1083.49,1099.93,1126.7,1115.94,1084.83,1225.08,1137.08,1134.83,1088.63,1147.21,1147.77,1081.12,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.59,134.0,False,1081.4,1265.08,1077.65,1128.11,1092.74,1058.27,1105.59,1092.58,1070.37,,1100.74,1130.04,1073.86,1127.94,1080.15,1222.63,1138.88,1113.39,1081.75,1116.66,1147.63,1058.5,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.65,33.6,False,1083.03,1367.01,1073.43,1111.35,1091.25,1059.96,1098.25,1075.95,1104.55,,1070.51,1118.76,1095.15,1138.14,1103.88,1243.1,1107.6,1118.43,1077.97,1121.0,1112.24,1089.37,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.93,90.0,False,1053.41,1292.05,1049.46,1103.7,1051.88,1058.5,1083.49,1124.79,1083.23,,1072.07,1067.08,1069.92,1087.64,1073.55,1227.11,1128.1,1114.7,1063.66,1122.85,1130.0,1079.56,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.04,150.0,False,1074.16,1264.34,1052.36,1102.33,1112.32,,1083.61,,,1208.08,,,1062.09,,1029.89,1255.57,,,,1081.93,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.99,1228.85,1257.09,1269.88,1179.35,
Reve 2.0,Reve,1255.6,24.0,False,1063.86,,,1061.3,,,1078.37,,,,,,1073.87,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
