model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.78,211.0,False,1182.71,1320.33,1179.87,1196.26,1173.68,1112.94,1181.83,1163.2,1148.37,1294.61,1152.21,1179.82,1169.02,1186.85,1157.44,1357.7,1235.14,1191.54,1142.98,1225.91,1211.86,1114.03,,,,,,,,,,,,
Reve 2.1,Reve,1321.67,200.0,False,1140.76,1294.92,1132.23,1134.38,1144.87,1088.82,1118.68,1149.27,1122.43,1237.26,1129.43,1165.72,1121.53,1162.06,1143.84,1246.68,1174.73,1140.71,1085.01,1204.68,1193.51,1093.99,1251.37,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.89,67.0,False,1112.23,1320.32,1089.82,1112.77,1123.73,1087.84,1130.97,1118.49,1111.99,1282.69,1117.52,1140.77,1133.09,1120.76,1124.74,1315.64,1158.9,1151.11,1113.32,1144.12,1147.1,1110.43,1307.33,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.31,133.0,False,1101.01,,1092.73,1122.22,1083.6,1093.66,1112.79,1116.96,1098.0,,1094.36,1095.94,1121.82,1106.64,1112.91,1287.02,1142.93,1128.62,1093.95,1141.62,1141.26,1099.84,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.04,48.128,False,1113.9,1225.59,1080.45,1080.59,1078.81,1089.17,1125.09,1113.84,1109.83,,1082.88,1101.03,1127.38,1116.94,1086.69,1223.37,1143.16,1134.4,1092.01,1144.82,1145.59,1076.41,1307.41,1238.6,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.0,134.0,False,1078.01,1263.79,1077.84,1124.59,1090.89,1059.9,1105.31,1093.22,1070.69,,1096.77,1132.66,1073.84,1126.65,1079.46,1220.49,1140.45,1111.6,1079.38,1117.3,1141.65,1055.45,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.61,33.6,False,1080.47,1365.54,1074.19,1112.37,1089.91,1059.51,1099.43,1076.2,1106.4,,1072.01,1117.35,1095.04,1138.29,1104.64,1240.58,1112.02,1117.65,1074.73,1122.07,1113.07,1087.33,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.93,43.0,False,1077.49,,1079.6,1078.71,1048.44,1023.99,1111.83,1110.77,1097.08,,1056.64,1090.47,1084.38,1088.95,1095.21,,1131.05,1108.13,1049.82,1169.02,1178.62,1065.01,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.36,90.0,False,1051.66,1282.24,1049.51,1104.52,1052.15,1059.68,1085.27,1123.77,1085.82,,1072.14,1067.73,1068.97,1088.07,1075.85,1216.95,1131.8,1115.08,1063.52,1125.69,1129.76,1078.53,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.06,150.0,False,1075.12,1264.19,1052.13,1102.5,1110.87,,1083.18,,,1208.16,,,1062.03,,1025.68,1255.21,,,,1082.47,,,1250.35,1321.01,1267.2,1192.93,1285.9,1215.62,1283.98,1228.71,1257.13,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.28,30.0,False,1089.85,,1057.41,1067.75,1068.65,1037.47,1056.34,1113.67,1049.58,,1010.54,1078.79,1069.14,1068.39,1064.25,,1153.77,1115.66,1025.84,1080.55,1162.68,1013.97,,,,,,,,,,,,
Reve 2.0,Reve,1255.62,24.0,False,1065.03,,,1061.46,,,1077.91,,,,,,1073.75,,,,,,,,,,1257.89,,1224.03,,,,,,,,1222.29,
grok-imagine-image-quality,SpaceXAI,1234.72,50.0,False,1022.07,1225.72,1031.01,1022.33,1049.22,982.4,1030.66,1058.53,1055.43,1192.62,1033.08,1059.47,1043.32,1045.44,1029.72,1214.35,1077.03,1061.12,1032.63,1090.84,1091.15,1026.64,1142.84,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.2,75.0,False,1014.56,,1018.28,1079.45,1027.58,1008.82,1029.76,1047.96,1047.0,,993.38,1000.88,1002.67,1021.32,1042.38,,1065.8,1049.81,1028.94,1061.67,1034.88,1030.54,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.77,19.968,False,1051.88,,980.95,1047.41,1036.43,1036.83,1064.49,1043.61,1060.78,,1040.97,998.58,1014.46,1057.1,997.47,,1034.29,1052.47,1045.76,1025.43,1033.85,1025.31,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.07,70.0,False,1024.57,,998.14,1053.84,1023.86,993.82,1044.85,1017.93,1031.68,,1011.2,1048.3,1017.89,1047.58,1032.01,,1033.0,1047.42,1010.16,1044.55,1037.45,1031.71,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.73,30.0,False,1013.19,,977.78,1048.32,1003.08,1017.85,1057.97,1082.4,1052.3,,998.11,952.38,1062.01,1037.26,1008.19,,1063.69,1032.88,1061.38,1048.95,1027.02,1054.96,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.72,80.0,False,1031.68,1288.51,992.2,1063.28,1040.49,1008.82,1060.05,1027.18,1012.48,,1005.98,992.69,1055.72,1048.45,996.19,1306.76,1060.49,1024.73,995.39,1061.23,1061.42,1011.25,1193.78,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.51,100.0,False,1015.69,,988.04,1047.55,1034.58,967.56,1077.06,991.39,991.87,,1044.67,1032.24,1028.46,1024.44,939.14,,1071.69,1037.83,1016.73,1063.55,1056.5,989.45,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.36,60.0,False,1006.89,,996.24,1024.29,1022.24,989.01,1041.8,1015.6,1046.82,,999.86,1060.7,1033.5,1040.38,1049.83,,1011.41,1038.02,1075.62,1041.53,1040.24,993.7,,,,,,,,,,,,
Krea 2 Large,Krea,1219.82,60.0,False,1031.41,1229.01,1022.21,1056.12,1046.0,1015.49,1045.47,1033.19,1036.85,1145.89,1024.8,999.58,1045.34,1001.73,972.59,1227.32,1036.88,1031.84,1027.3,1055.64,1021.8,1015.52,1185.2,,,,,,,,,,,
