model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.79,211.0,False,1370.28,1303.45,1341.9,1341.72,1355.25,1329.9,1262.93,1299.44,1290.9,1413.99,1356.96,1345.24,1355.69,1361.04,1303.99,1415.28
MAI-Image-2.5,Microsoft AI,1272.73,48.128,False,1286.61,1222.92,1279.47,1323.74,1265.22,1230.28,1203.63,1248.8,1250.46,1285.89,1353.81,1318.29,1339.43,1345.19,1252.3,1319.5
HiDream-O1-Image-1.5,HiDream,1263.55,80.0,False,1300.25,1203.14,1295.17,1247.81,1240.33,1196.65,1216.19,1263.14,1285.94,1298.1,1258.81,1272.15,1281.25,1303.59,1236.67,1376.66
GPT Image 1.5 (high),OpenAI,1262.51,133.0,False,1280.96,1224.35,1268.15,1291.31,1253.69,1241.01,1245.23,1177.2,1221.13,1340.71,1318.82,1236.56,1237.72,1358.77,1224.29,1309.51
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.14,67.0,False,1290.15,1261.54,1272.87,1245.48,1224.41,1206.92,1219.88,1216.77,1239.87,1252.16,1258.04,1178.69,1268.02,1267.58,1207.91,1357.71
Riverflow 2.0,Sourceful,1252.07,150.0,False,1290.72,1208.43,1284.33,1269.63,1229.4,1218.22,1234.51,1208.13,1246.69,1256.44,1279.36,1244.94,1241.2,1323.27,1213.78,1310.51
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.7,,True,1233.78,1239.51,1221.18,1298.78,1223.43,1224.03,1186.91,1232.24,1223.33,1245.6,1291.39,1089.96,1244.02,1324.73,1186.31,1297.65
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.79,134.0,False,1254.62,1177.58,1204.67,1179.37,1197.98,1176.71,1198.87,1217.7,1207.59,1243.01,1224.53,1186.51,1223.78,1226.12,1179.88,1281.23
MAI-Image-2.5-Flash,Microsoft AI,1212.0,19.968,False,1243.6,1204.54,1230.81,1246.54,1193.55,1183.54,1196.56,1180.92,1266.23,1238.84,1248.27,1144.79,1199.34,,1175.85,1270.25
Recraft V4.1 Utility Pro,Recraft,1205.85,210.0,False,1216.95,1165.65,1237.94,1238.15,1178.5,1178.7,1147.95,1147.23,1183.27,1192.73,1264.11,1261.81,1209.64,1284.97,1189.3,1248.19
Krea 2 Medium,Krea,1204.87,30.0,False,1219.48,1211.62,1238.93,1266.56,1202.72,1211.92,1151.6,1174.46,1174.21,1226.27,1294.98,1100.21,1172.09,1251.85,1161.94,1283.24
grok-imagine-image-quality,xAI,1201.73,50.0,False,1189.26,1207.67,1212.21,1241.77,1175.23,1139.55,1138.53,1147.6,1182.14,1223.99,1255.19,1239.19,1196.02,1262.49,1171.3,1276.34
