model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.37,211.0,False,1185.08,1309.11,1173.58,1195.56,1179.02,1119.68,1191.19,1172.76,1140.04,1152.34,1175.01,1174.22,1189.25,1155.33,1353.49,1223.17,1194.95,1136.84,1222.52,1215.81,1117.13,,,,,,,,,,,,,
Reve 2.1,Reve,1321.58,200.0,False,1143.69,1283.67,1129.24,1137.19,1144.02,1091.54,1118.05,1153.69,1112.07,1133.57,1161.17,1122.5,1166.32,1133.41,1236.69,1168.42,1144.36,1086.2,1207.43,1196.54,1086.61,1268.31,1214.18,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.31,67.0,False,1114.67,1318.23,1091.29,1116.98,1119.36,1085.24,1132.45,1121.59,1101.52,1109.35,1135.04,1138.5,1129.95,1124.27,1315.22,1149.51,1146.09,1113.11,1142.08,1144.8,1113.27,1297.14,1275.4,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.28,133.0,False,1101.6,,1092.12,1123.78,1083.0,1093.42,1117.94,1116.31,1090.96,1103.3,1095.05,1125.92,1114.86,1108.27,1282.04,1134.84,1124.72,1094.54,1141.55,1133.55,1109.19,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.3,48.128,False,1124.46,1210.25,1080.58,1091.32,1080.9,1092.4,1125.1,1123.7,1104.36,1082.31,1092.27,1135.47,1122.42,1080.66,1223.2,1132.72,1136.53,1092.75,1142.03,1144.58,1084.26,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.56,134.0,False,1078.13,,1077.87,1129.18,1095.65,1062.37,1109.59,1102.66,1064.01,1095.69,1130.95,1079.48,1132.61,1072.27,1228.88,1130.73,1114.24,1081.54,1114.31,1136.33,1058.6,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.17,108.544,False,1094.25,,1055.69,1062.19,1100.55,1074.78,1113.82,1144.91,1097.08,1090.04,1106.3,1101.71,1121.59,1081.98,1322.06,1109.01,1144.03,1089.99,1129.37,1131.31,1075.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.56,33.6,False,1077.76,1353.73,1068.72,1110.91,1089.38,1066.07,1106.33,1081.45,1100.73,1064.08,1112.42,1097.06,1138.57,1099.26,1224.68,1109.15,1119.41,1069.62,1117.61,1096.43,1089.94,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.59,43.0,False,1069.99,,1069.02,1074.06,1057.86,1025.25,1105.45,1122.58,1087.0,1062.08,1088.04,1091.17,1086.77,1094.15,,1110.74,1111.64,1039.92,1170.09,1169.68,1064.9,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.3,90.0,False,1049.37,1287.5,1044.61,1101.82,1056.03,1057.59,1087.25,1120.83,1081.45,1069.81,1061.9,1071.56,1099.08,1071.14,1232.85,1123.83,1102.57,1070.82,1122.53,1120.02,1078.36,,,,,,,,,,,,,
