model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.71,211.0,False,1183.95,1306.98,1173.43,1197.68,1178.12,1119.23,1189.4,1170.5,1141.83,1152.36,1177.73,1174.17,1186.31,1153.51,1352.59,1225.43,1195.08,1138.92,1224.86,1216.39,1116.74,,,,,,,,,,,,,
Reve 2.1,Reve,1321.06,200.0,False,1142.37,1281.27,1129.45,1137.04,1146.68,1090.42,1117.59,1152.24,1113.48,1135.98,1163.29,1122.75,1164.68,1130.77,1236.98,1171.39,1143.4,1084.87,1206.08,1196.79,1087.11,1268.4,1215.93,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.67,67.0,False,1113.53,1316.08,1091.62,1117.68,1121.01,1084.76,1133.48,1122.03,1098.76,1110.3,1135.86,1137.92,1127.38,1120.75,1314.31,1151.03,1147.94,1112.92,1142.3,1143.78,1111.06,1300.8,1277.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.04,133.0,False,1101.15,,1092.92,1122.32,1083.3,1095.13,1118.93,1117.66,1089.92,1108.87,1096.4,1123.46,1110.43,1106.15,1281.09,1137.28,1126.14,1095.67,1141.31,1132.93,1110.89,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.56,48.128,False,1126.22,1208.14,1080.77,1090.66,1081.55,1091.3,1124.46,1124.21,1105.32,1082.69,1095.59,1133.72,1120.17,1077.29,1222.23,1138.1,1138.63,1095.56,1143.22,1144.82,1085.9,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.05,134.0,False,1077.94,,1080.82,1129.4,1095.46,1059.97,1109.32,1101.52,1064.9,1092.86,1133.17,1078.16,1130.76,1070.8,1228.0,1131.39,1114.37,1081.98,1113.57,1136.21,1058.08,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.24,108.544,False,1095.01,,1056.44,1062.12,1103.89,1074.35,1114.77,1146.22,1095.55,1093.09,1106.33,1100.14,1122.07,1081.21,1321.19,1114.02,1143.33,1088.64,1129.57,1132.08,1076.88,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.33,33.6,False,1079.68,1351.75,1073.64,1112.33,1089.46,1061.2,1105.11,1080.29,1098.28,1066.11,1113.59,1094.41,1136.53,1097.12,1223.75,1107.8,1117.8,1069.42,1117.24,1099.72,1088.51,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.77,43.0,False,1069.4,,1074.64,1077.12,1055.33,1024.85,1107.95,1122.67,1086.48,1060.34,1088.36,1092.65,1084.75,1093.66,,1113.94,1111.75,1040.15,1170.0,1169.53,1068.25,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.23,90.0,False,1049.93,1288.65,1047.07,1099.31,1056.4,1055.2,1086.16,1121.7,1081.6,1070.25,1062.27,1070.54,1095.56,1070.89,1232.26,1128.72,1103.02,1072.22,1123.15,1122.22,1077.24,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.59,150.0,False,1076.82,1259.17,1054.23,1104.52,1110.43,,1080.9,,,,,1064.07,,1026.26,1252.82,,,,1082.51,,,1249.97,1205.86,1267.2,1186.99,1284.89,1215.59,1283.93,1232.55,1256.49,1268.63,1180.62,1312.11,
Qwen-Image-3.0,Alibaba,1271.56,30.0,False,1095.18,,1057.82,1065.46,1079.11,1042.25,1059.07,1126.4,1041.36,1034.34,1079.03,1078.44,1080.89,1058.77,,1138.62,1109.82,1041.28,1076.56,1159.54,1007.44,,,,,,,,,,,,,
Reve 2.0,Reve,1262.43,24.0,False,1067.95,,,1067.82,,,1083.0,,,,,1079.71,,,,,,,,,,1262.58,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.89,75.0,False,1022.29,,1025.08,1076.52,1028.07,1010.78,1032.94,1052.1,1040.65,994.74,997.13,1005.44,1019.51,1043.27,,1066.67,1070.54,1025.87,1057.34,1027.46,1045.34,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.84,50.0,False,1024.88,1216.85,1033.73,1020.71,1050.04,991.33,1031.03,1060.15,1041.77,1035.46,1060.35,1045.5,1046.32,1022.93,1206.35,1074.2,1057.01,1034.76,1085.64,1087.63,1027.57,1146.52,1193.28,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.67,19.968,False,1044.82,,975.26,1054.61,1032.36,1051.42,1066.16,1046.88,1051.57,1046.43,995.57,1012.36,1052.76,1000.84,,1037.97,1065.9,1052.13,1025.83,1032.87,1035.85,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.96,80.0,False,1036.95,1267.52,997.72,1069.64,1050.4,1006.97,1066.8,1030.46,1008.1,1005.39,997.89,1057.02,1048.94,995.05,1296.57,1055.16,1026.85,993.98,1064.59,1049.23,1023.6,1200.49,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.82,30.0,False,1027.3,,976.24,1048.48,996.7,1017.83,1072.56,1091.92,1043.85,1006.13,951.6,1060.18,1043.92,998.07,,1048.2,1034.05,1069.51,1047.64,1027.41,1060.06,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.52,70.0,False,1027.48,,999.1,1053.75,1030.36,996.77,1045.42,1016.95,1022.65,1013.3,1046.93,1020.12,1052.9,1030.6,,1017.66,1043.88,1007.46,1039.21,1032.34,1033.55,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.35,60.0,False,1013.51,,994.24,1020.19,1024.23,989.02,1033.96,1015.78,1034.58,997.05,1059.82,1032.13,1044.36,1033.71,,1009.88,1029.88,1069.57,1040.32,1038.48,996.28,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.33,60.0,False,1032.23,1238.73,1021.49,1054.56,1048.65,1018.07,1048.66,1039.22,1022.68,1019.91,995.82,1045.04,1007.44,969.58,1223.17,1031.55,1032.71,1027.02,1050.19,1019.35,1015.79,1168.91,1125.98,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.45,60.0,True,1034.91,,991.65,1022.17,1007.18,969.69,1008.25,1008.88,996.36,988.35,1022.96,1022.24,1057.32,1007.46,,1051.43,1036.42,993.19,1018.71,1050.01,974.57,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.94,100.0,False,1013.81,,984.79,1045.66,1029.92,971.98,1067.26,999.68,980.69,1038.74,1026.62,1026.08,1030.23,937.12,,1075.37,1029.62,1013.92,1060.27,1045.05,983.29,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.1,210.0,False,1026.38,1161.01,996.56,1021.41,1012.15,1012.83,1029.52,1022.52,983.56,1023.34,1016.6,1022.88,1044.42,1015.44,1217.68,1049.53,1019.82,997.29,1040.81,1048.64,998.47,1140.87,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.1,20.0,False,1010.27,,1004.58,1002.97,1006.07,1011.88,1044.34,1026.67,1017.0,1013.81,1038.09,1026.82,1019.78,1009.43,,1046.77,1044.36,1011.82,1033.89,1063.31,1027.05,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.47,100.0,True,1027.95,,996.7,1001.63,1028.22,993.12,1030.3,1062.29,1004.46,1017.44,1063.95,1008.39,1069.71,1002.11,1132.69,1062.38,1041.64,1002.41,1032.97,1055.09,984.94,1154.69,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.95,35.0,False,1016.24,,972.06,1012.59,1030.99,997.48,1073.54,1016.02,992.19,1020.89,1016.61,1055.04,1023.25,986.59,,1039.28,1035.35,989.64,1032.66,1057.98,1028.76,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.73,15.0,False,1032.38,,968.64,1033.69,1047.65,1021.63,1050.83,1025.98,1022.06,1001.59,963.39,1060.14,1016.35,1010.43,,1014.42,1026.67,1035.62,1036.29,1029.48,1004.41,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.06,35.0,False,1022.38,1189.8,1004.68,1019.79,1022.38,,1020.36,,,,935.59,999.42,1047.42,1051.79,1160.54,1102.82,,,1019.5,1022.58,,1168.73,1177.96,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.14,1293.61,
Krea 2 Medium,Krea,1210.19,30.0,False,1015.42,1222.34,970.35,1036.12,1044.2,1002.37,1027.6,1029.16,987.75,1033.09,944.67,1075.51,998.02,994.01,1242.21,997.04,1030.36,1035.93,1032.15,1011.67,998.18,1129.79,1189.33,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.15,30.0,False,1007.12,,987.52,1011.01,1018.9,1000.98,1049.4,1054.93,1010.34,991.14,1016.18,987.81,1049.81,1019.89,,1024.7,1026.37,1022.62,1006.55,1014.54,1011.77,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.46,30.0,False,1014.25,,987.7,1031.64,1000.81,1000.47,1030.41,1020.06,996.94,1000.98,971.84,1005.14,993.6,986.17,,989.75,1025.5,996.24,1027.19,1016.95,997.96,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.67,30.0,False,1008.71,,945.3,1005.22,999.27,1043.06,1018.47,1024.59,1033.32,978.89,1008.04,1030.41,1012.17,1014.04,,1023.07,1005.07,1011.32,1046.78,1017.59,1022.09,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.74,167.0,False,1014.42,,994.47,986.27,1018.15,1017.85,1006.65,1020.72,1011.13,1012.14,1008.61,991.06,988.62,985.58,,1056.56,1040.88,1015.33,993.53,1006.38,988.65,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.71,40.0,False,1014.45,,996.28,1013.96,1014.71,1010.8,1003.22,1044.38,1008.73,991.4,1010.15,1023.8,1039.72,1004.35,,1040.44,1020.08,1013.04,1019.51,1044.84,1004.23,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.66,8.0,True,994.9,,984.56,1007.39,972.41,988.45,985.07,1011.89,955.85,998.58,984.52,1047.69,1023.41,1043.52,,973.31,989.92,999.76,1025.77,993.72,1026.66,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.49,40.4,False,999.42,,964.63,983.2,1024.79,956.43,1000.77,1000.39,981.7,994.68,1006.37,1019.47,1038.37,970.43,,1007.11,983.97,974.8,1014.14,1010.34,974.05,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.57,17.5,True,992.0,,945.1,1003.09,993.97,955.35,1017.8,1023.53,989.37,996.94,967.64,995.41,1004.62,992.74,,988.37,1032.42,982.12,987.38,999.99,997.21,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.56,12.0,True,1000.0,1149.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.37,35.0,False,1010.2,,966.12,992.65,1004.0,986.16,1012.04,1000.53,993.77,992.51,1020.54,1007.3,1023.9,988.74,,1043.93,1050.79,1006.79,1040.43,1026.19,990.34,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.87,15.0,False,1029.74,,958.42,981.11,1000.26,977.84,998.72,1031.78,959.1,1022.59,969.83,1002.84,1024.01,993.06,,1005.61,1028.13,980.38,1032.5,1041.2,972.17,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.56,35.0,False,993.0,,965.54,1003.38,997.36,985.77,1053.52,968.71,978.38,1004.91,994.2,990.65,1026.09,981.82,,998.89,991.89,963.21,1041.88,993.95,972.64,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.44,250.0,False,967.74,,963.64,961.34,995.8,983.67,1011.89,999.59,961.46,1035.41,994.38,995.48,1029.33,999.94,,1011.38,1037.57,985.28,986.3,998.93,996.39,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.28,60.0,False,1009.4,1231.51,975.4,988.39,1017.02,,994.78,,,,980.25,1010.24,,980.91,1195.23,967.82,,,999.2,1002.23,,1154.59,1150.57,1177.61,1210.68,1201.93,1210.85,1167.76,1197.1,1206.51,1187.84,1148.0,1269.42,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.27,,True,1016.11,,851.03,1010.89,1019.16,995.37,1048.47,997.5,1000.68,986.37,919.81,1049.29,998.05,989.82,,918.84,997.82,1008.79,1051.71,953.46,1020.44,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.67,39.0,False,981.25,,972.58,1011.34,980.09,976.77,989.93,964.01,1002.92,956.38,984.12,1000.2,1001.05,925.55,,1015.18,1044.31,966.54,981.56,977.95,995.46,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.03,210.0,False,980.92,,944.68,1005.68,1002.09,1018.38,1018.08,998.73,978.25,984.31,991.77,991.13,1012.47,968.2,,1021.15,995.49,975.14,1000.41,1032.15,974.05,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.26,10.0,False,992.26,,943.71,972.06,959.29,930.67,988.41,975.1,952.68,993.71,961.25,1004.92,999.32,976.05,,990.01,975.02,1056.36,982.83,1001.07,983.16,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.12,7.5,True,971.42,,945.23,975.01,979.23,963.36,989.93,1017.85,926.66,983.03,968.28,1005.78,1020.26,954.59,,1006.49,989.42,957.08,999.35,988.3,942.17,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.88,22.0,False,1011.28,1089.61,950.92,1018.07,1002.1,,995.53,,,,887.1,967.98,,1006.61,1163.85,1013.23,,,1041.68,981.7,,1143.45,1176.82,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.81,
Wan 2.7 Pro,Alibaba,1183.38,64.0,False,949.86,,979.08,951.08,994.89,977.33,1006.26,971.4,994.21,1013.21,1001.86,981.09,979.85,974.22,,1020.51,1011.48,957.44,1006.72,974.64,1011.49,,,,,,,,,,,,,
